停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
 大埔里、崎頂里。,102年08月13日22時起,102年08月14日4時止,1910、竹南頭份營運所：037-623500,2013/8/5~2013/8/16,350苗栗縣竹南鎮     
新竹市香山區:港南里、香山里、大庄里、美山里、朝山里、曲溪里、牛埔里(中華路四段451巷)、海山里、鹽水里、內湖里、南港里、中隘里、南隘里等停水。<BR>水壓降低地區：樹下里、浸水里、頂埔里、頂福里、中埔里、埔前里、虎林里、牛埔里。<BR>,102年08月15日10時起,102年08月16日9時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/8/6~2013/8/20,300新竹市新竹市     
基隆市仁愛區愛四路及仁二路等一帶地區全部停水,102年8月13日9時,102年8月13日14時,02-2424-5200,2013/8/9~2013/8/13,200基隆市仁愛區     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北門(包含民生路.民生1.2.3街.新生路.正?街.正興街等),2013/08/02 8:0至2013/08/16 17:0【每日上午8點至下午5點】,2013/08/16 17:0以後,049-2563505,2013/8/1~2013/8/17,542南投縣草屯鎮     
【區域1】台中市北區梅川東路三段以東.育德路以南.大雅路以西.英才路以北,2013/08/16 10:0至2013/08/16 16:0 ,2013/08/16 16:0以後,04-22210169,2013/8/1~2013/8/17,404台中市北區       
【區域1】台中市大肚區大肚里;大東里;山陽里;永和里;永順里;成功里;頂街里;磺溪里,2013/08/12 23:0至2013/08/13 4:0 ,2013/08/13 4:0以後,04-26312127,2013/8/6~2013/8/14,432台中市大肚區     
【區域1】台中市南屯區台中市南屯區嶺東路以南-建功路以北-忠勇路以西-永春南路東,2013/08/12 9:0至2013/08/12 17:0【上午9點至下午17點】,2013/08/12 17:0以後,04-22442469,2013/8/7~2013/8/13,408台中市南屯區     
【區域1】台南市北區和順里;1.臨安路二段143巷5~21號;2.臨安路二段143巷各弄各號,2013/08/13 9:0至2013/08/13 17:0【當日上午9時至下午5時】,2013/08/13 17:0以後,楊先生06-2370021 #228       0919196870,2013/8/9~2013/8/14,704台南市北區       
【區域1】台南市中西區開山路、大埔街、樹林街(含巷弄);開山里、郡王里,2013/08/12 8:0至2013/08/12 18:0 ,2013/08/12 18:0以後,06-3036097,2013/8/9~2013/8/13,700台南市中西區     
【區域1】新北市瑞芳區瑞芳區金瓜石地區及濱海地區,2013/08/11 13:0至2013/08/12 7:0 ,2013/08/12 7:0以後,,2013/8/11~2013/8/13,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞芳區金瓜石地區及濱海地區,2013/08/11 13:0至2013/08/12 7:0 ,2013/08/12 7:0以後,,2013/8/11~2013/8/13,224新北市瑞芳區     
【區域1】新北市五股區孝義路全部及周邊巷弄,2013/08/11 22:0至2013/08/12 6:0 ,2013/08/12 6:0以後,29097480,2013/8/11~2013/8/13,248新北市五股區     
【區域1】嘉義縣太保市麻寮里;過溝里;過溝;麻太路;瓦厝;三合路,2013/08/12 8:30至2013/08/12 12:30 ,2013/08/12 12:30以後,05-3742044     0912129497    0911302202,2013/8/12~2013/8/13,612嘉義縣太保市     
【區域1】台南市南區明興路,2013/08/12 8:0至2013/08/12 16:0 ,2013/08/12 16:0以後,06-3036097,2013/8/12~2013/8/13,702台南市南區       
【區域1】新北市林口區文化北路1段1~299巷(單號);南勢31~55號;南勢二街(全);南勢三街(全);南勢四街(全);南勢五街(全);南勢六街(全);南勢七街(全);源泉街(全);過崙街(全);,2013/08/12 10:0至2013/08/12 16:30【每日上午10點00分至下午4點30分】,2013/08/12 16:30以後,02-26031880,2013/8/12~2013/8/13,244新北市林口區     
【區域1】台南市北區育德一街、文成五街、北成路,2013/08/12 8:30至2013/08/12 16:0 ,2013/08/12 16:0以後,06-3036097,2013/8/12~2013/8/13,704台南市北區       
【區域1】基隆市仁愛區仁二路;愛四路,2013/08/13 9:0至2013/08/13 14:0 ,2013/08/13 14:0以後,02-24245200,2013/8/12~2013/8/14,200基隆市仁愛區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】桃園縣大園鄉大園鄉大園工業區﹕民生路、民權路、潮音路、中山北路、民族街、河堤道路、內海村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域3】桃園縣大園鄉圳頭村,2013/08/18 9:0至2013/08/18 16:0 ,2013/08/18 16:0以後,03-3862156,2013/8/12~2013/8/19,337桃園縣大園鄉     
【區域1】桃園縣龜山鄉楓樹村;光安街;光和街;光明街;光榮路,2013/08/12 10:0至2013/08/12 16:0 ,2013/08/12 16:0以後,033294999,2013/8/12~2013/8/13,333桃園縣龜山鄉     
【區域1】高雄市小港區高坪一街;高坪八路;高坪三街;高坪十一路;高坪七路,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,07-3312292-237,2013/8/12~2013/8/16,812高雄市小港區     
【區域1】新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 9:0【23小時連續施工】,2013/08/16 9:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/12~2013/8/17,300新竹市香山區     
【區域1】新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 9:0【23小時連續施工】,2013/08/16 9:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/12~2013/8/17,300新竹市香山區     
【區域1】新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 9:0【23小時連續施工】,2013/08/16 9:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/12~2013/8/17,300新竹市香山區     
【區域1】高雄市楠梓區泰昌街、中泰街,2013/08/12 9:1至2013/08/12 12:56 ,2013/08/12 12:56以後,3513332.3513501,2013/8/12~2013/8/13,811高雄市楠梓區     
【區域1】桃園縣龍潭鄉龍潭渴望園區全部,2013/08/12 12:0至2013/08/12 18:0 ,2013/08/12 18:0以後,,2013/8/12~2013/8/13,325桃園縣龍潭鄉     
【區域1】新竹市東區中山路;中華路四段;成德一街;成德二街;成德路;崧嶺路,2013/08/12 9:0至2013/08/12 15:0 ,2013/08/12 15:0以後,1910,2013/8/12~2013/8/13,300新竹市東區       
【區域1】屏東縣屏東市永大路、武愛街,2013/08/12 9:55至2013/08/12 12:0 ,2013/08/12 12:0以後,08-7226170、7220040,2013/8/12~2013/8/13,900屏東縣屏東市     
【區域1】花蓮縣吉安鄉吉安路五段;吉興路三段;福昌一街;福昌二街;福昌三街;福昌路;福興三街;福興八街;福興五街;福興六街;福興四街;福興路;廣豐三街;廣豐路;永吉八街;永吉五街;永吉六街;永吉四街;永吉三街;永吉七街,2013/08/12 13:0至2013/08/12 16:0 ,2013/08/12 16:0以後,038325304,2013/8/12~2013/8/13,973花蓮縣吉安鄉     
【區域1】桃園縣桃園市桃園市新埔八街15-31號新裝工程斷管施工(200mm),2013/08/12 11:30至2013/08/12 14:0 ,2013/08/12 14:0以後,,2013/8/12~2013/8/13,330桃園縣桃園市     
【區域1】台中市太平區太平區-光興路以東【包括頭汴西汴-健東-霧峰-豐年社區全部-儀東路-正誠街-自強街停水-大里成功路以東-太平東平以南-新平路以北-水壓降低一帶停水改接,2013/08/15 9:0至2013/08/16 9:0【8月15日上午9點至8月16日上午9止改接停水(因配合8/10漏水搶修已改接完成.原計畫8/15及16已無須停水.故此公告予以更正)】,2013/08/16 9:0以後,04-22442469,2013/8/12~2013/8/17,411台中市太平區     
【區域1】桃園縣大溪鎮介壽路211巷(全部),2013/08/12 10:14至2013/08/12 13:0 ,2013/08/12 13:0以後,3883760,2013/8/12~2013/8/13,335桃園縣大溪鎮     
【區域1】新竹縣湖口鄉吉安街,2013/08/12 13:0至2013/08/12 15:0 ,2013/08/12 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/8/12~2013/8/13,303新竹縣湖口鄉     
【區域1】南投縣南投市力行二街,2013/08/12 10:30至2013/08/12 14:30 ,2013/08/12 14:30以後,049-2563505,2013/8/12~2013/8/13,540南投縣南投市     
【區域1】新竹市北區東大路段一段及二段、鐵道路二段、中正路,2013/08/12 10:35至2013/08/12 16:30 ,2013/08/12 16:30以後,1910，5733523,2013/8/12~2013/8/13,300新竹市北區       
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區大德北路;大富路一段;大德一路一段;大德一路二段;大明一路;大明二路;大明三路;民族路一段,2013/08/13 8:0至2013/08/13 18:0 ,2013/08/13 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/12~2013/8/14,428台中市大雅區     427台中市潭子區     
【區域1】台南市南區永興一街;永興二街;永興三街;永興四街;德興路;德南街,2013/08/12 10:30至2013/08/12 17:0 ,2013/08/12 17:0以後,06-3036097,2013/8/12~2013/8/13,702台南市南區       
