停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市瑞芳區鼻頭、水濂洞、瑞濱、海濱、深澳、九份、金瓜石、等地區停水,自103年12月2日8時至3日7時止（共23小時）,自103年12月3日7時起恢復正常,24972006、24972411。,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】台南市東區1.東門路三段220號至350號雙號側(含巷弄)  2.自由路二段125巷至209巷單號巷內(含弄),2014/11/17 8:0至2014/11/22 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/22 18:0以後,06-3036097*253,2014/11/17~2014/11/23,701台南市東區       
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】彰化縣伸港鄉曾家村;蚵寮村;什股村等;彰化縣線西鄉彰濱工業區線西區;線西鄉全鄉.,2014/11/24 8:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-7353883,2014/11/17~2014/11/25,509彰化縣伸港鄉     507彰化縣線西鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶,2014/11/18 8:0至2014/11/25 18:0【於11/18至11/26日每日上午8點至下午6點】,2014/11/25 18:0以後,07-6222814,2014/11/18~2014/11/26,820高雄市岡山區     
【區域1】嘉義縣布袋鎮光復里;興中里;岱江里,2014/11/19 8:0至2014/11/23 18:0【 每日上午8點至下午6點】,2014/11/23 18:0以後,05-3412045,2014/11/18~2014/11/24,625嘉義縣布袋鎮     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】台南市東山區聖賢里(水壓降低);台南市後壁區後壁區全部(水壓降低),2014/11/24 8:0至2014/11/24 13:0 ,2014/11/24 13:0以後,06-6852135,2014/11/20~2014/11/25,733台南市東山區     731台南市後壁區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷 一心路229巷 社皮路76巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/20~2014/11/23,420台中市豐原區     
【區域1】新北市土城區清水路雙號106-164號,2014/11/24 9:0至2014/11/25 16:0【上午9點至下午4點】,2014/11/25 16:0以後,02-22655172;02-22655672,2014/11/20~2014/11/26,236新北市土城區     
【區域1】台南市新營區東學路80巷(新東里),2014/11/22 9:0至2014/11/22 17:0【上午9點至下午5點】,2014/11/22 17:0以後,06-6322240,2014/11/21~2014/11/23,730台南市新營區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】嘉義市東區圳頭里林森東路470巷及盧厝121至138號等所有住戶,2014/11/22 8:0至2014/11/23 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/23 18:0以後,05-2252670轉252,2014/11/21~2014/11/24,600嘉義市東區       
【區域1】彰化縣溪湖鎮北勢里二溪路北側,2014/11/22 9:0至2014/11/30 18:0【每日上午9點至下午6點】,2014/11/22至2014/11/30每日下午 06:00以後,8851778,2014/11/21~2014/12/1,514彰化縣溪湖鎮     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/21 12:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-26312127,2014/11/21~2014/11/25,432台中市大肚區     
【區域1】台南市西港區劉厝里;劉厝,2014/11/22 12:0至2014/11/22 19:0 ,2014/11/22 19:0以後,7222477,2014/11/21~2014/11/23,723台南市西港區     
【區域1】台南市新營區東山路/土庫里,2014/11/24 9:0至2014/11/24 14:0【上午9點至下午2點】,2014/11/24 14:0以後,06-6322240,2014/11/21~2014/11/25,730台南市新營區     
【區域3】台南市新營區東山路/土庫里,2014/11/24 9:0至2014/11/24 14:0【上午9點至下午14點】,2014/11/24 14:0以後,06-6322240,2014/11/21~2014/11/25,730台南市新營區     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/21~2014/11/23,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/21~2014/11/23,303新竹縣湖口鄉     
【區域1】高雄市三民區民族路以東（含高醫）;高雄市仁武區考潭里;高雄市左營區北站地區;高雄市鳥松區大華里、夢裡里、鳥松里、?埔里的鳥松國中一帶;高雄市鼓山區北鼓山地區;高雄市鳳山區忠孝里、忠義里、中和里、長庚醫院、圓山飯店、正修科技大學、文山綜合高中、本處觀光區、宿舍一、二、三村,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/21~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     833高雄市鳥松區     804高雄市鼓山區     830高雄市鳳山區     
【區域3】高雄市三民區民族路以西;高雄市仁武區全區，包含仁大工業區;高雄市左營區全區;高雄市永安區全區;高雄市岡山區全區;高雄市阿蓮區全區;高雄市前鎮區全區;高雄市苓雅區全區;高雄市梓官區全區;高雄市新興區全區;高雄市楠梓區全區;高雄市鼓山區南鼓山地區;高雄市鳳山區文福里、文德里、赤山地區;高雄市橋頭區全區;高雄市彌陀區全區;高雄市鹽埕區全區,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/21~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     828高雄市永安區     820高雄市岡山區     822高雄市阿蓮區     806高雄市前鎮區     802高雄市苓雅區     826高雄市梓官區     800高雄市新興區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     827高雄市彌陀區     803高雄市鹽埕區     
【區域1】南投縣埔里鎮枇杷里,2014/11/22 13:30至2014/11/22 16:30 ,2014/11/22 16:30以後,0492915176,2014/11/21~2014/11/23,545南投縣埔里鎮     
【區域1】彰化縣社頭鄉協和村,2014/11/22 8:0至2014/11/22 18:0 ,2014/11/22 18:0以後,048793277,2014/11/21~2014/11/23,511彰化縣社頭鄉     
【區域1】高雄市仁武區考潭里全部,2014/11/22 8:30至2014/11/22 15:30 ,2014/11/22 15:30以後,3513332.3513501,2014/11/21~2014/11/23,814高雄市仁武區     
【區域1】台中市梧棲區文昌路(中華路一段至中央路一帶)、文雅街、永寧路、中棲路一段397巷,2014/11/22 8:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/21~2014/11/23,435台中市梧棲區     
【區域1】花蓮縣花蓮市延平街至中山路沿途住戶、延平街(80巷、68巷、42巷)、中山路525巷2弄,2014/11/22 8:0至2014/11/22 18:0【每日上午8點至下午6點】,2014/11/23 18:0以後,03-8315541#305或1910,2014/11/21~2014/11/23,970花蓮縣花蓮市     
【區域2】花蓮縣花蓮市延平街至中山路沿途住戶、延平街(80巷、68巷、42巷)、中山路525巷2弄,2014/11/23 8:0至2014/11/23 18:0【每日上午8點至下午6點】,2014/11/23 18:0以後,03-8315541#305或1910,2014/11/21~2014/11/24,970花蓮縣花蓮市     
【區域1】雲林縣北港鎮太平路54巷,2014/11/22 8:0至2014/11/22 18:0 ,2014/11/22 18:0以後,7832040,2014/11/21~2014/11/23,651雲林縣北港鎮     
【區域1】台南市新營區雙和路,2014/11/21 18:40至2014/11/22 0:0 ,2014/11/22 0:0以後,,2014/11/21~2014/11/23,730台南市新營區     
【區域1】嘉義縣鹿草鄉松竹村;竹山村,2014/11/22 8:30至2014/11/22 15:30 ,2014/11/22 15:30以後,05-3412045,2014/11/21~2014/11/23,611嘉義縣鹿草鄉     
【區域1】高雄市岡山區嘉峰路,2014/11/21 19:48至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/21~2014/11/23,820高雄市岡山區     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里,2014/11/21 21:0至2014/11/22 0:0 ,2014/11/22 0:0以後,0426312127,2014/11/21~2014/11/23,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】台中市沙鹿區鹿峰里;台中市梧棲區頂寮里;下寮里;文化里;台中市清水區南社里,2014/11/21 18:0至2014/11/22 0:0 ,2014/11/22 0:0以後,04-26222614,2014/11/21~2014/11/23,433台中市沙鹿區     435台中市梧棲區     436台中市清水區     
【區域1】台中市沙鹿區鹿峰里;台中市梧棲區頂寮里;下寮里;文化里;台中市清水區南社里,2014/11/21 18:0至2014/11/22 0:0 ,2014/11/22 0:0以後,04-26222614,2014/11/21~2014/11/23,433台中市沙鹿區     435台中市梧棲區     436台中市清水區     
【區域3】台中市梧棲區大庄里;大村里;中和里;草湳里;福德里;台中市清水區下湳里;中社里;中興里;文昌里;北寧里;西社里;西寧里;秀水里;武鹿里;南社里;南寧里;海濱里;高北里;高西里;國姓里;清水里;橋頭里;鰲峰里;靈泉里,2014/11/21 18:0至2014/11/22 0:0 ,2014/11/22 0:0以後,04-26222614,2014/11/21~2014/11/23,435台中市梧棲區     436台中市清水區     
【區域1】台中市東勢區三民街;上新里;上城里;東坑路;豐勢路;東關路;下城里,2014/11/21 11:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/21~2014/11/23,423台中市東勢區     
【區域1】屏東縣高樹鄉振興路,2014/11/22 9:0至2014/11/22 12:0 ,2014/11/22 12:0以後,087963973,2014/11/22~2014/11/23,906屏東縣高樹鄉     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里;居仁里,2014/11/22 8:5至2014/11/22 11:5 ,2014/11/22 11:5以後,0426312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】台南市北區文賢二街402巷,2014/11/22 8:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,704台南市北區       
【區域1】台南市東區府連路全部,2014/11/22 8:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,701台南市東區       
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市梧棲區全區;台中市清水區全區;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里;居仁里,2014/11/22 8:5至2014/11/22 11:5 ,2014/11/22 11:5以後,0426312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     436台中市清水區     434台中市龍井區     
