停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：新竹工業區西區、波羅村、鳳凰村、鳳山村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村、上坑村。<BR><BR>,103年10月25日8時起,103年10月25日18時止,1910、湖口營運所03-5981603、03-5978497、竹北營運所：03-516814,2014/10/17~2014/10/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
新北市瑞芳區（龍潭、龍興、龍鎮、龍安、龍川、龍山、爪峰、新峰、柑坪、東和、傑魚、弓橋、猴硐、光復）及瑞芳工業區等地區,103年10月25日9時,103年10月25日17時,24972006、24972411。,2014/10/20~2014/10/25,224新北市瑞芳區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/13 8:0至2014/10/24 19:0【每日上午8點至下午7點】,2014/10/24 19:0以後,05-6962070,2014/10/12~2014/10/25,637雲林縣崙背鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/24 9:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/14~2014/10/25,242新北市新莊區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】雲林縣林內鄉林中村-榮興路、三星路、仁愛路,2014/10/20 8:0至2014/10/25 18:0 ,2014/10/20至2014/10/25每日下午 06:00以後,5322362,2014/10/20~2014/10/26,643雲林縣林內鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】屏東縣崁頂鄉全部村里,2014/10/24 9:0至2014/10/24 17:0 ,2014/10/24 17:0以後,08-8325550,2014/10/20~2014/10/25,924屏東縣崁頂鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
