停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
湖口鄉東興村中山路二、三段、和興村，新豐鄉福興村、後湖村全部地區，及湖口鄉德盛村部份地區停水。,103年5月19日起,103年5月23日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、湖口營運所03-5981603,2014/5/13~2014/5/27,303新竹縣湖口鄉     304新竹縣新豐鄉     
通霄鎮(通灣、通東、通西、平元、平安、梅南、城南、城北、圳頭、內湖、烏眉、楓樹等里)。,103年5月27日13時起,103年5月27日19時止,1910、通霄銅鑼營運所：037-986206,2014/5/20~2014/5/29,357苗栗縣通霄鎮     
竹南鎮部分：竹南里、照南里、正南里、新南里、營盤里、大厝里、聖福里、竹興里、山佳里、龍鳳里、中港里、中華里、中英里、中美里、開元里、海口里、天文里、港漧里、龍山里、大埔里、佳興里、崎頂里等。<BR>頭份鎮部份：田寮里。<BR>,103年5月29日8時起,103年5月29日19時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500,2014/5/20~2014/5/29,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
湖口鄉東興村中山路二、三段、和興村及新豐鄉福興村、後湖村全部地區及湖口鄉德盛村部份地區停水<BR>,103年5月28日起,103年5月30日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、湖口營運所03-5981603,2014/5/20~2014/6/3,303新竹縣湖口鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】雲林縣虎尾鎮墾地里;廉使里;北溪里,2014/04/21 8:40至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/21~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】台東縣太麻里鄉大王村-大王路、加拉班街、太峰路、市隆路、文化路、至善路、利里武街、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/05 8:0至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/5/5~2014/5/26,963台東縣太麻里鄉   
