停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市武陵路111號~311號(包含巷道及荷蘭村)、湳中街全部、鐵道路二段(武陵路~湳中街)、東大路二段446巷全部、湳雅街、金竹路、鐵道路二段、三段及東大路二段、三段。,102年09月28日9時起,102年09月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/23~2013/10/2,300新竹市新竹市     
綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,102年10月3日上午8時30分起,102年10月3日下午6時30分止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/26~2013/10/8,300新竹市新竹市     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(會社、大寮、內坑、拷潭、過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】南投縣草屯鎮正言街;正興街;正榮街;新生路,2013/09/26 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,049-2563505,2013/9/24~2013/10/5,542南投縣草屯鎮     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路與工業五路全部,2013/10/04 9:0至2013/10/07 19:0【10】,2013/10/07 19:0以後,0937355685,2013/9/25~2013/10/8,621嘉義縣民雄鄉     
【區域1】台中市潭子區潭子區中山路以東、合作街以南、北屯區界以西以北等範圍;潭子區中山路以東、合作街以南、北屯區界以西以北等範圍（含中山路一、二段東側、頭張東路、中興路及大成街…等及其支弄巷道）,2013/09/30 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,04-25722643-112,2013/9/26~2013/10/5,427台中市潭子區     
【區域1】基隆市七堵區長安街(含各巷、弄)等一帶。,2013/10/03 9:0至2013/10/03 13:0【於10月3日早上9點至下午1點】,2013/10/03 13:0以後,24252103-59,2013/9/26~2013/10/4,206基隆市七堵區     
【區域1】嘉義市西區嘉義市西區南京路167巷全部,2013/09/30 8:0至2013/10/02 18:0【每日上午8點至下午6點】,2013/10/02 18:0以後,2252670*253,2013/9/26~2013/10/3,600嘉義市西區       
【區域1】屏東縣恆春鎮大光里;山海里;水泉里;四溝里;德和里;山海路;頭溝里,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,088892256,2013/9/26~2013/10/6,946屏東縣恆春鎮     
【區域1】宜蘭縣三星鄉1.上將路一段38巷：用戶約2戶2.清洲一路29巷、52巷、85巷：用戶約16戶3. 清洲一路：用戶約10戶4. 清洲二路29-171號：用戶約15戶5. 清洲二路17巷：用戶約2戶 6. 清洲三路56巷：用戶約3戶,2013/10/01 13:0至2013/10/01 17:0 ,2013/10/01 17:0以後,03-9589175,2013/9/26~2013/10/2,266宜蘭縣三星鄉     
【區域1】屏東縣恆春鎮龍水里、大光里、水泉里、四溝里、德和里、山海里、頭溝里及週遭地區。,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,1910,2013/9/27~2013/10/6,946屏東縣恆春鎮     
【區域1】屏東縣屏東市屏東加工區內(工業用水戶),2013/10/02 9:0至2013/10/02 13:0 ,2013/10/02 13:0以後,08-7226170、7220040,2013/9/27~2013/10/3,900屏東縣屏東市     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/9/27~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】台中市南區文心南路以東.復興路一段以南.工學路以西.高工路以北,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,04-22210169,2013/9/27~2013/10/9,402台中市南區       
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/10/02 10:0至2013/10/02 16:0 ,2013/10/02 16:0以後,04-22210169,2013/9/27~2013/10/3,408台中市南屯區     
【區域1】台南市北區大港里、大和里;1.中華北路一段364號至646號雙號;2.文賢路833巷10號邊用戶總表,2013/10/02 8:0至2013/10/02 19:0【當日上午8時至下午7時】,2013/10/02 19:0以後,黃先生06-2370021 #229       0975282150,2013/9/27~2013/10/3,704台南市北區       
【區域1】南投縣草屯鎮草溪路以東.虎山路以西(包括民權東街.虎山路福德巷.威虎巷等).富林路以南.民權路以北.,2013/10/01 8:30至2013/10/01 18:0 ,2013/10/01 18:0以後,049-2563505,2013/9/30~2013/10/2,542南投縣草屯鎮     
【區域3】南投縣草屯鎮上林里.,2013/10/01 8:30至2013/10/01 18:0 ,2013/10/01 18:0以後,049-2563505,2013/9/30~2013/10/2,542南投縣草屯鎮     
【區域1】嘉義市西區香湖里全部水壓降低部分管末端可能無水。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低部分管末端可能無水。,2013/10/01 23:0至2013/10/03 5:0【每日下午23點至次日凌晨5點】,2013/10/03 5:0以後,05-2779117,2013/9/30~2013/10/4,600嘉義市西區       600嘉義市東區       
【區域3】嘉義市西區香湖里全部水壓降低。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低。,2013/10/01 23:0至2013/10/03 5:0【每日下午23點至次日凌晨5點】,2013/10/03 5:0以後,05-2779117,2013/9/30~2013/10/4,600嘉義市西區       600嘉義市東區       
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 3:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域1】桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 7:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域1】新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】宜蘭縣頭城鎮頭城鎮武營路36號至武營路106號及武營路61巷;武營路117巷及開蘭路379號,2013/10/01 13:0至2013/10/01 16:0 ,2013/10/01 16:0以後,039323255,2013/9/30~2013/10/2,261宜蘭縣頭城鎮     
【區域1】宜蘭縣羅東鎮羅東鎮公正路284巷31號-128號,2013/10/03 13:0至2013/10/03 17:0 ,2013/10/03 17:0以後,03-9589176,2013/9/30~2013/10/4,265宜蘭縣羅東鎮     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街等,2013/10/01 9:0至2013/10/01 18:0【上午9點至下午6點】,2013/10/01 18:0以後,077883714,2013/9/30~2013/10/2,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街等,2013/10/01 9:0至2013/10/01 18:0【上午9點至下午6點】,2013/10/01 18:0以後,077883714,2013/9/30~2013/10/2,831高雄市大寮區     
【區域1】高雄市三民區大連街與永吉街一帶,2013/10/01 14:0至2013/10/01 17:0 ,2013/10/01 17:0以後,07-3312292-237,2013/9/30~2013/10/2,807高雄市三民區     
【區域1】高雄市左營區降壓區域-祥和里.永清里.復興里.合群里等區域及部份地勢較高及管線末端地區.,2013/10/03 9:0至2013/10/03 12:0 ,2013/10/03 12:0以後,7311111-241,2013/9/30~2013/10/4,813高雄市左營區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域2】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域5】新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】宜蘭縣五結鄉利澤西路,2013/10/01 4:38至2013/10/01 10:0 ,2013/10/01 10:0以後,,2013/10/1~2013/10/2,268宜蘭縣五結鄉     
【區域1】台南市七股區七股;三股,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,7222477,2013/10/1~2013/10/2,724台南市七股區     
【區域1】高雄市鳳山區鳳山區新富路351號方圓500公尺,2013/10/01 9:0至2013/10/01 17:0 ,2013/10/01 17:0以後,7883714,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】屏東縣高樹鄉泰山村;南華村;廣福村,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,087963073,2013/10/1~2013/10/2,906屏東縣高樹鄉     
【區域1】雲林縣斗六市十三東路;雲林縣林內鄉長興路,2013/10/01 8:0至2013/10/01 12:0 ,2013/10/01 12:0以後,055800245,2013/10/1~2013/10/2,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】高雄市鳳山區鳳山區建國路一段31巷33號方圓500公尺,2013/10/01 13:0至2013/10/01 18:0 ,2013/10/01 18:0以後,7883714,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】雲林縣莿桐鄉六合村;五華村,2013/10/01 11:0至2013/10/01 15:0 ,2013/10/01 15:0以後,055800245,2013/10/1~2013/10/2,647雲林縣莿桐鄉     
【區域1】苗栗縣苗栗市莒光街.全部,2013/10/01 8:10至2013/10/01 12:0 ,2013/10/01 12:0以後,037330637.037320335,2013/10/1~2013/10/2,360苗栗縣苗栗市     
【區域1】高雄市甲仙區四德巷,2013/10/01 9:0至2013/10/01 16:0 ,2013/10/01 16:0以後,6613808,2013/10/1~2013/10/2,847高雄市甲仙區     
【區域1】台南市歸仁區中山路三段及其巷弄.,2013/10/01 8:30至2013/10/01 11:30 ,2013/10/01 11:30以後,06-2303756,2013/10/1~2013/10/2,711台南市歸仁區     
