停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市中隘里、南隘里、鹽水里、南港里、內湖里、大湖里、海山里、茄苳里、香村里、東香里、柴橋里、明湖里、光鎮里、新光里、湖濱里及明湖路319巷以後全部；新竹縣寶山鄉：深井村、寶斗、三峰、新城、雙溪、大崎、油田村等村。,102年11月03日9時起,102年11月03日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/23~2013/11/5,300新竹市新竹市     308新竹縣寶山鄉     
新北市瑞芳市區、柑坪、猴硐、東和、傑魚、大寮、瑞芳工業區等地區全部停水。,102年11月5日9時,102年11月5日15時,02-2497-2006,2013/10/29~2013/11/5,224新北市瑞芳區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市南屯區惠文路三段以東.大墩十一街以南.文心路一段以西.大墩七街以北,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,,2013/10/14~2013/10/30,408台中市南屯區     
【區域1】台中市南屯區惠文路以東.向上路二段以南.文心路一段以西.大墩六街以北,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,,2013/10/14~2013/10/31,408台中市南屯區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/10/31 18:0【於10/26至10/31日每日上午9點至下午6點】,2013/10/31 18:0以後,07-6222814,2013/10/25~2013/11/1,825高雄市橋頭區     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】宜蘭縣五結鄉大吉村;三結路;五結中路;三吉路;大吉路;國民中路,2013/10/30 13:0至2013/10/30 17:0 ,2013/10/30 17:0以後,0919-934-411,2013/10/28~2013/10/31,268宜蘭縣五結鄉     
【區域1】彰化縣大村鄉黃厝村、福興村、美港村。,2013/10/28 22:0至2013/10/29 7:0 ,2013/10/29 7:0以後,047867044,2013/10/28~2013/10/30,515彰化縣大村鄉     
【區域1】高雄市大寮區大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里等。;高雄市鳳山區誠信里、誠智里、誠正里等。,2013/11/02 8:30至2013/11/02 12:30 ,2013/11/02 12:30以後,1910,2013/10/28~2013/11/3,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶。;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等。,2013/11/02 8:30至2013/11/02 12:30 ,2013/11/02 12:30以後,1910,2013/10/28~2013/11/3,840高雄市大樹區     830高雄市鳳山區     
【區域1】台中市南屯區黎明路一段以東.環中路五段以南.永春東二路以西.中和巷以北,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,04-22210169,2013/10/28~2013/11/9,408台中市南屯區     
【區域1】高雄市鼓山區南屏路.昌盛路.明華路.,2013/10/29 9:0至2013/10/29 12:0 ,2013/10/29 12:0以後,7311111-260,2013/10/28~2013/10/30,804高雄市鼓山區     
【區域1】雲林縣虎尾鎮建成路;興隆街;清雲一街;清雲二路;清雲三街;清雲五路;清雲六街;學府路;學府東路;清雲路,2013/10/29 8:30至2013/10/29 18:0 ,2013/10/29 18:0以後,056322047,2013/10/28~2013/10/30,632雲林縣虎尾鎮     
【區域1】新北市三峽區介壽路三段，溪北街，橫溪路，溪東路，紫微，紫新，成福路,2013/10/28 22:0至2013/10/29 10:0 ,2013/10/29 10:0以後,1910　，26792224　，26792527,2013/10/28~2013/10/30,237新北市三峽區     
【區域1】台中市大肚區瑞井里;蔗篰里、自強里;台中市龍井區南寮里;新庄里;新東里、東海里,2013/10/28 17:20至2013/10/30 18:0 ,2013/10/30 18:0以後,04-26312127,2013/10/28~2013/10/31,432台中市大肚區     434台中市龍井區     
【區域1】彰化縣員林鎮彰化縣員林鎮彰化縣員林鎮停水範圍概述：員東路一段、石筍碑圳、高鐵鐵路、東南路等附近範圍。停水範圍內道路名稱：浮圳路一段、山腳路四段、五段、六段、東南路。,2013/10/28 22:0至2013/10/29 2:0 ,2013/10/29 2:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/28~2013/10/30,510彰化縣員林鎮     
【區域1】宜蘭縣宜蘭市女中路三段,2013/10/28 15:0至2013/10/29 0:0 ,2013/10/29 0:0以後,,2013/10/28~2013/10/30,260宜蘭縣宜蘭市     
【區域1】台南市永康區忠孝路239巷9弄全;中山東路433號-451號,2013/10/28 21:0至2013/10/29 21:0 ,2013/10/29 21:0以後,,2013/10/28~2013/10/30,710台南市永康區     
【區域1】台南市安南區長溪路3段373巷,2013/10/29 8:0至2013/10/29 17:0 ,2013/10/29 17:0以後,06-3036097,2013/10/29~2013/10/30,709台南市安南區     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉棋盤村,2013/10/29 8:30至2013/10/29 18:0 ,2013/10/29 18:0以後,055800245,2013/10/29~2013/10/30,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】高雄市鳳山區鳳山區和平路10號方圓500公尺,2013/10/29 9:0至2013/10/29 15:0 ,2013/10/29 15:0以後,7883714,2013/10/29~2013/10/30,830高雄市鳳山區     
【區域1】嘉義縣番路鄉新福村;竹山;內甕村;內甕;大埕,2013/10/29 9:0至2013/10/29 15:30 ,2013/10/29 15:30以後,2611075,2013/10/29~2013/10/30,602嘉義縣番路鄉     
【區域1】台南市永康區1.中山東路433~451號單號側。;2.忠孝路239巷9弄全部。,2013/10/29 9:0至2013/10/29 15:0 ,2013/10/29 15:0以後,1910    06-2325714,2013/10/29~2013/10/30,710台南市永康區     
【區域1】高雄市岡山區本洲里一帶本洲路195號至277號間包含巷道,2013/10/29 13:0至2013/10/29 18:0 ,2013/10/29 18:0以後,07-6222814,2013/10/29~2013/10/30,820高雄市岡山區     
【區域1】屏東縣霧臺鄉全村,2013/10/29 9:5至2013/10/29 17:0 ,2013/10/29 17:0以後,08-7226170、7220040,2013/10/29~2013/10/30,屏東縣霧臺鄉        
【區域1】高雄市三民區立志街13巷中間附近一帶,2013/10/29 9:20至2013/10/29 12:20 ,2013/10/29 12:20以後,07-7321319,2013/10/29~2013/10/30,807高雄市三民區     
【區域1】台東縣台東市台東營運所,2013/10/29 8:0至2013/10/29 9:0 ,2013/10/29 9:0以後,,2013/10/29~2013/10/30,950台東縣台東市     
【區域1】台中市北區雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/11/04 9:0至2013/11/08 18:0【102年11月4日上午9時起至102年11月8 日下午18時止停水。】,2013/11/08 18:0以後,22442469,2013/10/29~2013/11/9,404台中市北區       
【區域1】雲林縣大埤鄉尚義村,2013/10/29 9:45至2013/10/29 12:0 ,2013/10/29 12:0以後,05-5972682,2013/10/29~2013/10/30,631雲林縣大埤鄉     
【區域1】台東縣太麻里鄉美和;荒野;新吉;三和村,2013/10/29 9:40至2013/10/29 17:0 ,2013/10/29 17:0以後,0912168993鄧先生,2013/10/29~2013/10/30,963台東縣太麻里鄉   
【區域1】嘉義縣水上鄉中庄村中庄全部,2013/10/29 8:20至2013/10/29 11:20 ,2013/10/29 11:20以後,05-2779117,2013/10/29~2013/10/30,608嘉義縣水上鄉     
【區域1】彰化縣芳苑鄉建平村;草湖村,2013/10/29 10:0至2013/10/29 12:0 ,2013/10/29 12:0以後,048960240,2013/10/29~2013/10/30,528彰化縣芳苑鄉     
【區域1】花蓮縣秀林鄉和平,2013/10/29 10:20至2013/10/29 15:20 ,2013/10/29 15:20以後,038325304,2013/10/29~2013/10/30,972花蓮縣秀林鄉     
【區域1】新竹市北區西大路;民富街;仁德街;江山街;世界街;仁化街;新民街;長安街;愛文街;集賢街;集和街;集福街;和福街;少年街;廣州街民富街;中山路;北大路等附近巷道供水受影響。,2013/10/29 10:0至2013/10/29 15:0 ,2013/10/29 15:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/29~2013/10/30,300新竹市北區       
【區域1】新竹市東區光復路一段;安康街、安和街、關新路附近等巷道水壓恐受影響。,2013/10/29 9:50至2013/10/29 15:0 ,2013/10/29 15:0以後,1910、新竹給水廠 03-5714621，5733523、新竹服務所 03-5714321,2013/10/29~2013/10/30,300新竹市東區       
