停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
苗栗縣頭份鎮興隆里、竹南鎮頂埔里、公義里與崎頂里，新竹市香山區大庄里、中埔里、中隘里、內湖里、牛埔里、虎山里、虎林里、南隘里、美山里、香山里、埔前里、浸水里、海山里、頂埔里、頂福里、朝山里、港南里、樹下里與鹽水里等地區停水。,103年11月04日8時起,103年11月04日19時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500、新竹給水廠：03-5733523,2014/10/27~2014/11/6,300新竹市新竹市     350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
