停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
關西鎮：大同里、北山里、東山里、東安里、南和里、上林里、北斗里、西安里、東興里、南新里、仁安里、玉山里、金山里、東光里、南山里、南雄里、新力里、新富里、錦山里地區停水及新埔鎮：寶石里、內立里地區水壓降低。,103年12月10日起,103年12月15日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、竹北營運所03- 5516814、03- 5552501,2014/12/1~2014/12/17,306新竹縣關西鎮     305新竹縣新埔鄉     
新北市淡水市區全部，另偏高偏遠地區(淡海新市鎮及新春街、新民街、中山北路等)需延緩6小時供水。,103年12月8日1時,103年12月8日9時,(02)26212267淡水營運所,2014/12/4~2014/12/8,251新北市淡水區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/1至2014/12/15每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/11/27~2014/12/16,510彰化縣員林鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/15 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/11/27~2014/12/16,500彰化縣彰化市     
【區域1】嘉義市東區圳頭里林森東路722號、精忠新城及盧厝101至110-48號等所有住戶,2014/12/01 8:0至2014/12/13 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8時供水)(周日不停水)】,2014/12/13 18:0以後,05-2252670轉252,2014/11/28~2014/12/14,600嘉義市東區       
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;後湖村;頂寮村;鹿北村;瓦村;山內村;鹿南村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 23:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
