停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。<BR>水壓降低區域：<BR>頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。<BR>,102年11月28日9時起,102年11月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/20~2013/12/3,300新竹市新竹市     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/19~2013/11/26,406台中市北屯區     
【區域1】台南市新營區新營區台鐵以東急水溪橋以北至土庫里,2013/11/26 9:0至2013/11/26 12:0【上午9點至中午12點】,2013/11/26 12:0以後,06-6322240,2013/11/20~2013/11/27,730台南市新營區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/19 8:30至2013/11/28 17:0【8時30分至17時】,2013/11/28 17:0以後,04-7353883,2013/11/20~2013/11/29,500彰化縣彰化市     
【區域1】彰化縣永靖鄉浮圳路,2013/11/20 8:0至2013/11/25 16:30【每日上午8點至下午4點30分】,2013/11/25 16:30以後,04-8882073  0912975533,2013/11/20~2013/11/26,512彰化縣永靖鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;,2013/11/20 8:0至2013/11/28 18:0【每日上午8點至下午6點】,2013/11/28 18:0以後,07-6613807,2013/11/20~2013/11/29,847高雄市甲仙區     
【區域1】台南市東區1.台南市東區仁和路246至268號(雙號側) 2.台南市東區仁和路252巷(含全巷弄) 3.台南市東區德高街59~73號(單號側);4.台南市東區城東街28~48號(雙號側)及41號,2013/11/21 8:0至2013/11/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/25 18:0以後,06-3036097,2013/11/20~2013/11/26,701台南市東區       
【區域1】高雄市新興區民族二路70巷37號~49號計7戶、六合路174號~184號計6戶,2013/11/20 8:30至2013/11/29 17:30 ,2013/11/29 17:30以後,07-3312292~238、239,2013/11/20~2013/11/30,800高雄市新興區     
【區域1】新竹市東區綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。;水壓降低區域：;頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/21~2013/11/29,300新竹市東區       
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/26 9:0至2013/11/26 17:0【當日上午9時至下午5時】,2013/11/26 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/21~2013/11/27,708台南市安平區     
【區域1】新北市五股區民義路一段;民義路二段(民義里)(五龍里);陸光一村(陸一里);御史路(成泰里);龍鉤路(五龍里)以上均含周邊巷弄,2013/11/24 8:0至2013/11/25 7:0 ,2013/11/25 7:0以後,29097480,2013/11/21~2013/11/26,248新北市五股區     
【區域1】台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/25 8:0至2013/11/29 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/29 18:0以後,06-3036097,2013/11/22~2013/11/30,701台南市東區       
【區域1】桃園縣龜山鄉復興一路361號至471-1號,2013/11/24 9:0至2013/11/24 18:0 ,2013/11/24 18:0以後,03294999,2013/11/22~2013/11/25,333桃園縣龜山鄉     
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 11:50至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 12:0至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域1】新北市泰山區中港南路(含周邊巷弄)，新五路一段(含周邊巷弄)，中山路一段(含周邊巷弄),2013/11/24 8:0至2013/11/24 14:0 ,2013/11/24 14:0以後,29097480,2013/11/22~2013/11/25,243新北市泰山區     
【區域1】桃園縣龜山鄉文德路;長庚醫護新村,2013/11/23 12:0至2013/11/24 16:0【上午11點至下午4點】,2013/11/24 16:0以後,03-3294999,2013/11/22~2013/11/25,333桃園縣龜山鄉     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德二路口間)含巷弄  2.育德二路與和緯路二段口往南至立賢路口東側間含巷弄,2013/11/25 8:0至2013/11/25 18:0 ,2013/11/25 18:0以後,工務課阮昌仁06-213101*308,2013/11/22~2013/11/26,704台南市北區       
【區域1】台南市歸仁區南丁路625巷全部,2013/11/25 8:0至2013/11/25 17:0【上午8點至下午5點】,2013/11/25 17:0以後,2300827,2013/11/22~2013/11/26,711台南市歸仁區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣桃園市龜山工業區: 桃園市大智路、興華路、興邦路(大誠路至大智路),2013/11/24 10:0至2013/11/25 0:0【上午10點至凌晨0點】,2013/11/25 0:0以後,03-3346128,2013/11/22~2013/11/26,330桃園縣桃園市     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路,2013/11/18 8:0至2013/11/29 18:0 ,2013/11/29 18:0以後,0963160271,2013/11/23~2013/11/30,640雲林縣斗六市     
【區域1】高雄市前鎮區翠亨北路以西鎮海路一帶,2013/11/25 14:0至2013/11/25 16:0 ,2013/11/25 16:0以後,07-3312292-237,2013/11/23~2013/11/26,806高雄市前鎮區     
【區域1】台中市大里區中興路1段以東;美群路以西;塗城路以南及中興路1段2巷以北一帶,2013/11/25 14:0至2013/11/25 20:0 ,2013/11/25 20:0以後,24821831   24820158,2013/11/23~2013/11/26,412台中市大里區     
【區域1】桃園縣桃園市桃園縣桃園市龜山工業區: 桃園市大智路、興華路、興邦路(大誠路至大智路),2013/11/24 10:0至2013/11/25 0:0【上午10點至凌晨0點】,2013/11/25 0:0以後,03-3346128,2013/11/23~2013/11/26,330桃園縣桃園市     
【區域1】桃園縣大溪鎮美華里全,2013/11/23 8:0至2013/11/25 18:0 ,2013/11/25 18:0以後,,2013/11/23~2013/11/26,335桃園縣大溪鎮     
【區域1】宜蘭縣壯圍鄉永美路二段.三段及大福路二段.三段等附近一帶,2013/11/23 18:0至2013/11/24 0:0 ,2013/11/24 0:0以後,,2013/11/23~2013/11/25,263宜蘭縣壯圍鄉     
