停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】南投縣草屯鎮上林里;中山里,2013/12/11 8:30至2013/12/24 17:30 ,2013/12/24 17:30以後,049-2563505.2566689,2013/12/10~2013/12/25,542南投縣草屯鎮     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、復興里、精忠里、山頂里(地勢較高地區)。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域3】高雄市大寮區永芳里進學路兩側、山頂里、會社里。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域3】彰化縣線西鄉全鄉,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域1】屏東縣東港鎮下部里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端水壓將於12月25日下午17時;恢復正常),2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     
【區域1】桃園縣龜山鄉大同村、福源村、兔坑村（台北小城、台北親家、大江山等社區除外）銘傳大學等地區。,2013/12/22 8:0至2013/12/22 19:0 ,2013/12/22 19:0以後,免付費服務電話：1910  龜山服務所: 03-3294999,2013/12/17~2013/12/23,333桃園縣龜山鄉     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/25 18:0【每日上午9點至下午6點】,2013/12/25 18:0以後,(02)2996-6681,2013/12/18~2013/12/26,241新北市三重區     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,(02)2996-6681,2013/12/19~2013/12/24,241新北市三重區     242新北市新莊區     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;明德三路;長安街;南興路;南光街;東新街;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/12/28 3:0至2013/12/28 6:0【於12月28日03:00至06:00】,2013/12/28 6:0以後,24252103-59,2013/12/19~2013/12/29,206基隆市七堵區     
【區域1】台南市南區南區安平工業區內:新樂路、新義路、新義南路、新和路、新和一路、新和二路、新平路,2013/12/21 8:0至2013/12/21 18:0 ,2013/12/21 18:0以後,06-3036097,2013/12/19~2013/12/22,702台南市南區       
【區域1】台南市歸仁區崙頂五街全部含巷弄,2013/12/23 9:0至2013/12/23 12:0 ,2013/12/23 12:0以後,06-2303756,2013/12/20~2013/12/24,711台南市歸仁區     
【區域1】台南市南區南區安平工業區內:新樂路、新義路、新義南路、新和路、新和一路、新和二路、新平路、新樂橫路,2013/12/22 8:0至2013/12/22 18:0 ,2013/12/22 18:0以後,06-3036097,2013/12/20~2013/12/23,702台南市南區       
【區域1】新北市土城區土城區清水路278巷全部、清水路10弄、7弄、17弄及員林街61巷、71巷,2013/12/21 10:0至2013/12/21 17:0【上午10點至下午5點】,2013/12/21 17:0以後,02-22655172,2013/12/20~2013/12/22,236新北市土城區     
【區域1】彰化縣二水鄉惠民村;彰化縣溪州鄉大庄村;圳寮村,2013/12/23 8:0至2013/12/23 17:30【上午8點至下午17點30分】,2013/12/31 17:30以後,048793211,2013/12/20~2013/12/24,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域3】彰化縣二水鄉全部村里;彰化縣溪州鄉榮光村;大庄村;圳寮村;成功村;舊眉村;坑厝村,2013/12/23 8:0至2013/12/31 17:30【12月23日至12月31日共計9天】,2013/12/31 17:30以後,048793211,2013/12/20~2014/1/1,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域1】新北市五股區五工路;五工一路~五工六路;五權路;五權一路~五權八路，中港南路(以上路段水壓降低),2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,29097480,2013/12/20~2013/12/24,248新北市五股區     
【區域1】新北市五股區成泰路4段26號至40號,2013/12/20 11:10至2013/12/21 0:0【每日上午8點至下午6點】,2013/12/21 0:0以後,02-22821817,2013/12/20~2013/12/22,248新北市五股區     
【區域1】新北市三峽區中正路三段,2013/12/20 14:0至2013/12/23 8:0 ,2013/12/23 8:0以後,26792527.26792224,2013/12/20~2013/12/24,237新北市三峽區     
【區域1】雲林縣古坑鄉棋盤村;新厝,2013/12/21 8:0至2013/12/21 12:0 ,2013/12/21 12:0以後,05-5892033,2013/12/20~2013/12/22,646雲林縣古坑鄉     
【區域1】高雄市岡山區和平里(和平社區)。;高雄市橋頭區中崎里。;高雄市燕巢區安招里、瓊林里、角宿里(滾水社區、海城社區)。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市岡山區竹圍里、碧紅里、後紅里、程香里。;高雄市橋頭區筆秀里。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     
【區域1】花蓮縣玉里鎮啟模里中華路398至448號;大禹里大禹;酸柑,2013/12/21 13:0至2013/12/21 16:0 ,2013/12/21 16:0以後,(03)8882403,2013/12/20~2013/12/22,981花蓮縣玉里鎮     
【區域3】花蓮縣玉里鎮三民里三民;三軒;花蓮縣卓溪鄉太平村太平;中平,2013/12/21 13:0至2013/12/21 16:0 ,2013/12/21 16:0以後,(03)8882403,2013/12/20~2013/12/22,981花蓮縣玉里鎮     982花蓮縣卓溪鄉     
【區域1】彰化縣線西鄉溫仔村、溝內村、線西村,2013/12/21 9:0至2013/12/21 16:0 ,2013/12/21 16:0以後,04-7353883,2013/12/20~2013/12/22,507彰化縣線西鄉     
【區域1】新北市泰山區泰林路二段、忠孝街、憲訓路(以上含週邊巷弄),2013/12/21 6:0至2013/12/21 18:0 ,2013/12/21 18:0以後,29097480,2013/12/20~2013/12/22,243新北市泰山區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/21 8:0至2013/12/21 17:0 ,2013/12/21 17:0以後,05-3412045,2013/12/20~2013/12/22,624嘉義縣義竹鄉     
【區域1】新北市板橋區龍興街;大觀路一段;大觀路二段;僑中一街;僑中二街;僑中三街以上包含巷弄,2013/12/23 9:0至2013/12/23 19:0 ,2013/12/23 19:0以後,29612196or1910,2013/12/20~2013/12/24,220新北市板橋區     
【區域1】台中市太平區宜昌路以東;新平路二段以西;宜文街以南及溪洲西路以北一帶,2013/12/21 12:0至2013/12/21 16:0 ,2013/12/21 16:0以後,24821831   24820158,2013/12/20~2013/12/22,411台中市太平區     
【區域1】台南市七股區西寮;頂山,2013/12/21 8:30至2013/12/21 14:0 ,2013/12/21 14:0以後,7222477,2013/12/20~2013/12/22,724台南市七股區     
【區域1】嘉義市西區光路里;南京東街52號起至418號止沿線內之所有住戶。;南京東街126巷1號起至57號止沿線內之所有住戶。;南京東街70巷1號起至9號止沿線內之所有住戶。;南京東街58巷1號起至20號止沿線內之所有住戶。,2013/12/16 8:0至2013/12/21 18:0【每日上午8點至下午6點，若預天雨將順延施工。】,2013/12/21 18:0以後,05-2252670分機314,2013/12/20~2013/12/22,600嘉義市西區       
【區域1】嘉義市西區光路里;南京東街418號起至126巷止及南京東街126巷1號起至57號止沿線內之所有住戶。,2013/12/23 8:0至2013/12/25 18:0【每日上午8點至下午6點，預雨順延。】,2013/12/25 18:0以後,05-2252670分機314,2013/12/20~2013/12/26,600嘉義市西區       
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0【:每日上午8點至下午6點】,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
