停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
西湖鄉部份(二湖村)。<BR>水壓降低地區：西湖鄉部份(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮部分(中和、南港、福寧、龍坑、龍津等里)。<BR>,103年2月28日9時起,103年2月28日19時止,1910、通霄銅鑼營運所：037-986206,2014/2/19~2014/3/4,356苗栗縣後龍鎮     368苗栗縣西湖鄉     
竹北市六家、高鐵地區(含東平里、中興里、十興里、東海里、隘口里)及湖口鄉：新竹工業區東區全部、湖口鄉中正、信義、信勢、孝勢、中勢、湖南、勝利、鳳山、中興、波羅、湖鏡村一帶。,103年3月8日8時起,103年3月8日17時止,1910、竹北營運所03-5516814、湖口營運所03-5981603、03-5978497,2014/2/25~2014/3/11,302新竹縣竹北市     303新竹縣湖口鄉     
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】台中市西屯區昌平路二段以東.環中路一段以南.四平路以西.同樂巷以北,2014/03/03 10:0至2014/03/03 16:0 ,2014/03/03 16:0以後,04-22210169,2014/2/12~2014/3/4,407台中市西屯區     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】嘉義縣民雄鄉北斗村、東湖村、豐收村,2014/02/17 9:0至2014/03/07 18:0【9~18點】,2014/03/07 18:0以後,0937355685,2014/2/17~2014/3/8,621嘉義縣民雄鄉     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
