停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市中隘里、南隘里、鹽水里、南港里、內湖里、大湖里、海山里、茄苳里、香村里、東香里、柴橋里、明湖里、光鎮里、新光里、湖濱里及明湖路319巷以後全部；新竹縣寶山鄉：深井村、寶斗、三峰、新城、雙溪、大崎、油田村等村。,102年11月03日9時起,102年11月03日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/23~2013/11/5,300新竹市新竹市     308新竹縣寶山鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市南屯區惠文路三段以東.大墩十一街以南.文心路一段以西.大墩七街以北,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,,2013/10/14~2013/10/30,408台中市南屯區     
【區域1】台中市南屯區惠文路以東.向上路二段以南.文心路一段以西.大墩六街以北,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,,2013/10/14~2013/10/31,408台中市南屯區     
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/21 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/16~2013/10/26,542南投縣草屯鎮     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】屏東縣東港鎮下�B里;屏東縣林邊鄉鎮安村;屏東縣南州鄉全部村里,2013/10/25 9:0至2013/10/25 17:0 ,2013/10/25 17:0以後,08-8325550,2013/10/24~2013/10/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】高雄市小港區山田路一帶,2013/10/25 14:0至2013/10/25 17:0 ,2013/10/25 17:0以後,07-3312292-237,2013/10/24~2013/10/26,812高雄市小港區     
