停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/25 18:0【每日上午9點至下午6點】,2013/12/25 18:0以後,(02)2996-6681,2013/12/18~2013/12/26,241新北市三重區     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;明德三路;長安街;南興路;南光街;東新街;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/12/28 3:0至2013/12/28 6:0【於12月28日03:00至06:00】,2013/12/28 6:0以後,24252103-59,2013/12/19~2013/12/29,206基隆市七堵區     
【區域3】彰化縣二水鄉全部村里;彰化縣溪州鄉榮光村;大庄村;圳寮村;成功村;舊眉村;坑厝村,2013/12/23 8:0至2013/12/31 17:30【12月23日至12月31日共計9天】,2013/12/31 17:30以後,048793211,2013/12/20~2014/1/1,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域1】高雄市岡山區和平里(和平社區)。;高雄市橋頭區中崎里。;高雄市燕巢區安招里、瓊林里、角宿里(滾水社區、海城社區)。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市岡山區竹圍里、碧紅里、後紅里、程香里。;高雄市橋頭區筆秀里。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     
【區域1】嘉義市西區光路里;南京東街418號起至126巷止及南京東街126巷1號起至57號止沿線內之所有住戶。,2013/12/23 8:0至2013/12/25 18:0【每日上午8點至下午6點，預雨順延。】,2013/12/25 18:0以後,05-2252670分機314,2013/12/20~2013/12/26,600嘉義市西區       
【區域1】台中市大里區成功路、成功2路段以東、美群路以西、仁化路以南及塗城路以北等地區全部停水。,2013/12/24 9:0至2013/12/24 17:0 ,2013/12/24 17:0以後,24821831   24820158,2013/12/21~2013/12/25,412台中市大里區     
【區域1】新北市三峽區中正路三段,2013/12/23 8:0至2013/12/24 9:0 ,2013/12/24 9:0以後,02-26792224,2013/12/23~2013/12/25,237新北市三峽區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低;部份管末或地勢較低者可能無水),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/23~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/23~2013/12/26,611嘉義縣鹿草鄉     
【區域1】台中市北屯區建和路一段以東.景賢路以南.祥順路二段以西.軍福七路、太和七街以北,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,04-22210169,2013/12/23~2014/1/8,406台中市北屯區     
【區域1】台中市太平區大源三十三街;東平路;新平路一段;中平路,2013/12/25 9:0至2013/12/31 17:0【每日上午9點至下午5點】,2013/12/31 17:0以後,22442469.1910,2013/12/23~2014/1/1,411台中市太平區     
【區域1】宜蘭縣礁溪鄉德陽村,2013/12/24 9:0至2013/12/24 12:0 ,2013/12/24 12:0以後,0975166190,2013/12/23~2013/12/25,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉德陽村,2013/12/24 9:0至2013/12/24 12:0 ,2013/12/24 12:0以後,0975166190,2013/12/23~2013/12/25,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉德陽村,2013/12/24 9:0至2013/12/24 12:0 ,2013/12/24 12:0以後,0975166190,2013/12/23~2013/12/25,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉德陽村,2013/12/24 9:0至2013/12/24 12:0 ,2013/12/24 12:0以後,0975166190,2013/12/23~2013/12/25,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣羅東鎮康莊路1號至54號之間{全部};南宜一路1號至27號之間{全部};天祥路7號至15號之間{全部},2013/12/24 13:0至2013/12/24 17:0 ,2013/12/24 17:0以後,,2013/12/23~2013/12/25,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮中正南路160號;金陵街1巷1號至6號;南昌街83號;博愛路1號至73號、2號至110號,2013/12/25 13:0至2013/12/25 17:0 ,2013/12/25 17:0以後,,2013/12/23~2013/12/26,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮中正南路160號;金陵街1巷1號至6號;南昌街83號;博愛路1號至73號、2號至110號,2013/12/25 13:0至2013/12/25 17:0 ,2013/12/25 17:0以後,,2013/12/23~2013/12/26,265宜蘭縣羅東鎮     
【區域1】台南市白河區六溪里全部,2013/12/24 8:30至2013/12/24 18:30【上午8點30分至下午6點】,2013/12/24 18:30以後,06-6852135,2013/12/23~2013/12/25,732台南市白河區     
【區域1】新北市五股區成泰路一段~三段及附近地區水壓低;五工路;五工一路~五工六路;五權路;五權一路~五權八路;芳洲一路~八路;新五路二段;以上附近地區水壓低;新北市泰山區明志路一段~三段;中港南路;全興路;楓江路;福德街;新五路一段;應化街;工專路;貴陽街;貴鳳街;台麗街;以上附近地區水壓低,2013/12/23 17:0至2013/12/24 9:0 ,2013/12/24 9:0以後,29097480,2013/12/23~2013/12/25,248新北市五股區     243新北市泰山區     
【區域1】桃園縣平鎮市東豐路７３５巷  東勢里 水壓降低 沒有抽水機 無法上頂樓,2013/12/23 18:10至2013/12/24 17:0 ,2013/12/24 17:0以後,4251506,2013/12/23~2013/12/25,324桃園縣平鎮市     
【區域1】屏東縣春日鄉古華路附近一帶,2013/12/23 18:50至2013/12/24 10:0 ,2013/12/24 10:0以後,,2013/12/23~2013/12/25,942屏東縣春日鄉     
【區域1】南投縣埔里鎮南村里,2013/12/23 22:40至2013/12/24 8:30 ,2013/12/24 8:30以後,0492915176,2013/12/23~2013/12/25,545南投縣埔里鎮     
【區域1】雲林縣四湖鄉新庄村;溪底村,2013/12/24 9:0至2013/12/24 15:0【自102年12月24日9時0分起迄102年12月24日15時0分止上午9點00分至15點00分】,2013/12/24 15:0以後,05-6982250,2013/12/24~2013/12/25,654雲林縣四湖鄉     
【區域1】雲林縣斗六市梅林里,2013/12/24 8:0至2013/12/24 12:0 ,2013/12/24 12:0以後,055800245,2013/12/24~2013/12/25,640雲林縣斗六市     
【區域1】台南市學甲區中正路,2013/12/24 10:0至2013/12/24 14:0 ,2013/12/24 14:0以後,7222477,2013/12/24~2013/12/25,726台南市學甲區     
【區域1】高雄市鳳山區鳳山區青年路二段與文衡路口方圓500公尺,2013/12/24 8:20至2013/12/24 15:0 ,2013/12/24 15:0以後,7883714,2013/12/24~2013/12/25,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區明德路1之20號方圓500公尺,2013/12/24 13:0至2013/12/24 18:0 ,2013/12/24 18:0以後,7883714,2013/12/24~2013/12/25,831高雄市大寮區     
【區域1】南投縣埔里鎮南村里,2013/12/24 8:30至2013/12/24 17:0 ,2013/12/24 17:0以後,0492915176,2013/12/24~2013/12/25,545南投縣埔里鎮     
【區域1】新北市樹林區八德街251巷全部,2013/12/24 8:40至2013/12/24 12:0 ,2013/12/24 12:0以後,(02)26812254,2013/12/24~2013/12/25,238新北市樹林區     
【區域1】嘉義縣溪口鄉和平街與中正路路口至中正東路兩側,2013/12/24 9:0至2013/12/24 15:0 ,2013/12/24 15:0以後,05-3742044,2013/12/24~2013/12/25,623嘉義縣溪口鄉     
【區域1】屏東縣車城鄉後灣村;埔墘村;射寮村,2013/12/24 9:0至2013/12/24 11:0 ,2013/12/24 11:0以後,088892256,2013/12/24~2013/12/25,944屏東縣車城鄉     
【區域1】宜蘭縣礁溪鄉公園路1號至公園路85號,2013/12/26 13:0至2013/12/26 16:0 ,2013/12/26 16:0以後,039323255,2013/12/24~2013/12/27,262宜蘭縣礁溪鄉     
【區域1】苗栗縣大湖鄉武榮村;義和村,2013/12/24 9:15至2013/12/24 14:30 ,2013/12/24 14:30以後,037991026,2013/12/24~2013/12/25,364苗栗縣大湖鄉     
【區域1】台南市中西區南門路、建業街,2013/12/24 9:0至2013/12/24 17:0 ,2013/12/24 17:0以後,06-3036097,2013/12/24~2013/12/25,700台南市中西區     
【區域1】高雄市楠梓區智昌街無水,2013/12/24 8:30至2013/12/24 11:0 ,2013/12/24 11:0以後,,2013/12/24~2013/12/25,811高雄市楠梓區     
【區域1】高雄市三民區建工路314號的前附近一帶,2013/12/24 9:35至2013/12/24 12:35 ,2013/12/24 12:35以後,07-7321319,2013/12/24~2013/12/25,807高雄市三民區     
【區域1】台中市北屯區軍功路一段.軍福〈7.8.9.10.11.12.13.15路〉.和順路.景賢路.三甲東街.景賢2路.景和東街.景中巷等附近一帶。,2013/12/24 9:30至2013/12/24 15:0 ,2013/12/24 15:0以後,22442469、1910,2013/12/24~2013/12/25,406台中市北屯區     
【區域1】屏東縣滿州鄉頂角路,2013/12/24 9:30至2013/12/24 12:0 ,2013/12/24 12:0以後,088892256,2013/12/24~2013/12/25,947屏東縣滿州鄉     
【區域1】新竹市北區北大路;延平路一段;北新街;中山路;廣州街;民富街;附近巷道管線供水受影響。,2013/12/24 9:30至2013/12/24 16:30 ,2013/12/24 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/24~2013/12/25,300新竹市北區       
【區域1】彰化縣彰化市 大同里 停止供水,2013/12/24 10:0至2013/12/24 22:0 ,2013/12/24 22:0以後,7353883,2013/12/24~2013/12/25,500彰化縣彰化市     
【區域1】台中市太平區太平路.永成北路等附近一帶‧,2013/12/24 9:50至2013/12/24 14:0 ,2013/12/24 14:0以後,22442469、1910,2013/12/24~2013/12/25,411台中市太平區     
【區域1】台中市南區合作街1-100號附近一帶‧,2013/12/24 10:0至2013/12/24 13:0 ,2013/12/24 13:0以後,22442469、1910,2013/12/24~2013/12/25,402台中市南區       
