停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
一、台灣自來水公司第三區管理處配合北區工程處辦理「北埔淨水場改建工程」，訂於102年12月30日(星期一) 及103年1月7日(星期二)，該二日均自上午10 時起至下午9時止，各停水11小時施工。<BR>二、停水區域：新竹縣北埔鄉及峨眉鄉全部地區。<BR>,自上午10 時起至下午9時止，各停水11小時施工。,自上午10 時起至下午9時止，各停水11小時施工。,(03)5963356、(03)5963359；行動電話：0972-126966,2013/12/26~2014/1/14,310新竹縣竹東鎮     314新竹縣北埔鄉     315新竹縣峨眉鄉     
停水範圍：公館鄉玉泉村(台六線與128線以南、大同路以東、玉東路、文公街)、館東村(忠孝路、信東街、安東路、榮東街、和東街、大東路、富東街、弘東街、興東街) 及大坑村等地區。,103年1月6日上午9時,103年1月6日下午4時,037-320334#213；行動電話：0937223216,2013/12/27~2014/1/10,公館鄉              
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域3】彰化縣二水鄉全部村里;彰化縣溪州鄉榮光村;大庄村;圳寮村;成功村;舊眉村;坑厝村,2013/12/23 8:0至2013/12/31 17:30【12月23日至12月31日共計9天】,2013/12/31 17:30以後,048793211,2013/12/20~2014/1/1,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域1】台中市北屯區建和路一段以東.景賢路以南.祥順路二段以西.軍福七路、太和七街以北,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,04-22210169,2013/12/23~2014/1/8,406台中市北屯區     
【區域1】南投縣草屯鎮上林里;中山里.,2013/12/11 8:30至2013/12/31 17:30 ,2013/12/31 17:30以後,049-2563505.2566689,2013/12/24~2014/1/1,542南投縣草屯鎮     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/31 18:0【每日上午9點至下午6點】,2013/12/31 18:0以後,(02)2996-6681,2013/12/25~2014/1/1,241新北市三重區     
