停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
有關高雄氣爆案造成水公司供水管線損壞，經積極搶修，目前停水區域為高雄市苓雅區三多一路至三多二路一帶，前鎮區前鎮區三多一路以南、武營路以西、武昌路以北、武慶三路以東一帶與三多二路以南、凱旋三路以西、光華路以東、一心一路以北一帶，目前造成停水用戶約4;050戶。<BR><BR>水公司已陸續設立28處加水站(詳細地點請瀏覽本公司網頁)並以17台水車供應民眾臨時用水，水公司於8月3日上午派員進入三多一路、一心路南側及武慶路等3處災區施作臨時管線供水並陸續復水中，預估3個工作天完成災區供水作業。,103年8月1日,103年8月7日晚上8時,高雄服務所07-3312292,2014/8/4~2014/8/8,806高雄市前鎮區     802高雄市苓雅區     
通霄鎮(內湖、楓樹、烏眉等里)。,103年8月11日9時起,103年8月11日18時止,1910、通霄銅鑼營運所：037-986206,2014/8/4~2014/8/13,357苗栗縣通霄鎮     
竹東鎮頭重里、學府路、雲南路、大崎路、新湖路一段、新湖路二段、園區二路(350號之後)、通學路、水仙路、寶山路一段、寶山路二段、比佛利社區、愛迪生社區及翰林苑社區。,103年8月13日9時起,103年8月13日20時止,1910、寶山給水廠：03-5820894、竹東營運所：03-5963356、新竹服務所03-5714321,2014/8/4~2014/8/14,310新竹縣竹東鎮     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】台東縣台東市豐榮里之中華路西側區域用戶:中華路二段、中華路二段238巷,2014/07/16 8:0至2014/08/15 17:0【每日上午8點至下午6點(施工期間採分段停水施工，各段停水時間約2日)】,2014/08/15 17:0以後,工務課承辦人員電話:0912-058502(謝文清)    包商電話:0937-390925,2014/7/14~2014/8/16,950台東縣台東市     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*309,2014/7/21~2014/8/5,523彰化縣埤頭鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
