停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
新北市汐止區烘北里、烘內里地區全部停水。,102年8月29日9時,102年8月29日15時,02-986464636,2013/8/23~2013/8/29,221新北市汐止區     
新北市汐止區八連里(八連路一段)全部停水。,102年9月3日9時,102年9月3日15時,02-86464636,2013/8/28~2013/9/3,221新北市汐止區     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/08/21 9:0至2013/09/02 18:0【預計自民國102年08月21日起至102年09月02日止每日9時至18時止每日計9小時(晚上恢復供水)】,2013/09/02 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/19~2013/9/3,420台中市豐原區     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/20~2013/8/31,700台南市中西區     
【區域1】新北市汐止區茄苳里(全部:茄苳路;茄安路;茄興路;茄福路;中華街等),2013/08/28 9:0至2013/08/28 15:0 ,2013/08/28 15:0以後,02-86464635,2013/8/20~2013/8/29,221新北市汐止區     
【區域1】新北市汐止區烘內里;拱北里,2013/08/29 9:0至2013/08/29 15:0 ,2013/08/29 15:0以後,02-86464635,2013/8/20~2013/8/30,221新北市汐止區     
【區域1】新北市汐止區八連里,2013/09/03 9:0至2013/09/03 15:0 ,2013/09/03 15:0以後,02-86464635,2013/8/20~2013/9/4,221新北市汐止區     
【區域1】台中市南屯區田心北三巷以東.五權西路二段以南.向心路以西.南屯路二段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/20~2013/9/6,408台中市南屯區     
【區域1】宜蘭縣羅東鎮1.豐年路2號-104號：用戶約40戶;2. 豐年路25巷：用戶約6戶;3. 豐年路39巷：用戶約18戶;4. 豐年路40巷：用戶約20戶;5. 公正路386巷59號-47號：用戶約10戶;6. 公正路396巷：用戶約10戶;7. 公正路406巷：用戶約3戶,2013/08/27 13:0至2013/08/27 17:0 ,2013/08/27 17:0以後,03-9589176,2013/8/22~2013/8/28,265宜蘭縣羅東鎮     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉富琦村;和豐村;五榔村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮西平里;南平里;東平里;北平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/9/6 22:0至2013/9/7 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】高雄市小港區高坪三十九街;高坪七路;高坪三十五街;高坪十一路;高坪十二街;高坪八路;高坪九街;高坪十街,2013/08/28 8:30至2013/08/28 12:30 ,2013/08/28 12:30以後,07-3312292-240,2013/8/23~2013/8/29,812高雄市小港區     
【區域1】台中市外埔區水美里,2013/08/27 10:0至2013/08/27 17:0 ,2013/08/27 17:0以後,04-25570236,2013/8/23~2013/8/28,438台中市外埔區     
【區域1】台中市外埔區馬鳴里;中山里,2013/08/28 10:0至2013/08/28 17:0 ,2013/08/28 17:0以後,04-25570236,2013/8/23~2013/8/29,438台中市外埔區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/27 9:0至2013/08/27 18:0【當日上午9時至下午6時】,2013/08/27 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/28,709台南市安南區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/29 8:0至2013/08/29 18:0【當日上午8點半至下午6點】,2013/08/29 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/30,709台南市安南區     
【區域1】新北市三峽區介壽路三段.橫溪路.溪東路.成福.紫新路.紫微路,2013/08/25 21:0至2013/08/26 4:0 ,2013/08/26 4:0以後,26792527.26792224,2013/8/25~2013/8/27,237新北市三峽區     
【區域1】桃園縣大園鄉竹圍漁港,2013/08/25 19:21至2013/08/26 0:21 ,2013/08/26 0:21以後,,2013/8/25~2013/8/27,337桃園縣大園鄉     
【區域1】新北市樹林區大安路,2013/08/26 4:0至2013/08/26 17:0 ,2013/08/26 17:0以後,,2013/8/26~2013/8/27,238新北市樹林區     
【區域1】高雄市阿蓮區峰北路,2013/08/26 9:30至2013/08/26 12:0 ,2013/08/26 12:0以後,07-6934819,2013/8/26~2013/8/27,822高雄市阿蓮區     
【區域1】雲林縣斗六市榴中里;榴南里;榴北里;十三里;長安里;雲林縣林內鄉九芎村,2013/08/26 8:0至2013/08/26 12:0 ,2013/08/26 12:0以後,055800245,2013/8/26~2013/8/27,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣口湖鄉下湖口,2013/08/26 9:0至2013/08/26 18:0 ,2013/08/26 18:0以後,7832040,2013/8/26~2013/8/27,653雲林縣口湖鄉     
