停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/29~2014/11/22,824高雄市燕巢區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/10/30至2014/11/13每日下午 06:30以後,04-25722643,2014/10/30~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/11/03 8:0至2014/11/08 18:0【每日上午8點至下午6點】,2014/11/08 18:0以後,2252670*302,2014/10/30~2014/11/9,600嘉義市東區       
【區域1】台中市南屯區文山北巷以東.文山北巷以南.忠勇路以西.五權西路三段以北,2014/11/12 8:30至2014/11/12 16:0 ,2014/11/12 16:0以後,04-22210169,2014/10/30~2014/11/13,408台中市南屯區     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉涼山村.佳義村.茷灣村,2014/11/01 9:0至2014/11/12 20:0【每日上午9點至下午8點】,2014/11/12 20:0以後,,2014/10/31~2014/11/13,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/30 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/10/30至2014/11/8每日下午 06:00以後,06-6322240,2014/11/3~2014/11/9,736台南市柳營區     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/3~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/3~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域1】屏東縣屏東市無,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,900屏東縣屏東市     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分),2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市東區法華街,2014/11/03 8:0至2014/11/10 17:0 ,2014/11/10 17:0以後,06-3036097,2014/11/3~2014/11/11,701台南市東區       
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,303新竹縣湖口鄉     
【區域1】雲林縣斗六市全市;雲林縣斗南鎮東明里;雲林縣莿桐鄉大美村,2014/11/08 23:0至2014/11/09 6:0【減量供水致部分地區可能水壓不足導致無水】,2014/11/09 6:0以後,05-5322362,2014/11/6~2014/11/10,640雲林縣斗六市     630雲林縣斗南鎮     647雲林縣莿桐鄉     
【區域1】台南市山上區明和里工業區,2014/11/09 8:0至2014/11/09 18:0 ,2014/11/9至2014/11/9每日下午 06:00以後,065973437,2014/11/6~2014/11/10,743台南市山上區     
