停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
湖口鄉：和興村、東興村、德盛村、愛勢村、仁勢村、孝勢村、信勢村、中勢村、中正村、信義村、長嶺村、長安村、湖口村、湖鏡村、湖南村、波羅村。<BR>新豐鄉：瑞興村、福興村、後湖村。<BR>,102年11月16日13時起,102年11月16日19時止,1910、湖口營運所03-5981603、03-5978497,2013/11/7~2013/11/19,303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】台南市安南區政安路(含巷弄),2013/11/11 8:0至2013/11/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/13 18:0以後,06-3036097*221,2013/11/8~2013/11/14,709台南市安南區     
【區域1】高雄市橋頭區中崎里;筆秀里;及管線末端及高勢地區;高雄市燕巢區角宿里;海城;滾水,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區仕隆里;仕和里;仕豐里;新莊里;筆秀里;橋南里;橋頭里;甲圍里,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.文心南路以西.復興路一段以北,2013/11/18 10:0至2013/11/18 16:0 ,2013/11/18 16:0以後,04-22210169,2013/11/8~2013/11/19,402台中市南區       
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/11/10 8:0至2013/11/15 16:0【每日上午8點至下午6點】,2013/11/15 16:0以後,04-7353883,2013/11/8~2013/11/16,500彰化縣彰化市     
【區域1】高雄市橋頭區中崎里、筆秀里及新莊里、仕豐里管線末端與高地區。;高雄市燕巢區海城、滾水一帶。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、仕隆里、仕和里、仕豐里、新莊里、甲圍里。;高雄市燕巢區海城、滾水一帶及週遭地區。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域1】南投縣草屯鎮太平路一段443巷內.草溪路211號..212號..213號..等,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,049-2563505,2013/11/11~2013/11/13,542南投縣草屯鎮     
【區域1】苗栗縣公館鄉施工區域大坑1.2.3.4鄰,2013/11/11 8:0至2013/11/17 18:0【施工無停水】,2013/11/17 18:0以後,監造人員黃源順、伸榮工程有限公司、銓苗水電工程行、工地負責人伸榮卓永財0923-121987、銓苗陳錦祿0928-330968,2013/11/11~2013/11/18,363苗栗縣公館鄉     
