停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
竹北市六家、高鐵地區(含東平里、中興里、東興里、東海里、隘口里)。,103年6月15日起,103年6月22日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2014/6/6~2014/6/23,302新竹縣竹北市     
新北市瑞芳區:水濂洞、瑞濱地區、海濱地區、鼻頭、九份、金瓜石、基隆市:中正區、信義區；水壓降低地區:新北市貢寮區(福隆、澳底) 、雙溪區、基隆市仁愛區,103年6月23日13時,103年6月24日2時,(02)24252103基隆服務所;（02）24941800貢雙營運所;(02)24972006 瑞芳營運所,2014/6/15~2014/6/24,201基隆市信義區     202基隆市中正區     224新北市瑞芳區     200基隆市仁愛區     228新北市貢寮區     227新北市雙溪區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/06/17 23:0 ,2014/06/17 23:0以後,049-2563505.2566689,2014/5/16~2014/6/18,542南投縣草屯鎮     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/06/30 23:0 ,2014/06/30 23:0以後,0928174027,2014/5/22~2014/7/1,843高雄市美濃區     
