停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市淡水區北新里、水碓里、新春里、埤島里、崁頂里、新義里、新民里、新興里、北投里及新生街。,103年9月1日10時,103年9月2日9時,淡水營運所連絡電話:26212267、26213170,2014/8/27~2015/9/2,251新北市淡水區     252新北市三芝區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】桃園縣八德市和平路961巷至和平路1442巷。,2014/09/30 22:0至2014/10/01 9:0 ,2014/9/30至2014/10/1每日上午 09:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/17~2014/10/2,334桃園縣八德市     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
