停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市瑞芳區鼻頭、水濂洞、瑞濱、海濱、深澳、九份、金瓜石、等地區停水,自103年12月2日8時至3日7時止（共23小時）,自103年12月3日7時起恢復正常,24972006、24972411。,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】彰化縣伸港鄉曾家村;蚵寮村;什股村等;彰化縣線西鄉彰濱工業區線西區;線西鄉全鄉.,2014/11/24 8:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-7353883,2014/11/17~2014/11/25,509彰化縣伸港鄉     507彰化縣線西鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶,2014/11/18 8:0至2014/11/25 18:0【於11/18至11/26日每日上午8點至下午6點】,2014/11/25 18:0以後,07-6222814,2014/11/18~2014/11/26,820高雄市岡山區     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】台南市東山區聖賢里(水壓降低);台南市後壁區後壁區全部(水壓降低),2014/11/24 8:0至2014/11/24 13:0 ,2014/11/24 13:0以後,06-6852135,2014/11/20~2014/11/25,733台南市東山區     731台南市後壁區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】彰化縣溪湖鎮北勢里二溪路北側,2014/11/22 9:0至2014/11/30 18:0【每日上午9點至下午6點】,2014/11/22至2014/11/30每日下午 06:00以後,8851778,2014/11/21~2014/12/1,514彰化縣溪湖鎮     
【區域1】台南市新營區東山路/土庫里,2014/11/24 9:0至2014/11/24 14:0【上午9點至下午2點】,2014/11/24 14:0以後,06-6322240,2014/11/21~2014/11/25,730台南市新營區     
【區域3】台南市新營區東山路/土庫里,2014/11/24 9:0至2014/11/24 14:0【上午9點至下午14點】,2014/11/24 14:0以後,06-6322240,2014/11/21~2014/11/25,730台南市新營區     
【區域1】花蓮縣富里鄉永豐村72號,2014/11/23 8:0至2014/11/24 8:0 ,2014/11/24 8:0以後,,2014/11/23~2014/11/25,983花蓮縣富里鄉     
【區域1】新竹縣湖口鄉祥喜路一帶,2014/11/23 22:0至2014/11/24 2:0 ,2014/11/24 2:0以後,,2014/11/23~2014/11/25,303新竹縣湖口鄉     
【區域1】台南市永康區中山南路43巷,2014/11/24 8:17至2014/11/24 12:0 ,2014/11/24 12:0以後,1910   06-2325714,2014/11/24~2014/11/25,710台南市永康區     
【區域1】嘉義縣中埔鄉灣潭村,2014/11/24 8:0至2014/11/24 18:0 ,2014/11/24 18:0以後,2611075,2014/11/24~2014/11/25,606嘉義縣中埔鄉     
【區域1】雲林縣莿桐鄉全部村里;莿桐村;西安路,2014/11/24 9:0至2014/11/24 15:0 ,2014/11/24 15:0以後,055862163,2014/11/24~2014/11/25,647雲林縣莿桐鄉     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;親河路一段;親河路二段;新店路,2014/11/24 13:30至2014/11/24 16:30 ,2014/11/24 16:30以後,0919-934-411,2014/11/24~2014/11/25,268宜蘭縣五結鄉     
【區域3】宜蘭縣五結鄉利成路一段;利成路二段;新店路;親河路二段;親河路一段,2014/11/24 13:30至2014/11/24 16:30 ,2014/11/24 16:30以後,0919-934-411,2014/11/24~2014/11/25,268宜蘭縣五結鄉     
【區域1】屏東縣高樹鄉舊寮村;菜寮村;大埔村,2014/11/24 9:0至2014/11/24 12:0 ,2014/11/24 12:0以後,087963973,2014/11/24~2014/11/25,906屏東縣高樹鄉     
【區域1】花蓮縣花蓮市重慶路(和平路口至自由街口)、明義街(福建街至重慶市場),2014/11/24 14:0至2014/11/24 17:0 ,2014/11/24 17:0以後,03-8322016*271,2014/11/24~2014/11/25,970花蓮縣花蓮市     
【區域1】台南市柳營區大腳腿/小腳腿/柳科/五軍營,2014/11/24 9:30至2014/11/24 14:0【下午09時30分至14時0分】,2014/11/24 14:0以後,066322240,2014/11/24~2014/11/25,736台南市柳營區     
【區域1】彰化縣社頭鄉協和村,2014/11/24 8:0至2014/11/24 18:0 ,2014/11/24 18:0以後,04-8793277 04-8793211,2014/11/24~2014/11/25,511彰化縣社頭鄉     
【區域1】南投縣南投市東山路一街.(東山里),2014/11/24 9:30至2014/11/24 14:0 ,2014/11/24 14:0以後,049-2563505,2014/11/24~2014/11/25,540南投縣南投市     
【區域1】台中市北屯區松竹路、敦化路、后庄七街、后庄路等附近一帶。,2014/11/24 9:0至2014/11/24 14:0 ,2014/11/24 14:0以後,1910,2014/11/24~2014/11/25,406台中市北屯區     
【區域1】台中市東區東富街(全部)，旱溪東路一段(全部)，十甲東路(全部)，振興路(全部)等附近一帶,2014/11/24 9:31至2014/11/24 13:30 ,2014/11/24 13:30以後,22442469、1910,2014/11/24~2014/11/25,401台中市東區       
【區域1】台南市官田區官田區富強路鐵路邊,2014/11/24 10:0至2014/11/24 15:0【10.00-15.00】,2014/11/24 15:0以後,5721165,2014/11/24~2014/11/25,720台南市官田區     
【區域1】桃園縣新屋鄉中興路,2014/11/24 9:30至2014/11/24 13:0 ,2014/11/24 13:0以後,4789261,2014/11/24~2014/11/25,327桃園縣新屋鄉     
【區域1】桃園縣蘆竹鄉大豐街沿線,2014/11/24 9:30至2014/11/24 14:30 ,2014/11/24 14:30以後,03-3346128,2014/11/24~2014/11/25,338桃園縣蘆竹鄉     
【區域1】台中市烏日區成功東路全部,2014/11/24 9:55至2014/11/24 12:30 ,2014/11/24 12:30以後,04-23381614,2014/11/24~2014/11/25,414台中市烏日區     
【區域1】台南市新化區礁坑里,2014/11/24 10:0至2014/11/24 12:0 ,2014/11/24 12:0以後,06-5973437,2014/11/24~2014/11/25,712台南市新化區     
【區域1】桃園縣中壢市環西路;民權路二;三段;永光里;三民里,2014/11/24 10:30至2014/11/24 14:30 ,2014/11/24 14:30以後,03-4251506,2014/11/24~2014/11/25,320桃園縣中壢市     
【區域1】高雄市小港區75號碼頭內全部無水及附近一帶,2014/11/24 10:10至2014/11/24 12:10 ,2014/11/24 12:10以後,07-7321319,2014/11/24~2014/11/25,812高雄市小港區     
【區域1】高雄市小港區75號碼頭內全部無水及附近一帶,2014/11/24 10:10至2014/11/24 12:10 ,2014/11/24 12:10以後,07-7321319,2014/11/24~2014/11/25,812高雄市小港區     
【區域1】桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。水壓降低地區:楊梅市市區。平鎮市：東勢、東安、新安、華安、湧豐、湧 安、湧光、莊敬、福林、山峰里及平鎮工業區。,2014/11/30 8:0至2014/11/30 17:0 ,2014/11/30 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/11/24~2014/12/1,326桃園縣楊梅市     
【區域1】台中市南屯區文心路一段;大墩七街;大墩十一街;大墩六街;大墩十街;大墩四街;向心路;惠文路;五權西路二段;惠中路三段;大正街;大進街;大川街;大通街;向學路,2014/11/24 10:0至2014/11/24 12:0 ,2014/11/24 12:0以後,22442469.1910,2014/11/24~2014/11/25,408台中市南屯區     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】桃園縣大溪鎮大溪鎮信義路525巷10弄內,2014/11/24 10:0至2014/11/24 14:0 ,2014/11/24 14:0以後,4712002,2014/11/24~2014/11/25,335桃園縣大溪鎮     
【區域1】台南市新市區大社里;大營里,2014/11/24 10:15至2014/11/24 15:0 ,2014/11/24 15:0以後,06-5973437,2014/11/24~2014/11/25,744台南市新市區     
【區域1】宜蘭縣冬山鄉成興路(免費客服電話1910;廣興給水廠服務電話9510028),2014/11/24 10:0至2014/11/24 11:30 ,2014/11/24 11:30以後,0937849882,2014/11/24~2014/11/25,269宜蘭縣冬山鄉     
【區域1】高雄市楠梓區後昌新路德民路,2014/11/24 10:35至2014/11/24 13:56 ,2014/11/24 13:56以後,3513332.3513501,2014/11/24~2014/11/25,811高雄市楠梓區     
【區域1】苗栗縣卓蘭鎮象山、坪林、景山等地區。,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,04-25874315,2014/11/24~2014/11/27,369苗栗縣卓蘭鎮     
【區域1】台南市仁德區上崙街含其巷弄,2014/11/24 10:45至2014/11/24 12:10 ,2014/11/24 12:10以後,,2014/11/24~2014/11/25,717台南市仁德區     
【區域1】嘉義縣民雄鄉松山村後山仔地區,2014/11/24 8:0至2014/11/24 15:0 ,2014/11/24 15:0以後,0932978332,2014/11/24~2014/11/25,621嘉義縣民雄鄉     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街;麗景一街;麗景二街;溪頭街;華新一路;華新二路;堵南街,2014/11/24 10:50至2014/11/24 13:30【於11月24日早上10點50分至下午1點30分】,2014/11/24 13:30以後,24252103-59,2014/11/24~2014/11/25,206基隆市七堵區     
【區域1】苗栗縣大湖鄉義和村、淋漓坪、武榮村全部,2014/11/24 11:0至2014/11/24 16:0 ,2014/11/24 16:0以後,免費客服專線：1910、苗栗營運所：037-320334.，037-991026,2014/11/24~2014/11/25,364苗栗縣大湖鄉     
【區域1】台中市西屯區西屯路三段宏安巷;西屯路三段宏恩一巷;西屯路三段宏恩二巷;西屯路三段宏恩三巷;西屯路三段宏福二巷;西屯路三段宏福三巷;西屯路三段宏福五巷;西屯路三段;福林路;福雅路;福科路;福康路,2014/11/24 10:51至2014/11/24 13:50 ,2014/11/24 13:50以後,22442469-1910,2014/11/24~2014/11/25,407台中市西屯區     
【區域1】雲林縣大埤鄉豐田村,2014/11/24 11:0至2014/11/24 17:0 ,2014/11/24 17:0以後,055972682,2014/11/24~2014/11/25,631雲林縣大埤鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里;高雄市鼓山區龍水里、裕豐里、裕興里,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     804高雄市鼓山區     
