停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
新北市汐止區烘北里、烘內里地區全部停水。,102年8月29日9時,102年8月29日15時,02-986464636,2013/8/23~2013/8/29,221新北市汐止區     
新北市汐止區八連里(八連路一段)全部停水。,102年9月3日9時,102年9月3日15時,02-86464636,2013/8/28~2013/9/3,221新北市汐止區     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/08/21 9:0至2013/09/02 18:0【預計自民國102年08月21日起至102年09月02日止每日9時至18時止每日計9小時(晚上恢復供水)】,2013/09/02 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/19~2013/9/3,420台中市豐原區     
【區域1】新北市土城區永豐路,2013/08/18 1:30至2013/08/26 23:0【每日上午1至下午23點】,2013/08/26 23:0以後,02-22655172,2013/8/19~2013/8/27,236新北市土城區     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/20~2013/8/31,700台南市中西區     
【區域1】新北市汐止區茄苳里(全部:茄苳路;茄安路;茄興路;茄福路;中華街等),2013/08/28 9:0至2013/08/28 15:0 ,2013/08/28 15:0以後,02-86464635,2013/8/20~2013/8/29,221新北市汐止區     
【區域1】新北市汐止區烘內里;拱北里,2013/08/29 9:0至2013/08/29 15:0 ,2013/08/29 15:0以後,02-86464635,2013/8/20~2013/8/30,221新北市汐止區     
【區域1】新北市汐止區八連里,2013/09/03 9:0至2013/09/03 15:0 ,2013/09/03 15:0以後,02-86464635,2013/8/20~2013/9/4,221新北市汐止區     
【區域1】台中市南屯區田心北三巷以東.五權西路二段以南.向心路以西.南屯路二段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/20~2013/9/6,408台中市南屯區     
【區域1】宜蘭縣羅東鎮1.豐年路2號-104號：用戶約40戶;2. 豐年路25巷：用戶約6戶;3. 豐年路39巷：用戶約18戶;4. 豐年路40巷：用戶約20戶;5. 公正路386巷59號-47號：用戶約10戶;6. 公正路396巷：用戶約10戶;7. 公正路406巷：用戶約3戶,2013/08/27 13:0至2013/08/27 17:0 ,2013/08/27 17:0以後,03-9589176,2013/8/22~2013/8/28,265宜蘭縣羅東鎮     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/08/22 9:0至2013/08/25 9:0 ,2013/08/25 9:0以後,035-96356  035963359,2013/8/22~2013/8/26,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】新竹縣五峰鄉全部村里,2013/08/22 10:0至2013/08/25 10:0 ,2013/08/25 10:0以後,03-5963356  03-5963359,2013/8/22~2013/8/26,311新竹縣五峰鄉     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉富琦村;和豐村;五榔村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮西平里;南平里;東平里;北平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/9/6 22:0至2013/9/7 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋等里(由九如三路南側至市中一路450巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/23 9:0至2013/08/25 17:0【每日上午9點至下午5點】,2013/08/25 17:0以後,07-3312292轉237,2013/8/23~2013/8/26,807高雄市三民區     
【區域1】高雄市小港區高坪三十九街;高坪七路;高坪三十五街;高坪十一路;高坪十二街;高坪八路;高坪九街;高坪十街,2013/08/28 8:30至2013/08/28 12:30 ,2013/08/28 12:30以後,07-3312292-240,2013/8/23~2013/8/29,812高雄市小港區     
【區域1】桃園縣中壢市中壢工業區、復華里、復興里、永福里、文化里、中原里、忠孝里、內壢里、福德里、忠孝里、和平里、華勛里、仁祥里、仁和里、華愛里、篤行里、仁德里、仁愛里、成功里、中山里、中興里、中正里、興仁里、自強里、中堅里、內定里等區域水壓降低,2013/08/23 10:0至2013/08/25 23:59 ,2013/08/25 23:59以後,03-4251506,2013/8/23~2013/8/26,320桃園縣中壢市     
【區域1】新北市新莊區福美街172巷(單號側),2013/08/25 12:0至2013/08/25 17:0 ,2013/08/25 17:0以後,(02)2996-6681,2013/8/23~2013/8/26,242新北市新莊區     
【區域1】台中市外埔區水美里,2013/08/27 10:0至2013/08/27 17:0 ,2013/08/27 17:0以後,04-25570236,2013/8/23~2013/8/28,438台中市外埔區     
【區域1】台中市外埔區馬鳴里;中山里,2013/08/28 10:0至2013/08/28 17:0 ,2013/08/28 17:0以後,04-25570236,2013/8/23~2013/8/29,438台中市外埔區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/27 9:0至2013/08/27 18:0【當日上午9時至下午6時】,2013/08/27 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/28,709台南市安南區     
