停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市正榮街全部,102年9月16日10時,102年9月16日16時,（02）2424-5200基隆服務所,2013/9/9~2013/9/16,202基隆市中正區     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】高雄市大寮區大發工業區、萬大工業區全區。,2013/09/15 9:0至2013/09/15 20:0 ,2013/09/15 20:0以後,1910,2013/9/10~2013/9/16,831高雄市大寮區     
【區域1】高雄市小港區山明路水秀路明瑞街一帶,2013/09/15 14:0至2013/09/15 16:0 ,2013/09/15 16:0以後,073312292-237,2013/9/11~2013/9/16,812高雄市小港區     
【區域1】屏東縣南州鄉同安村;壽元村,2013/09/13 13:0至2013/09/13 18:0 ,2013/09/13 18:0以後,08-8322179,2013/9/11~2013/9/14,926屏東縣南州鄉     
【區域1】基隆市中正區正榮街,2013/09/16 10:0至2013/09/16 16:0【於9月16日早上10點至下午4點】,2013/09/16 16:0以後,24252106-59,2013/9/11~2013/9/17,202基隆市中正區     
【區域1】台中市大肚區大肚里;永和里;永順里;成功里;頂街里;磺溪里,2013/09/11 14:10至2013/09/13 12:0 ,2013/09/13 12:0以後,04-26312127,2013/9/11~2013/9/14,432台中市大肚區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/11~2013/9/27,406台中市北屯區     
【區域1】台中市北屯區太和路二段以東.景賢路以南.祥順西路二段以西.太和二街以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/11~2013/9/28,406台中市北屯區     
【區域1】台南市安平區漁光路、安北路;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;同平路;州平一街;州平二街;州平三街;湖內一街;湖內二街、漁濱路,2013/09/11 14:0至2013/09/18 17:0【因不明原因水壓降低查察中】,2013/09/18 17:0以後,06-3036097,2013/9/11~2013/9/19,708台南市安平區     
【區域1】新北市土城區土城區全區水壓低直接戶及高地區無水,2013/09/12 9:0至2013/09/13 9:0【上午9點至下午24點】,2013/09/13 9:0以後,02-22655172;02-22655672,2013/9/12~2013/9/14,236新北市土城區     
【區域1】新北市新莊區化成路43巷全部(兩側)；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路115號~159號(單號側)；化成路156巷全部(兩側)；化成路158號~354號(雙號側含巷弄全部))；中興北街42巷(雙號側),2013/09/13 9:0至2013/09/13 18:0 ,2013/09/13 18:0以後,(02)2996-6681,2013/9/12~2013/9/14,242新北市新莊區     
【區域1】高雄市三民區降壓地區-三民區民族路以東含高醫.北鼓山地區.長庚醫院.圓山飯店.大華里.夢裡里.赤山地區.鳳山區忠孝里.文武里.正修科技大學.文山綜合高中.本處觀光區.宿舍一.二.三村.;高雄市左營區降壓地區-左營區.苓雅區.鹽埕區.新興區.三民區民族路以西.前鎮區.南鼓山地區.鳥松區.岡山區.仁武區.仁大工業區.但管線末端及高地區可能無水.,2013/09/15 6:0至2013/09/15 8:0 ,2013/09/15 8:0以後,7311111-248,2013/9/12~2013/9/16,807高雄市三民區     813高雄市左營區     
【區域1】新北市三重區光復路二段1號~59號(單號側含巷弄),2013/09/15 9:0至2013/09/15 18:0 ,2013/09/15 18:0以後,(02)2996-6681,2013/9/12~2013/9/16,241新北市三重區     
【區域1】高雄市大社區大社區和平路一段115號附近,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,07-6230952,2013/9/12~2013/9/14,815高雄市大社區     
【區域3】高雄市大社區大社區和平路一段115號附近,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,07-6230952,2013/9/12~2013/9/14,815高雄市大社區     
【區域1】新北市五股區登林路80~114號含周邊巷弄,2013/09/13 13:30至2013/09/13 16:0 ,2013/09/13 16:0以後,29097480,2013/9/12~2013/9/14,248新北市五股區     
【區域1】桃園縣平鎮市水壓不足地方洪圳路、東龍街、快速路一段、快速路二段、金陵路七段。,2013/09/12 17:30至2013/09/13 17:30 ,2013/09/13 17:30以後,4251506,2013/9/12~2013/9/14,324桃園縣平鎮市     
【區域1】宜蘭縣羅東鎮公正路,2013/09/12 23:0至2013/09/13 2:0 ,2013/09/13 2:0以後,,2013/9/12~2013/9/14,265宜蘭縣羅東鎮     
【區域1】新北市石門區全部村里,2013/09/13 8:0至2013/09/13 18:0 ,2013/09/13 18:0以後,2621-3170,2013/9/13~2013/9/14,253新北市石門區     
