停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
三義、銅鑼、西湖部份(下埔、五湖、高埔、四湖、龍洞等村)、公館、、苗栗市部份(新英、南勢、新川、福麗、恭敬、高苗、水源等里)。,102年09月07日10時起,102年09月07日20時止,1910、通霄銅鑼營運所：037-986206、苗栗營運所：037-320334,2013/8/28~2013/9/11,367苗栗縣三義鄉     368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
基隆市正榮街全部,102年9月16日10時,102年9月16日16時,（02）2424-5200基隆服務所,2013/9/9~2013/9/16,202基隆市中正區     
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;山腳;山腳一街;干城;干城一街全部福興路399巷部};干城二街;干城三街;正德街;吉安路六段;吉城一街;吉城二街;吉興路三段;吉豐路五段;南華七街;南華八街;南華三街;南華五街;南華六街;南華四街;南華二街;華興一街;華興七街;華興二街;華興三街;華興五街;華興六街;華興四街,2013/09/10 8:0至2013/09/10 17:0 ,2013/09/10 17:0以後,038325304,2013/9/9~2013/9/11,973花蓮縣吉安鄉     
【區域1】嘉義縣太保市麻寮里;過溝里;瓦厝;麻太路;過溝,2013/09/10 9:0至2013/09/10 12:0 ,2013/09/10 12:0以後,05-3742044     0934055836   0912129497,2013/9/9~2013/9/11,612嘉義縣太保市     
【區域1】宜蘭縣三星鄉尾塹村;上將路一段;尾塹路;清洲路;福山街福山橫巷;福山街;南湖路;三星路七段,2013/09/12 9:0至2013/09/12 11:0 ,2013/09/12 11:0以後,,2013/9/9~2013/9/13,266宜蘭縣三星鄉     
【區域1】宜蘭縣五結鄉三結西路;三結路;復興路;中里路;宜蘭縣羅東鎮樹人路,2013/09/12 13:0至2013/09/12 17:0 ,2013/09/12 17:0以後,,2013/9/9~2013/9/13,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】屏東縣來義鄉南和村;屏東縣春日鄉力里村,2013/09/11 10:0至2013/09/11 18:0 ,2013/09/11 18:0以後,08-8325550,2013/9/9~2013/9/12,922屏東縣來義鄉     942屏東縣春日鄉     
【區域1】嘉義縣新港鄉菜公村;宮前村;咬仔竹;嘉民路,2013/09/10 9:0至2013/09/10 17:0 ,2013/09/10 17:0以後,05-3742044   0928703393    0912129497,2013/9/9~2013/9/11,616嘉義縣新港鄉     
【區域1】基隆市暖暖區過港路,2013/09/09 18:0至2013/09/10 0:0【於9月9日晚上6點至9月10日零晨0:00】,2013/09/10 0:0以後,24252103-59,2013/9/9~2013/9/11,205基隆市暖暖區     
