停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】高雄市大社區全區(含大社工業區)。;高雄市大樹區義大世界周遭一帶。;高雄市仁武區全區(含仁武工業區)。;高雄市左營區光輝里、莒光里、進學里、自勉里、自立里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、自治里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、雄峰里及軍機單位(因自勉里;明建里;復興里;永清里;進學里;合群里;崇實里;自立里屬管線末端與高地區，故需於103年2月13日下午20時，水壓始恢復正常);高雄市岡山區全區。;高雄市梓官區全區。;高雄市楠梓區全區(含楠梓加工區)。;高雄市鼓山區自強里、龍井里、民族里、內惟里、南鼓山地區及中山大學周遭一帶。;高雄市鳳山區文英里、文華里、文山里、文德里、文衡里、文福里。;高雄市橋頭區全區。;高雄市燕巢區角宿里、鳳雄里。;高雄市彌陀區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     826高雄市梓官區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市三民區鼎盛里、鼎強里、鼎力里、鼎中里、鼎泰里。;高雄市大寮區全區。;高雄市左營區福山里、菜公里、新下里、新上里、新中里、新光里。;高雄市林園區全區。;高雄市阿蓮區全區。;高雄市前鎮區全區。;高雄市鳥松區全區。;高雄市新興區全區。;高雄市路竹區甲北里、下坑里、新園里。;高雄市鼓山區明誠里、華豐里、裕豐里、裕興里、龍水里(龍水里地區大樓部分水壓降低，透天住宅可能停水)。;高雄市旗津區全區。;高雄市鳳山區全區。;高雄市鹽埕區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/1/27~2014/2/12,807高雄市三民區     831高雄市大寮區     813高雄市左營區     832高雄市林園區     822高雄市阿蓮區     806高雄市前鎮區     833高雄市鳥松區     800高雄市新興區     821高雄市路竹區     804高雄市鼓山區     805高雄市旗津區     830高雄市鳳山區     803高雄市鹽埕區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/1/29~2014/2/16,701台南市東區       
【區域1】台南市安平區世平四街,2014/01/30 17:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/5~2014/2/16,708台南市安平區     
【區域1】雲林縣虎尾鎮廉使里;建國里,2014/02/06 8:0至2014/02/12 18:0【每日上午8點至下午6點】,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;建國里;廉使里,2014/02/06 8:0至2014/02/12 18:0 ,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;建國里,2014/02/06 8:0至2014/02/12 18:0【每日上午8點至下午6點】,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;建國里;廉使里,2014/02/06 8:0至2014/02/12 18:0 ,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/16 9:0至2014/02/16 15:0 ,2014/02/16 15:0以後,0229093950,2014/2/7~2014/2/17,248新北市五股區     
【區域1】基隆市信義區正信路;東信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;中興路;義七路;信二路、豐稔街(含各巷、弄)。,2014/02/13 0:0至2014/02/13 2:0【於2月13日零晨00:00至02:00】,2014/02/13 2:0以後,24252103-59,2014/2/7~2014/2/14,201基隆市信義區     
【區域1】桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;東湖里;鳳祥里;鳳福里;鳳鳴里;大湖路;大湖路余厝巷;大湖路金包珠巷;中湖街;中湖街東學巷;永和二街;永和街;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;香賓街;香賓街得月巷;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷,2014/02/11 9:0至2014/02/11 18:0 ,2014/02/11 18:0以後,02-26792224,2014/2/7~2014/2/12,333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;桃園縣龜山鄉山頂村;新北市鶯歌區二甲里;二橋里;大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里;二甲路;二甲路中心巷;二甲路光照巷;二甲路佳美巷;二橋街;二橋新村;八德路;大湖路;大湖路余厝巷;大湖路金包珠巷;中湖街;中湖街東學巷;永吉街;永和二街;永和街;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;南昌街;香賓街;香賓街得月巷;高職西街;高職東街;高職南街;國中街;國光街;國華路;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;德昌二街;德昌街;鶯桃路二段;鶯華新村,2014/02/13 0:0至2014/02/13 12:0 ,2014/02/13 12:0以後,02-26792224,2014/2/7~2014/2/14,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台南市官田區工業南路1號附近,2014/02/08 9:0至2014/02/08 12:0【上午9.00-12.00】,2014/02/08 12:0以後,5721166,2014/2/7~2014/2/9,720台南市官田區     
【區域1】嘉義縣竹崎鄉中和村;永和;石棹;嘉義縣阿里山鄉樂野村,2014/02/07 20:0至2014/02/10 12:0 ,2014/02/10 12:0以後,05-2611075,2014/2/7~2014/2/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;永和;石棹;嘉義縣阿里山鄉樂野村,2014/02/07 20:0至2014/02/10 12:0 ,2014/02/10 12:0以後,05-2611075,2014/2/7~2014/2/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】雲林縣虎尾鎮廉使里;北溪里;墾地里,2014/02/07 18:0至2014/02/10 8:0 ,2014/02/10 8:0以後,05-6322047,2014/2/7~2014/2/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮廉使里;墾地里;北溪里,2014/02/07 18:0至2014/02/10 8:0 ,2014/02/10 8:0以後,05-6322047,2014/2/7~2014/2/11,632雲林縣虎尾鎮     
