停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
湖口鄉：和興村、東興村、德盛村、愛勢村、仁勢村、孝勢村、信勢村、中勢村、中正村、信義村、長嶺村、長安村、湖口村、湖鏡村、湖南村、波羅村。<BR>新豐鄉：瑞興村、福興村、後湖村。<BR>,102年11月16日13時起,102年11月16日19時止,1910、湖口營運所03-5981603、03-5978497,2013/11/7~2013/11/19,303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路,2013/11/05 8:0至2013/11/11 23:0【水壓異常查察中並無停水】,2013/11/11 23:0以後,06-3036097,2013/11/5~2013/11/12,708台南市安平區     
【區域1】桃園縣龜山鄉山鶯路.福星巷.文華巷.國光巷.將軍巷.興業街.中華巷.建國東路等(含巷弄),2013/11/11 10:0至2013/11/11 12:0 ,2013/11/11 12:0以後,0911898609,2013/11/5~2013/11/12,333桃園縣龜山鄉     
【區域1】新北市中和區中原里，員富里;新北市板橋區埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/7~2013/11/11,235新北市中和區     220新北市板橋區     
【區域3】新北市土城區水壓降低：青山里、清和里、青化里、廷寮里;新北市板橋區水壓降低：福德里，景星里，後埔里，國泰里，民族里，福祿里，民生里，西安里，雙玉里，廣新里，光仁里，玉光里，振興里，振義里，港嘴里，大豐里，廣德里，福星里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/7~2013/11/11,236新北市土城區     220新北市板橋區     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】新北市林口區林口路1號至31號之間{單號},2013/11/11 10:0至2013/11/11 16:0【每日上午10點00分至下午4點00分】,2013/11/11 16:0以後,02-26031880,2013/11/7~2013/11/12,244新北市林口區     
【區域1】台東縣海端鄉利稻村全部,2013/11/07 20:0至2013/11/10 17:0 ,2013/11/10 17:0以後,,2013/11/7~2013/11/11,957台東縣海端鄉     
【區域1】台南市安南區政安路(含巷弄),2013/11/11 8:0至2013/11/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/13 18:0以後,06-3036097*221,2013/11/8~2013/11/14,709台南市安南區     
【區域1】嘉義縣朴子市四維路二段全部{文化南路以西，八德路以南},2013/11/10 13:0至2013/11/10 17:30 ,2013/11/10 17:30以後,05-3792117,2013/11/8~2013/11/11,613嘉義縣朴子市     
