停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市瑞芳區鼻頭、水濂洞、瑞濱、海濱、深澳、九份、金瓜石、等地區停水,自103年12月2日8時至3日7時止（共23小時）,自103年12月3日7時起恢復正常,24972006、24972411。,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】彰化縣溪湖鎮二溪路二段雙號,2014/11/15 9:0至2014/11/21 18:0【每日上午9點至下午6點】,2014/11/15至2014/11/21每日下午 06:00以後,8851778,2014/11/13~2014/11/22,514彰化縣溪湖鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷4弄及盧厝121至138號等所有住戶,2014/11/17 8:0至2014/11/21 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/21 18:0以後,05-2252670轉252,2014/11/14~2014/11/22,600嘉義市東區       
【區域1】台中市石岡區金星里部分地區。,2014/11/20 8:30至2014/11/20 17:30 ,2014/11/20 17:30以後,04-25874315,2014/11/14~2014/11/21,422台中市石岡區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市湖山里,2014/11/14 19:0至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5322362,2014/11/14~2014/11/22,640雲林縣斗六市     
【區域1】台南市東區1.東門路三段220號至350號雙號側(含巷弄)  2.自由路二段125巷至209巷單號巷內(含弄),2014/11/17 8:0至2014/11/22 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/22 18:0以後,06-3036097*253,2014/11/17~2014/11/23,701台南市東區       
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉三和村;北葉村;排灣村;佳義村;涼山村;屏東縣鹽埔鄉振興村;久愛村,2014/11/20 9:0至2014/11/20 13:0 ,2014/11/20 13:0以後,7991453 7220040,2014/11/17~2014/11/21,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】彰化縣伸港鄉曾家村;蚵寮村;什股村等;彰化縣線西鄉彰濱工業區線西區;線西鄉全鄉.,2014/11/24 8:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-7353883,2014/11/17~2014/11/25,509彰化縣伸港鄉     507彰化縣線西鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶,2014/11/18 8:0至2014/11/25 18:0【於11/18至11/26日每日上午8點至下午6點】,2014/11/25 18:0以後,07-6222814,2014/11/18~2014/11/26,820高雄市岡山區     
【區域1】台南市新營區東興六街/東學路/東興四街/東大街,2014/11/19 9:0至2014/11/20 17:0【每日上午8點至每日下午5點】,2014/11/20 17:0以後,06-6322240,2014/11/18~2014/11/21,730台南市新營區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/18至2014/11/21每日下午 06:00以後,1910   06-2325714,2014/11/18~2014/11/22,710台南市永康區     
【區域1】嘉義縣布袋鎮光復里;興中里;岱江里,2014/11/19 8:0至2014/11/23 18:0【 每日上午8點至下午6點】,2014/11/23 18:0以後,05-3412045,2014/11/18~2014/11/24,625嘉義縣布袋鎮     
【區域1】宜蘭縣宜蘭市縣民大道二段;黎明路;環市東路二段;環市東路三段;嵐峰路三段;嵐峰路二段;嵐峰路一段;進士路,2014/11/19 23:0至2014/11/20 4:0 ,2014/11/20 4:0以後,0919-934-411,2014/11/18~2014/11/21,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市嵐峰路一段;嵐峰路二段;進士路;黎明路;縣民大道二段;環市東路二段;環市東路三段,2014/11/19 23:0至2014/11/20 4:0 ,2014/11/20 4:0以後,0919-934-411,2014/11/18~2014/11/21,260宜蘭縣宜蘭市     
【區域1】台中市神岡區圳前里;庄前里;庄後村里,2014/11/19 10:0至2014/11/21 17:0【每日上午10點至下午5點】,2014/11/21 17:0以後,25661234,2014/11/18~2014/11/22,429台中市神岡區     
【區域1】台東縣台東市東起浙江路西至傳廣路及北起四維路二段南至開封街;四維路二段;開封街;傳廣路;浙江路;上海街;杭州街;寧波街,2014/11/21 8:0至2014/11/21 18:0【103年11月21日早上8點至下午6點】,2014/11/21 18:0以後,監造人員-蔡志揚:0926-272858    勤達水電工程行:謝?昌-0910-499866,2014/11/19~2014/11/22,950台東縣台東市     
【區域1】雲林縣斗六市全部村里;雲林縣林內鄉全部村里;雲林縣莿桐鄉全部村里,2014/11/18 0:0至2014/11/21 23:0 ,2014/11/21 23:0以後,5322362,2014/11/19~2014/11/22,640雲林縣斗六市     643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】花蓮縣光復鄉大平村;大全村;大同村;大安村;大馬村;大富村;大華村;大進村;大興村;北富村;西富村;東富村;南富村;八德街;大全街;大馬;大華街;大進街;中山路一段;中山路二段;中山路三段;中正路一段;中正路二段;中華路;中學街;中興路;仁愛路;公園街;四維街;民生街;民有街;民治街;民族街;民權街;光復路;光華街;光豐路;成功街;自強路;西富路;佛祖街;和平街;尚德街;延平街;忠孝路;明德路;東富路;林森路;武昌街;建國路;建國路一段;建國路二段;富田一街;富田二街;富田三街;富強街;富愛街;復興街;敦厚路;華新街;農場路;慶華街;學士街;糖廠街;大豐村,2014/11/20 9:0至2014/11/20 17:0 ,2014/11/20 17:0以後,03-8351141,2014/11/19~2014/11/21,976花蓮縣光復鄉     
【區域1】屏東縣屏東市屏東市勝利東路47-73號、勝利東路50號等區域用戶、自由路302巷全部區域,2014/11/20 13:30至2014/11/20 17:30 ,2014/11/20 17:30以後,7220040 7226170,2014/11/19~2014/11/21,900屏東縣屏東市     
【區域1】新北市五股區凌雲路一段、凌雲路二段、凌雲路三段、中直路、崩山巷(以上含周邊巷弄),2014/11/20 10:0至2014/11/20 15:0 ,2014/11/20 15:0以後,29097480,2014/11/19~2014/11/21,248新北市五股區     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】花蓮縣花蓮市延平街63號往中山路口,2014/11/20 13:30至2014/11/20 17:30 ,2014/11/20 17:30以後,03-8351141#305或1910,2014/11/19~2014/11/21,970花蓮縣花蓮市     
【區域1】宜蘭縣宜蘭市筊白路、中山路五段359巷,2014/11/20 13:0至2014/11/20 17:0 ,2014/11/20 17:0以後,,2014/11/19~2014/11/21,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(16~59號),2014/11/20 8:0至2014/11/20 12:0 ,2014/11/20 12:0以後,(03)9323255 阮中佑 0963161996,2014/11/19~2014/11/21,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市文昌路144~240號(雙號側) 、文昌路176巷(全部),2014/11/20 13:0至2014/11/20 17:0 ,2014/11/20 17:0以後,,2014/11/19~2014/11/21,260宜蘭縣宜蘭市     
【區域1】台中市太平區永義路等附近一帶,2014/11/20 9:0至2014/11/20 11:0 ,2014/11/20 11:0以後,1910 ; 22442469,2014/11/19~2014/11/21,411台中市太平區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】新竹市東區建中路;建中一路;新源街;水源街;忠孝路;赤土崎一;二街;建功一路;建功路;建新路;建美路;千甲路;水利路;東勢街;原興路;太原路,2014/11/19 16:0至2014/11/20 0:0 ,2014/11/20 0:0以後,1910;03-5733523;03-5712141,2014/11/19~2014/11/21,300新竹市東區       
【區域1】桃園縣楊梅市新屋;平鎮,2014/11/19 17:30至2014/11/20 6:0 ,2014/11/20 6:0以後,4789261,2014/11/19~2014/11/21,326桃園縣楊梅市     
【區域1】桃園縣大溪鎮復興路二段;桃園縣復興鄉三民村,2014/11/19 17:30至2014/11/20 2:0 ,2014/11/20 2:0以後,4712002#302,2014/11/19~2014/11/21,335桃園縣大溪鎮     336桃園縣復興鄉     
【區域1】新北市淡水區淡海新市鎮區域範圍內,2014/11/19 18:0至2014/11/20 4:0 ,2014/11/20 4:0以後,26212267,2014/11/19~2014/11/21,251新北市淡水區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,1910   06-2325714,2014/11/19~2014/11/22,710台南市永康區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,1910   06-2325714,2014/11/19~2014/11/22,710台南市永康區     
【區域1】宜蘭縣冬山鄉永安路;光明路;鹿安路;鹿埔路(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/19 15:30至2014/11/20 2:0 ,2014/11/20 2:0以後,0937849872,2014/11/19~2014/11/21,269宜蘭縣冬山鄉     
【區域1】桃園縣八德市中華路沿線(自明光街到永豐路),2014/11/20 3:0至2014/11/20 12:0 ,2014/11/20 12:0以後,03-3346127,2014/11/20~2014/11/21,334桃園縣八德市     
【區域1】桃園縣中壢市中北路段(健行路-東明街)、健行路(中北路-東林二街)及其區段巷道將有無水或水壓降低的狀況發生,2014/11/20 3:0至2014/11/20 8:0 ,2014/11/20 8:0以後,03-4251506,2014/11/20~2014/11/21,320桃園縣中壢市     
【區域1】雲林縣大埤鄉大德村新街前寮,2014/11/20 13:0至2014/11/20 18:0 ,2014/11/20 18:0以後,5972682   5972144,2014/11/20~2014/11/21,631雲林縣大埤鄉     
【區域1】苗栗縣三義鄉勝興村,2014/11/20 8:2至2014/11/20 12:2 ,2014/11/20 12:2以後,037-986206,2014/11/20~2014/11/21,367苗栗縣三義鄉     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里;三和;義和村,2014/11/20 8:30至2014/11/20 12:0 ,2014/11/20 12:0以後,055862163,2014/11/20~2014/11/21,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/11/20 8:10至2014/11/20 10:0 ,2014/11/20 10:0以後,087963973,2014/11/20~2014/11/21,906屏東縣高樹鄉     
【區域1】桃園縣楊梅市和平路,2014/11/20 8:30至2014/11/20 12:0 ,2014/11/20 12:0以後,4789261,2014/11/20~2014/11/21,326桃園縣楊梅市     
【區域1】桃園縣楊梅市瑞平里;梅獅路二段,2014/11/20 8:0至2014/11/20 17:0 ,2014/11/20 17:0以後,4789261,2014/11/20~2014/11/21,326桃園縣楊梅市     
【區域1】台中市烏日區學田路便行巷121弄;學田路便行巷全部,2014/11/20 8:30至2014/11/20 10:30 ,2014/11/20 10:30以後,0423381614,2014/11/20~2014/11/21,414台中市烏日區     
【區域1】嘉義縣朴子市內厝里;德家里;新吉庄;雙溪里,2014/11/20 8:30至2014/11/20 17:0 ,2014/11/20 17:0以後,053792117,2014/11/20~2014/11/21,613嘉義縣朴子市     
