停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
銅鑼鄉竹森村、西湖鄉(五湖、四湖、三湖、龍洞、下埔、高埔等村)。 ,103年4月1日9時起,103年4月1日20時止,1910、通霄銅鑼營運所：037-986206,2014/3/24~2014/4/3,366苗栗縣銅鑼鄉     368苗栗縣西湖鄉     
新北市汐止區樟樹里、忠孝里、厚德里、山光里、智慧里、復興里等地區停水,103年4月5日22時,103年4月6日6時,02-86478218汐止營運所。,2014/3/28~2014/4/6,221新北市汐止區     
湖口鄉東興村中山路二、三段部份地區,103年4月7日起,103年4月12日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、湖口營運所03-5981603、03-5978497,2014/3/28~2014/4/9,303新竹縣湖口鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
