停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市正榮街全部,102年9月16日10時,102年9月16日16時,（02）2424-5200基隆服務所,2013/9/9~2013/9/16,202基隆市中正區     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】高雄市大寮區大發工業區、萬大工業區全區。,2013/09/15 9:0至2013/09/15 20:0 ,2013/09/15 20:0以後,1910,2013/9/10~2013/9/16,831高雄市大寮區     
【區域1】高雄市小港區山明路水秀路明瑞街一帶,2013/09/15 14:0至2013/09/15 16:0 ,2013/09/15 16:0以後,073312292-237,2013/9/11~2013/9/16,812高雄市小港區     
【區域1】基隆市中正區正榮街,2013/09/16 10:0至2013/09/16 16:0【於9月16日早上10點至下午4點】,2013/09/16 16:0以後,24252106-59,2013/9/11~2013/9/17,202基隆市中正區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/11~2013/9/27,406台中市北屯區     
【區域1】台中市北屯區太和路二段以東.景賢路以南.祥順西路二段以西.太和二街以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/11~2013/9/28,406台中市北屯區     
【區域1】台南市安平區漁光路、安北路;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;同平路;州平一街;州平二街;州平三街;湖內一街;湖內二街、漁濱路,2013/09/11 14:0至2013/09/18 17:0【因不明原因水壓降低查察中】,2013/09/18 17:0以後,06-3036097,2013/9/11~2013/9/19,708台南市安平區     
【區域1】高雄市三民區降壓地區-三民區民族路以東含高醫.北鼓山地區.長庚醫院.圓山飯店.大華里.夢裡里.赤山地區.鳳山區忠孝里.文武里.正修科技大學.文山綜合高中.本處觀光區.宿舍一.二.三村.;高雄市左營區降壓地區-左營區.苓雅區.鹽埕區.新興區.三民區民族路以西.前鎮區.南鼓山地區.鳥松區.岡山區.仁武區.仁大工業區.但管線末端及高地區可能無水.,2013/09/15 6:0至2013/09/15 8:0 ,2013/09/15 8:0以後,7311111-248,2013/9/12~2013/9/16,807高雄市三民區     813高雄市左營區     
【區域1】新北市三重區光復路二段1號~59號(單號側含巷弄),2013/09/15 9:0至2013/09/15 18:0 ,2013/09/15 18:0以後,(02)2996-6681,2013/9/12~2013/9/16,241新北市三重區     
【區域1】高雄市左營區尾北里大中二路757號至大中二路777號一帶,2013/09/13 9:0至2013/09/14 17:0【每日上午9點至下午5點】,2013/09/14 17:0以後,07-3312292轉237、07-7311111轉301黃松清,2013/9/13~2013/9/15,813高雄市左營區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部,2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】屏東縣屏東市歸仁路166巷、178巷、186巷、民生路7巷,2013/09/14 10:0至2013/09/14 14:0 ,2013/09/14 14:0以後,08-7226170、7220040,2013/9/13~2013/9/15,900屏東縣屏東市     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台中市大肚區大肚里;永和里;永順里;成功里;頂街里;磺溪里,2013/09/13 14:0至2013/09/16 12:0 ,2013/09/16 12:0以後,04-26312127,2013/9/13~2013/9/17,432台中市大肚區     
【區域1】高雄市梓官區信蚵里;智蚵里;禮蚵里、典寶里,2013/09/13 9:0至2013/09/20 18:0【於9/13至9/20日每日上午9點至下午6點】,2013/09/20 18:0以後,07-6222814,2013/9/13~2013/9/21,826高雄市梓官區     
【區域1】新北市新莊區思源路34號~56號(雙號側),2013/09/14 9:0至2013/09/14 18:0 ,2013/09/14 18:0以後,(02)2996-6681,2013/9/13~2013/9/15,242新北市新莊區     
【區域1】高雄市六龜區文武里舊庄巷皆受影響。,2013/09/13 14:50至2013/09/15 17:30 ,2013/09/15 17:30以後,0933376319,2013/9/13~2013/9/16,844高雄市六龜區     
