°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
°ò¶©¥«¦¨¥\¤@¸ô¡B·à²y¸ô¡B¥ú¤@¡B¤G¸ô¡BµØ¤@¡B¤G¡B¤T¡B¥|¡B¤­¡B¤»µó(§t¦U«Ñ§Ë)¥þ³¡°±¤ô,103¦~3¤ë5¤é10®É,103¦~3¤ë5¤é17®É,(02)24234195°ò¶©ªA°È©Ò,2014/2/27~2015/3/5,200°ò¶©¥«¤¯·R°Ï     
¤ôÀ£­°§C¡G·s¥_¥«¥ÛÞä°Ï·¬ªL¨½¡B¶©²±¨½¡F°±¤ô¦a°Ï¡G·s¥_¥«²`§|°Ï(§t«Ñ§Ë)¡C,103¦~6¤ë5¤é10®É,103¦~6¤ë5¤é16®É,(02)2663-1850¤å¤sÀç¹B©Ò,2014/5/28~2014/6/5,222·s¥_¥«²`§|°Ï     223·s¥_¥«¥ÛÞä°Ï     
°ò¶©¥«¦¨¥\¤G¸ô¡B¤¤¤s¤@¡B¤G¡B¤T¡B¥|¸ô¡B°·¥Áµó¡BµØ¿³µó¡B¤¯¦wµó¡B¤Ó¥Õµó¡B¥úµØ¸ô¡B¦w¤@¸ô¡B©w°êµó¡B·s¦èµó¡B¦w¤@¸ô¡B¦è©w¸ô¡B³q¤¯µó¡B³q©úµó¡B´_¥¹¸ô¡B¤¤µØ¸ô¡B¨ó©Mµó¡B¤å¤Æ¸ô(§t¦U«Ñ§Ë) ¥þ³¡°±¤ô.,102¦~10¤ë16¤é9®É,102¦~10¤ë16¤é15®É,02-24245200,2014/10/9~2014/10/16,203°ò¶©¥«¤¤¤s°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï103¦~2¤ë10¤é¦Ü103¦~3¤ë31¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¤u¥|¸ô¤Î¤u¤­¸ô(¬ù100¤á)¡C;103¦~4¤ë1¤é¦Ü103¦~4¤ë18¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¤u¤G¸ô¤Î¤u¤T¸ô(¬ù50¤á)¡C;103¦~4¤ë21¤é¦Ü103¦~5¤ë19¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¤u¤C¸ô¤Î¤u¤K¸ô(¬ù50¤á)¡C;103¦~5¤ë20¤é¦Ü103¦~6¤ë5¤é(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É):¯»¼d¸ô¤@¬q(¬ù30¤á)¡C,2014/02/10 8:0¦Ü2014/06/05 18:0¡i(¨C¤é¤W¤È8®É¦Ü¤U¤È18®É)¡j,2014/2/10¦Ü2014/6/5¨C¤é¤U¤È 06:00¥H«á,§K¥I¶OªA°È¹q¸Ü¡G1910  ªL¤fªA°È©Ò:02-26030522,2014/1/17~2014/6/6,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j«n§ë¿¤®H¨½ÂíÅK¤s¨½¡B·RÄõ¨½,2014/02/25 9:0¦Ü2014/09/30 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI(¤»¤é¤£¬I¤u)¡j,2014/2/25¦Ü2014/9/30¨C¤é¤U¤È 06:00¥H«á,049-2915176,2014/2/25~2014/10/1,545«n§ë¿¤®H¨½Âí     
¡i°Ï°ì1¡j«n§ë¿¤¤¤¼d¶m¥Ã¼Ö¸ô(¤K¥P-­ý¿ß);¥Ã¥­¸ô(¤K¥P§ø;ºÖ²±§ø;®r³»§ø;¼s¿³§ø)µ¥¤Î¾Fªñ³¡¤À¦a°Ï¤ôÀ£­°§C(¬ù30¤á)¡C,2014/03/25 8:30¦Ü2014/07/03 18:0¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È6ÂI¡j,2014/3/25¦Ü2014/7/3¨C¤é¤U¤È 06:00¥H«á,0492222635;1910,2014/3/14~2014/7/4,541«n§ë¿¤¤¤¼d¶m     
¡i°Ï°ì1¡j«n§ë¿¤³À¨¦¶m²M¤ô§ø;·ç¥Ð§ø,2014/04/15 10:0¦Ü2014/06/15 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/15 18:0¥H«á,0492642074,2014/4/15~2014/6/16,558«n§ë¿¤³À¨¦¶m     
¡i°Ï°ì1¡j«n§ë¿¤¤ô¨½¶m³»®r§ø;°p§|§ø;¹d¤u§ø;¥ÃÂ×«Ñ;¦`ÀY«Ñ;,2014/04/28 8:0¦Ü2014/06/18 18:0 ,2014/06/18 18:0¥H«á,049-2762076,2014/4/28~2014/6/19,553«n§ë¿¤¤ô¨½¶m     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï«T­^µó(¾ð·s¸ô¤f¦Ü¤j¦w¸ô¤f)¦U«Ñ§Ë¤Î¤d·³µó,2014/05/09 9:0¦Ü2014/06/07 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/06/07 18:0¥H«á,02-26812254,2014/5/7~2014/6/8,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂí¤¤¤s¨½;¤¤¥¿¨½;¥_§ë¨½;¥É®p¨½;ª¢®p¨½;´_¿³¨½;´°©M¨½;ºÑ®p¨½;©ú¥¿¨½;©M¥­¨½;ºÑ¬w¨½;·s­í¨½;¤¤¤s¨½;¤s¸}¨½,2014/03/17 15:0¦Ü2014/06/17 23:0 ,2014/06/17 23:0¥H«á,049-2563505.2566689,2014/5/16~2014/6/18,542«n§ë¿¤¯ó¤ÙÂí     
