停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
苗栗縣苑裡鎮南勢里、玉田里、上館里、泰田里、台中市大甲區日南地區全部停水。,103年1月16日9時起,103年1月16日20時止,1910、通霄銅鑼營運所：037-986206,2014/1/7~2014/1/17,358苗栗縣苑裡鎮     
一、	停水區域：<BR>1.以下區域停水3小時(08:00~11:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：波羅村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村。<BR>2. 以下區域停水11小時(08:00~19:00)<BR>湖口鄉：鳳凰村新興路一帶。<BR>新豐鄉：明新街、德昌街、上坑村。<BR><BR>二、水壓降低地區：<BR>1.以下區域水壓降低8小時(11:00~19:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>新豐鄉：山崎地區、中崙村。<BR>1.以下區域水壓降低11小時(08:00~19:00)<BR>湖口鄉：新竹工業區西區、鳳凰村、鳳山村。<BR>,103年1月18日8時起,103年1月18日19時止,1910、湖口營運所03-5981603、03-5978497、竹北營運所：03-516814,2014/1/10~2014/1/22,303新竹縣湖口鄉     304新竹縣新豐鄉     302新竹縣竹北市     
一、停水區域：<BR>1.以下區域停水3小時(08:00~11:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：波羅村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村。<BR>2.以下區域停水11小時(08:00~19:00)<BR>湖口鄉：鳳凰村新興路一帶。<BR>新豐鄉：明新街、德昌街、上坑村。<BR>,1月18日上午8時,1月18日晚間7時,辦公室電話：03-5712141#202；行動電話：0910-055603,2014/1/13~2014/1/22,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】台中市北屯區河北路二段以東.文心路四段以南.崇德路二段以西.北平路三段以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,0422210169,2014/1/6~2014/1/16,406台中市北屯區     
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
