停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,103年6月21日至103年7月 20日，時間為每日08:00至17:00,17:30分後(夜間正常供水),089-322138    ,2014/6/19~2014/7/20,950台東縣台東市     
三義鄉鯉魚潭村苗51線及苗52線周邊停水。,103年7月8日起,103年7月15日止(每日上午8時30分至下午17時30分施工停水，下午17時30分後恢復供水)。,1910、通霄銅鑼營運所：037-986206,2014/7/1~2014/7/17,367苗栗縣三義鄉     
三義鄉鯉魚潭村苗51線及苗52線周邊停水。,103年7月16日起,103年7月23日止(每日上午8時30分至下午17時30分施工停水，下午17時30分後恢復供水)。,1910、通霄銅鑼營運所：037-986206,2014/7/7~2014/7/25,367苗栗縣三義鄉     
湖口鄉：新竹工業區西區、鳳凰村、鳳山村、波羅村。竹北市：大眉里、大義里、尚義里、崇義里等四里。新豐鄉：上坑村、員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村、後湖村。,103年7月19日8時起,103年7月19日18時止,1910、湖口營運所03-5981603,2014/7/10~2014/7/22,303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】彰化縣福興鄉廈粘街;頂粘街;廈粘村;頂粘村,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/24~2014/7/12,506彰化縣福興鄉     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;中崙村;松柏村;鳳坑村;重興村;松柏村;瑞興村;青埔村;埔和村;坡頭村;後湖村.,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/5~2014/7/20,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/27 14:30至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,(07)7311111#311,2014/6/27~2014/7/21,832高雄市林園區     
【區域1】苗栗縣三義鄉三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/08 8:30至2014/07/15 17:30【每日上午8點30分至下午5點30分】,2014/7/8至2014/7/15每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/1~2014/7/16,367苗栗縣三義鄉     
【區域1】高雄市旗山區東昌里;東平里,2014/07/01 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/7/1~2014/7/16,842高雄市旗山區     
