停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
湖口鄉中山路三段。,103年3月24日起,103年3月29日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、湖口營運所03-5981603、03-5978497,2014/3/18~2014/3/31,303新竹縣湖口鄉     
一、台灣自來水公司第三區管理處，因應配合「公館鄉中義村1-14鄰供水延管工程&#65379;新舊館連絡，訂於103年3月26日上午9時起，至3月26日下午6時止，共停水9小時。<BR>二、停水範圍：公館鄉中義村全部、石墻村全部、福基村全部、福星村全部。<BR>三、上列影響地區用戶留意及提早儲水備用，並配合節約用水，小心火燭。<BR>四、停水期間應關閉抽水機電源，並請慎防火警，如未關閉抽水機電源：<BR>（一）馬達空轉過久會產生高溫致馬達損壞或造成火災。<BR>（二）易造成供水管網產生負壓吸入污水，危害用水衛生安全。<BR>（三）建築物之自來水進水口低於地面之用戶，在停水期間請將總表前制水閥關閉，以避免可能虹吸污染發生。<BR><BR>經濟部台灣自來水公司第三區管理處<BR>發言人：陳秘書慶龍<BR>辦公室電話：035-712141分機202；行動電話：0910-055603<BR>E-Mail: cl_chan@mail.water.gov.tw<BR><BR>本案聯絡人：陳鈺貴<BR>辦公室電話：03-5712141分機312<BR>E-Mail:0963321933@mail.water.gov.tw<BR>,3月26日上午9時,3月26日下午6時,03-5712141分機312,2014/3/19~2014/3/31,363苗栗縣公館鄉     
公館鄉中義村全部、石墻村全部、福基村全部、福星村全部。,103年3月26日9時起,103年3月26日18時止,1910、苗栗營運所 (037) 320334 ,2014/3/20~2014/3/28,363苗栗縣公館鄉     
湖口鄉中山路二段、東興村、和興村；及新豐鄉福興村、後湖村全部地區；及湖口鄉德興村部份地區。,103年3月28日起,103年3月29日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、湖口營運所03-5981603、03-5978497,2014/3/24~2014/3/31,303新竹縣湖口鄉     304新竹縣新豐鄉     
銅鑼鄉竹森村、西湖鄉(五湖、四湖、三湖、龍洞、下埔、高埔等村)。 ,103年4月1日9時起,103年4月1日20時止,1910、通霄銅鑼營運所：037-986206,2014/3/24~2014/4/3,366苗栗縣銅鑼鄉     368苗栗縣西湖鄉     
湖口鄉：新竹工業區東區全部、信勢村、中勢村、信義村、中正村、長嶺村、長安村、湖鏡村、波羅村、湖口村、湖南村、中興村、勝利村。<BR>水壓降低地區：新竹工業區西區、鳳凰村、鳳山村。<BR>,103年3月29日8時起,103年3月29日19時止,1910、湖口營運所03-5981603、03-5978497,2014/3/26~2014/3/31,303新竹縣湖口鄉     
新北市汐止區樟樹里、忠孝里、厚德里、山光里、智慧里、復興里等地區停水,103年4月5日22時,103年4月6日6時,02-86478218汐止營運所。,2014/3/28~2014/4/6,221新北市汐止區     
湖口鄉東興村中山路二、三段部份地區,103年4月7日起,103年4月12日止(每日上午9時至下午17時施工停水，下午17時後恢復供水)。,1910、湖口營運所03-5981603、03-5978497,2014/3/28~2014/4/9,303新竹縣湖口鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
