停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域3】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/01/29 17:0 ,2014/01/29 17:0以後,06-3036097,2014/1/22~2014/1/30,701台南市東區       
【區域1】嘉義縣中埔鄉和美村中山路5段564號至950號;和美村中山路5段622巷全部;和美村後庄1號至30號;和美村後庄22巷全部;和睦村中山路5段755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至20號全部,2014/01/21 8:0至2014/01/24 23:0【每日上午8點至下午10點 (正常下午10點供水，惟管線末端用戶可能因水流時間延至下午10點供水)】,2014/1/21至2014/1/24每日下午 11:00以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山,2014/1/22~2014/1/25,606嘉義縣中埔鄉     
【區域1】新北市板橋區重慶路218-292號(以上包括巷弄),2014/01/24 11:0至2014/01/24 18:0 ,2014/01/24 18:0以後,02-29612196,2014/1/23~2014/1/25,220新北市板橋區     
【區域1】宜蘭縣壯圍鄉壯圍鄉水壓降低或無水;宜蘭縣宜蘭市宜蘭市水壓降低或無水,2014/01/23 22:30至2014/01/24 3:30 ,2014/01/24 3:30以後,9233017,2014/1/23~2014/1/25,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/23 23:0至2014/01/24 11:0 ,2014/01/24 11:0以後,05-2611075,2014/1/23~2014/1/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/23 23:0至2014/01/24 11:0 ,2014/01/24 11:0以後,05-2611075,2014/1/23~2014/1/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市中西區中正路.南門路.民生路附近一帶,2014/01/23 19:21至2014/01/24 6:0 ,2014/01/24 6:0以後,,2014/1/23~2014/1/25,700台南市中西區     
【區域1】新北市金山區磺港里,2014/01/23 18:0至2014/01/24 0:0 ,2014/01/24 0:0以後,24922415,2014/1/23~2014/1/25,208新北市金山區     
【區域1】台中市東區二聖街;東英七街;東英八街;東英九街;東英十街;旱溪街;長福路;自由路四段;東英路;十甲路附近一帶,2014/01/23 19:30至2014/01/24 0:0【下午7點30至下午9點】,2014/01/24 0:0以後,0422442469;1910,2014/1/23~2014/1/25,401台中市東區       
【區域1】雲林縣林內鄉烏塗村,2014/01/24 8:0至2014/01/24 12:0 ,2014/01/24 12:0以後,055800245,2014/1/24~2014/1/25,643雲林縣林內鄉     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2014/01/24 11:30至2014/01/24 18:0 ,2014/01/24 18:0以後,05-2611075,2014/1/24~2014/1/25,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 11:0至2014/01/24 23:0 ,2014/01/24 23:0以後,05-2611075,2014/1/24~2014/1/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 11:0至2014/01/24 23:0 ,2014/01/24 23:0以後,05-2611075,2014/1/24~2014/1/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新北市三峽區中正路二段,2014/01/24 8:40至2014/01/24 15:40 ,2014/01/24 15:40以後,26792527.26792224,2014/1/24~2014/1/25,237新北市三峽區     
【區域1】雲林縣土庫鎮崙內里;頂寮83號附加巷子{全部};雲林縣褒忠鄉龍岩村,2014/01/24 9:0至2014/01/27 17:0 ,2014/01/27 17:0以後,6622545        0912-129532,2014/1/24~2014/1/28,633雲林縣土庫鎮     634雲林縣褒忠鄉     
【區域1】嘉義縣竹崎鄉和平村;田寮;竹崎村,2014/01/24 8:24至2014/01/24 13:0 ,2014/01/24 13:0以後,05-2611075,2014/1/24~2014/1/25,604嘉義縣竹崎鄉     
【區域1】雲林縣水林鄉大溝 順興,2014/01/24 9:0至2014/01/24 12:0 ,2014/01/24 12:0以後,7832040,2014/1/24~2014/1/25,652雲林縣水林鄉     
