停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】台中市南屯區黎明路一段以東.環中路五段以南.永春東二路以西.中和巷以北,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,04-22210169,2013/10/28~2013/11/9,408台中市南屯區     
【區域1】台中市北區雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/11/04 9:0至2013/11/08 18:0【102年11月4日上午9時起至102年11月8 日下午18時止停水。】,2013/11/08 18:0以後,22442469,2013/10/29~2013/11/9,404台中市北區       
【區域1】基隆市中正區正榮街,2013/11/07 9:0至2013/11/07 15:0【於11月7日早上9點至下午3點】,2013/11/07 15:0以後,24252103-59,2013/10/29~2013/11/8,202基隆市中正區     
【區域1】高雄市小港區坪頂里(高坪15路以西、高坪23路以東、高坪22號以北、大平路以南之間區域。),2013/11/06 9:30至2013/11/06 13:30 ,2013/11/06 13:30以後,07-3312292,2013/10/30~2013/11/7,812高雄市小港區     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】高雄市小港區高坪七路;高坪十一路;高坪三十九街;高坪十三街;高坪三十五街;高坪九街;高坪八路;高坪十街,2013/11/06 9:0至2013/11/06 13:0 ,2013/11/06 13:0以後,07-3312292-240,2013/11/1~2013/11/7,812高雄市小港區     
【區域1】台中市北屯區台中市環中路與和平巷重劃區內 停水不影響供水,2013/11/09 9:0至2013/11/09 17:0【上午9點至下午17點】,2013/11/09 17:0以後,04-22442469,2013/11/1~2013/11/10,406台中市北屯區     
【區域1】台南市永康區1.中山南路222~312號(雙號側)。;2.中山南路193~237號(單號側)。;3.中山南路231巷 (全部)。,2013/11/04 8:0至2013/11/06 18:0【每日上午8點至下午6點】,2013/11/4至2013/11/6每日下午 06:00以後,1910    06-2325714,2013/11/3~2013/11/7,710台南市永康區     
【區域1】高雄市岡山區本洲里;本洲一街;本洲二街;本洲三街;本洲五街;本洲六街,2013/11/05 13:0至2013/11/08 18:0【於11/5至11/8日每日下午13點至18點】,2013/11/08 18:0以後,07-6222814,2013/11/4~2013/11/9,820高雄市岡山區     
【區域1】桃園縣中壢市中福路二段、西園路(西園路59巷至大圳路),2013/11/09 10:0至2013/11/09 17:0 ,2013/11/09 17:0以後,03-4251506,2013/11/4~2013/11/10,320桃園縣中壢市     
【區域1】宜蘭縣南澳鄉東岳村;蘇澳鎮東澳里(東澳系統全部),2013/11/06 0:0至2013/11/06 4:0 ,2013/11/06 4:0以後,管線隊隊長(李基城)0937-162258;黃政棠0972-158915,2013/11/4~2013/11/7,272宜蘭縣南澳鄉     
【區域1】新北市板橋區國慶路182巷2-26號和平路143巷7號及145號(包括弄)(遇豪雨延期),2013/11/06 11:0至2013/11/06 17:0 ,2013/11/06 17:0以後,02-29612196,2013/11/4~2013/11/7,220新北市板橋區     
【區域1】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域1】台南市南區明興路732號~1044號雙號側(含巷弄),2013/11/06 8:0至2013/11/07 18:0 ,2013/11/07 18:0以後,3036097,2013/11/5~2013/11/8,702台南市南區       
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/06 8:0至2013/11/06 17:0 ,2013/11/06 17:0以後,06-2303756,2013/11/5~2013/11/7,717台南市仁德區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/07 8:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-2303756,2013/11/5~2013/11/8,717台南市仁德區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/08 8:0至2013/11/08 17:0 ,2013/11/08 17:0以後,06-2303756,2013/11/5~2013/11/9,717台南市仁德區     
【區域1】桃園縣八德市桃鶯路宏福巷;桃鶯路南僑巷;福德一路;福德二街;福德三街;福德街;後庄;後庄街;桃鶯路;桃鶯路鶯鳴一巷;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里,2013/11/07 0:0至2013/11/07 12:0 ,2013/11/07 12:0以後,02-26792224,2013/11/5~2013/11/8,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台東縣太麻里鄉南北坑;新吉,2013/11/06 8:30至2013/11/06 12:30 ,2013/11/06 12:30以後,張清輝0988162567 戴清龍0911481185,2013/11/5~2013/11/7,963台東縣太麻里鄉   
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路,2013/11/05 8:0至2013/11/11 23:0【水壓異常查察中並無停水】,2013/11/11 23:0以後,06-3036097,2013/11/5~2013/11/12,708台南市安平區     
【區域1】台中市潭子區福仁里,2013/11/06 13:30至2013/11/06 17:0【下午1點30分至5點】,2013/11/06 17:0以後,04-25269895-23,2013/11/5~2013/11/7,427台中市潭子區     
【區域1】高雄市大寮區大寮區大德街及大德街76巷附近,2013/11/06 9:0至2013/11/06 17:0 ,2013/11/06 17:0以後,07-7424163,2013/11/5~2013/11/7,831高雄市大寮區     
【區域1】桃園縣龜山鄉山鶯路.福星巷.文華巷.國光巷.將軍巷.興業街.中華巷.建國東路等(含巷弄),2013/11/11 10:0至2013/11/11 12:0 ,2013/11/11 12:0以後,0911898609,2013/11/5~2013/11/12,333桃園縣龜山鄉     
【區域1】新北市新莊區豐年街100巷(兩側),2013/11/06 9:0至2013/11/06 18:0 ,2013/11/06 18:0以後,(02)2996-6681,2013/11/5~2013/11/7,242新北市新莊區     
【區域1】雲林縣二崙鄉崙東村,2013/11/06 8:0至2013/11/06 17:0【本日上午8點至下午5點】,2013/11/06 17:0以後,056962070,2013/11/5~2013/11/7,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉復興村,2013/11/06 13:0至2013/11/06 17:0【下午1點 至下午5點】,2013/11/06 17:0以後,056962070,2013/11/5~2013/11/7,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉大同村;大華村;大義村;永定村;來惠村;定安村;油車村;港後村;楊賢村;義庄村;雲林縣崙背鄉草湖村;港尾村;舊庄村;豐榮村,2013/11/06 13:0至2013/11/06 17:0【下午1點 至下午5點】,2013/11/06 17:0以後,056962070,2013/11/5~2013/11/7,649雲林縣二崙鄉     637雲林縣崙背鄉     
【區域1】宜蘭縣宜蘭市農權路三段;泰山路,2013/11/08 13:0至2013/11/08 16:0 ,2013/11/08 16:0以後,039323255,2013/11/5~2013/11/9,260宜蘭縣宜蘭市     
【區域1】台中市大肚區王田里;中和里;山陽里;永和里;福山里;營埔里;社腳里;新興里,2013/11/05 17:0至2013/11/08 12:0 ,2013/11/08 12:0以後,04-26312127,2013/11/5~2013/11/9,432台中市大肚區     
【區域1】屏東縣內埔鄉水門村、隘寮村、涼山村;屏東縣瑪家鄉三和村、排灣村、佳義村;屏東縣鹽埔鄉振興村、久愛村,2013/11/07 9:0至2013/11/07 14:0 ,2013/11/07 14:0以後,08-7226170、7220040,2013/11/5~2013/11/8,912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】嘉義縣朴子市三安路{大同東路以南},2013/11/06 9:0至2013/11/06 17:0 ,2013/11/06 17:0以後,05-3792117,2013/11/5~2013/11/7,613嘉義縣朴子市     
【區域1】苗栗縣通霄鎮坪頂里.福興里.南和里.五北里,2013/11/05 18:38至2013/11/06 0:0 ,2013/11/06 0:0以後,,2013/11/5~2013/11/7,357苗栗縣通霄鎮     
【區域1】桃園縣觀音鄉坑尾村.新興村12.13鄰附近一帶,2013/11/05 22:0至2013/11/06 6:0 ,2013/11/06 6:0以後,,2013/11/5~2013/11/7,328桃園縣觀音鄉     
【區域1】嘉義縣水上鄉塗溝村、大崙村部分瞬間短暫停水,2013/11/06 8:30至2013/11/06 17:30 ,2013/11/06 17:30以後,05-2779117,2013/11/6~2013/11/7,608嘉義縣水上鄉     
【區域1】高雄市林園區林園區林園區王公路與仁愛路口方圓500公尺,2013/11/06 9:0至2013/11/06 16:0 ,2013/11/06 16:0以後,7883714,2013/11/6~2013/11/7,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳林二路139號方圓500公尺,2013/11/06 9:0至2013/11/06 14:0 ,2013/11/06 14:0以後,7883714,2013/11/6~2013/11/7,831高雄市大寮區     
【區域1】南投縣魚池鄉日月村,2013/11/06 13:0至2013/11/06 21:0 ,2013/11/06 21:0以後,049-2915176,2013/11/6~2013/11/7,555南投縣魚池鄉     
【區域1】高雄市大寮區大寮區鳳林一路329號方圓500公尺,2013/11/06 13:0至2013/11/06 17:0 ,2013/11/06 17:0以後,7883714,2013/11/6~2013/11/7,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區建國路三段140巷9號方圓500公尺,2013/11/06 13:0至2013/11/06 18:0 ,2013/11/06 18:0以後,7883714,2013/11/6~2013/11/7,830高雄市鳳山區     
【區域1】台中市豐原區綠山巷;南陽路58巷;東陽路;綠山一街;綠山二街,2013/11/06 8:40至2013/11/06 12:0 ,2013/11/06 12:0以後,0425722643,2013/11/6~2013/11/7,420台中市豐原區     
【區域1】台南市仁德區太子路、太子五街;台南市東區裕德路,2013/11/06 8:0至2013/11/06 17:0 ,2013/11/06 17:0以後,吳聰佐0912988476,2013/11/6~2013/11/7,717台南市仁德區     701台南市東區       
【區域1】苗栗縣銅鑼鄉銅鑼村;雙峰路文園巷,2013/11/06 8:52至2013/11/06 11:55 ,2013/11/06 11:55以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/6~2013/11/7,366苗栗縣銅鑼鄉     
【區域1】高雄市旗山區中洲里;中南街,2013/11/06 9:0至2013/11/06 17:30 ,2013/11/06 17:30以後,07-6613807,2013/11/6~2013/11/7,842高雄市旗山區     
【區域1】高雄市燕巢區鳳雄里;中路巷;鳳龍巷一帶,2013/11/06 9:30至2013/11/06 12:50 ,2013/11/06 12:50以後,07-6222814,2013/11/6~2013/11/7,824高雄市燕巢區     
【區域1】新北市五股區成泰路一段98巷全部,2013/11/06 9:0至2013/11/06 12:0 ,2013/11/06 12:0以後,29097480,2013/11/6~2013/11/7,248新北市五股區     
【區域1】雲林縣斗六市虎溪里文昌路,2013/11/06 9:30至2013/11/06 12:0 ,2013/11/06 12:0以後,0933566836,2013/11/6~2013/11/7,640雲林縣斗六市     
【區域1】台中市神岡區中山路667巷~851巷,2013/11/06 9:30至2013/11/06 14:0 ,2013/11/06 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/6~2013/11/7,429台中市神岡區     
【區域1】南投縣南投市軍功路106巷.,2013/11/06 9:30至2013/11/06 12:30 ,2013/11/06 12:30以後,049-2563505,2013/11/6~2013/11/7,540南投縣南投市     
【區域1】新竹縣五峰鄉大隘村;桃山村;花園村;新竹縣竹東鎮上坪里;瑞峰里,2013/11/04 14:0至2013/11/06 8:0 ,2013/11/06 8:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/11/6~2013/11/7,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】桃園縣觀音鄉金湖村;新興村;廣興村;坑尾村;中山路一段;中山路;中山路二段,2013/11/06 10:0至2013/11/06 18:0 ,2013/11/06 18:0以後,03-3862156,2013/11/6~2013/11/7,328桃園縣觀音鄉     
【區域1】台中市北區永興街.漢口路等附近一帶‧,2013/11/06 9:30至2013/11/06 14:30 ,2013/11/06 14:30以後,22442469、1910,2013/11/6~2013/11/7,404台中市北區       
【區域1】新北市八里區仁愛路;中山路一段268巷;挖子尾街;博物館路,2013/11/06 10:0至2013/11/06 16:0 ,2013/11/06 16:0以後,,2013/11/6~2013/11/7,249新北市八里區     
【區域1】新北市八里區仁愛路;中山路一段268巷;挖子尾街;博物館路,2013/11/06 10:0至2013/11/06 16:0 ,2013/11/06 16:0以後,,2013/11/6~2013/11/7,249新北市八里區     
【區域1】嘉義縣水上鄉中華路,2013/11/06 10:0至2013/11/06 12:0 ,2013/11/06 12:0以後,0978060560,2013/11/6~2013/11/7,608嘉義縣水上鄉     
【區域1】新北市八里區仁愛路、仁三街、博物館路、仁一街、中山路一段268巷至462號、忠孝路311~451號(單號側),2013/11/06 9:30至2013/11/06 16:30【當日09時30分至下午16時30分，修復完畢立即恢復供水】,2013/11/06 16:30以後,22821817,2013/11/6~2013/11/7,249新北市八里區     
【區域1】台中市太平區遼寧路.大連路附近一帶‧,2013/11/06 10:0至2013/11/06 16:0 ,2013/11/06 16:0以後,22442469、1910,2013/11/6~2013/11/7,411台中市太平區     
【區域1】嘉義縣大林鎮中林里全部,2013/11/06 10:15至2013/11/06 12:0 ,2013/11/06 12:0以後,0929026338,2013/11/6~2013/11/7,622嘉義縣大林鎮     
【區域1】台中市太平區成功路.成功東路.建興路.永平南路等附近一帶‧,2013/11/06 10:0至2013/11/06 17:0 ,2013/11/06 17:0以後,22442469、19101,2013/11/6~2013/11/7,411台中市太平區     
【區域1】台中市南區復興路二段〈71巷〉附近一帶‧,2013/11/06 10:0至2013/11/06 15:0 ,2013/11/06 15:0以後,22442469、1910,2013/11/6~2013/11/7,402台中市南區       
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮后庄里,2013/11/06 10:30至2013/11/06 13:0 ,2013/11/06 13:0以後,037-623500     037-628000           0911-688881,2013/11/6~2013/11/7,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】新北市平溪區菁桐街雙菁路一坑等地.其他地區水壓降低,2013/11/06 10:45至2013/11/06 13:0 ,2013/11/06 13:0以後,02-2663-1850,2013/11/6~2013/11/7,226新北市平溪區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮中興路四段;竹中路;竹美路一段;竹美路二段;下員山;下員山路;員山路,2013/11/06 10:30至2013/11/06 16:30 ,2013/11/06 16:30以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/6~2013/11/7,300新竹市東區       310新竹縣竹東鎮     
【區域1】台南市官田區官田區65線灣角,2013/11/06 11:0至2013/11/06 12:0【上午11.00-12.00】,2013/11/06 12:0以後,5721166,2013/11/6~2013/11/7,720台南市官田區     
【區域1】台南市安南區城北路、安中路6段,2013/11/06 10:30至2013/11/06 18:0 ,2013/11/06 18:0以後,06-3036097,2013/11/6~2013/11/7,709台南市安南區     
【區域1】新竹市北區石坊街;西大路;西門街;勝利路;集賢街;集福街;中山路;西安街;仁化街;江山街;和福街;南門街;武昌街;興南街等巷道用戶供水恐受影響。,2013/11/06 10:40至2013/11/06 16:40 ,2013/11/06 16:40以後,1910、新竹給水廠03-571652，5733523、新竹服務所03-5714321,2013/11/6~2013/11/7,300新竹市北區       
【區域1】南投縣南投市南崗二路婦幼館、警察局,2013/11/06 10:30至2013/11/06 12:30 ,2013/11/06 12:30以後,0492222635,2013/11/6~2013/11/7,540南投縣南投市     
【區域1】雲林縣台西鄉泉州村;泉州;雲林縣東勢鄉程海村;程南路;程海路,2013/11/06 11:10至2013/11/06 15:10【上午11點10分至15點10分】,2013/11/06 15:10以後,05-6982250,2013/11/6~2013/11/7,636雲林縣台西鄉     635雲林縣東勢鄉     
