停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
新北市汐止區烘北里、烘內里地區全部停水。,102年8月29日9時,102年8月29日15時,02-986464636,2013/8/23~2013/8/29,221新北市汐止區     
新北市汐止區八連里(八連路一段)全部停水。,102年9月3日9時,102年9月3日15時,02-86464636,2013/8/28~2013/9/3,221新北市汐止區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 14:0【上午10點至下午2點】,2013/08/22 14:0以後,04-7245031-309(工務課潘和朋),2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市西屯區永安一巷以東.西林巷連仔溪橋以南..中山高速公路以西.西屯路3段以北,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,04-22210169,2013/8/14~2013/8/24,407台中市西屯區     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/20 9:0至2013/08/20 18:0【當日上午9時至下午6時】,2013/08/20 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/21,709台南市安南區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/22 9:0至2013/08/22 18:0【當日上午9時至下午6時】,2013/08/22 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/23,709台南市安南區     
【區域1】基隆市信義區基隆市信義區;孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,201基隆市信義區     
【區域1】基隆市中正區基隆市中正區;八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,202基隆市中正區     
【區域1】高雄市左營區環潭路與洲仔北街及洲仔路一帶;高雄市苓雅區光華二路及光華二路440巷內一帶,2013/08/21 14:0至2013/08/21 17:0 ,2013/08/21 17:0以後,07-3312292-237,2013/8/19~2013/8/22,813高雄市左營區     802高雄市苓雅區     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋里(由九如三路南側至市中一路456巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/19 9:0至2013/08/21 17:0【每日上午9點至下午5點】,2013/08/21 17:0以後,07-3312292轉237,2013/8/19~2013/8/22,807高雄市三民區     
【區域1】宜蘭縣員山鄉金山西路(單號)、興農路,2013/08/23 13:0至2013/08/23 16:0 ,2013/08/23 16:0以後,03-9323255,2013/8/19~2013/8/24,264宜蘭縣員山鄉     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/08/21 9:0至2013/09/02 18:0【預計自民國102年08月21日起至102年09月02日止每日9時至18時止每日計9小時(晚上恢復供水)】,2013/09/02 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/19~2013/9/3,420台中市豐原區     
【區域1】新北市土城區永豐路,2013/08/18 1:30至2013/08/26 23:0【每日上午1至下午23點】,2013/08/26 23:0以後,02-22655172,2013/8/19~2013/8/27,236新北市土城區     
【區域1】高雄市大寮區大寮區信義路附近,2013/08/20 10:0至2013/08/20 14:0 ,2013/08/20 14:0以後,07-7424163,2013/8/19~2013/8/21,831高雄市大寮區     
【區域1】台南市七股區七股區篤加里等用戶。,2013/08/20 10:0至2013/08/20 12:0【訂於當日施工102年8月20日上午10:00起至12:00止停水，當日施工12:00時後恢復供水。】,2013/08/20 12:0以後,06-7222477,2013/8/19~2013/8/21,724台南市七股區     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/08/19 23:0至2013/08/20 3:0【下午23時00分至上午3時40分】,2013/08/20 3:0以後,04-7772127,2013/8/19~2013/8/21,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/08/19 23:0至2013/08/20 3:0【下午23時00分至上午3時40分】,2013/08/20 3:0以後,04-7772127,2013/8/19~2013/8/21,506彰化縣福興鄉     
【區域1】嘉義市東區興安里興安街7號~81號及沿巷弄內兩側之所有住戶。;興安街16巷1號~18號及沿巷弄內兩側之所有住戶。;大業街127巷1號~75號及沿巷弄內兩側之所有住戶。;大業街127巷50弄1號~11號及沿巷弄內兩側之所有住戶。;興安街123巷11號~39號及沿巷弄內兩側之所有住戶。,2013/08/20 8:0至2013/08/23 18:0【每日上午8點至下午6點】,2013/08/23 18:0以後,05-2252670分機314,2013/8/19~2013/8/24,600嘉義市東區       
【區域1】宜蘭縣宜蘭市 宜蘭市女中路三段295號起單號側至泰山路
泰山路336號起至563號，,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039229847 0937-513-425,2013/8/19~2013/8/21,260宜蘭縣宜蘭市     
【區域1】南投縣竹山鎮大公街;社寮里,2013/08/19 17:0至2013/08/20 17:0 ,2013/08/20 17:0以後,049-2762076,2013/8/19~2013/8/21,557南投縣竹山鎮     
【區域1】南投縣竹山鎮社寮里;大公街,2013/08/19 17:0至2013/08/20 17:0 ,2013/08/20 17:0以後,0492762076,2013/8/19~2013/8/21,557南投縣竹山鎮     
