停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市瑞芳區鼻頭、水濂洞、瑞濱、海濱、深澳、九份、金瓜石、等地區停水,自103年12月2日8時至3日7時止（共23小時）,自103年12月3日7時起恢復正常,24972006、24972411。,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】彰化縣溪湖鎮二溪路二段雙號,2014/11/15 9:0至2014/11/21 18:0【每日上午9點至下午6點】,2014/11/15至2014/11/21每日下午 06:00以後,8851778,2014/11/13~2014/11/22,514彰化縣溪湖鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷4弄及盧厝121至138號等所有住戶,2014/11/17 8:0至2014/11/21 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/21 18:0以後,05-2252670轉252,2014/11/14~2014/11/22,600嘉義市東區       
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市湖山里,2014/11/14 19:0至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5322362,2014/11/14~2014/11/22,640雲林縣斗六市     
【區域1】台南市東區1.東門路三段220號至350號雙號側(含巷弄)  2.自由路二段125巷至209巷單號巷內(含弄),2014/11/17 8:0至2014/11/22 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/22 18:0以後,06-3036097*253,2014/11/17~2014/11/23,701台南市東區       
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】彰化縣伸港鄉曾家村;蚵寮村;什股村等;彰化縣線西鄉彰濱工業區線西區;線西鄉全鄉.,2014/11/24 8:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-7353883,2014/11/17~2014/11/25,509彰化縣伸港鄉     507彰化縣線西鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶,2014/11/18 8:0至2014/11/25 18:0【於11/18至11/26日每日上午8點至下午6點】,2014/11/25 18:0以後,07-6222814,2014/11/18~2014/11/26,820高雄市岡山區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/18至2014/11/21每日下午 06:00以後,1910   06-2325714,2014/11/18~2014/11/22,710台南市永康區     
【區域1】嘉義縣布袋鎮光復里;興中里;岱江里,2014/11/19 8:0至2014/11/23 18:0【 每日上午8點至下午6點】,2014/11/23 18:0以後,05-3412045,2014/11/18~2014/11/24,625嘉義縣布袋鎮     
【區域1】台中市神岡區圳前里;庄前里;庄後村里,2014/11/19 10:0至2014/11/21 17:0【每日上午10點至下午5點】,2014/11/21 17:0以後,25661234,2014/11/18~2014/11/22,429台中市神岡區     
【區域1】台東縣台東市東起浙江路西至傳廣路及北起四維路二段南至開封街;四維路二段;開封街;傳廣路;浙江路;上海街;杭州街;寧波街,2014/11/21 8:0至2014/11/21 18:0【103年11月21日早上8點至下午6點】,2014/11/21 18:0以後,監造人員-蔡志揚:0926-272858    勤達水電工程行:謝?昌-0910-499866,2014/11/19~2014/11/22,950台東縣台東市     
【區域1】雲林縣斗六市全部村里;雲林縣林內鄉全部村里;雲林縣莿桐鄉全部村里,2014/11/18 0:0至2014/11/21 23:0 ,2014/11/21 23:0以後,5322362,2014/11/19~2014/11/22,640雲林縣斗六市     643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,1910   06-2325714,2014/11/19~2014/11/22,710台南市永康區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,1910   06-2325714,2014/11/19~2014/11/22,710台南市永康區     
【區域1】台南市東山區聖賢里(水壓降低);台南市後壁區後壁區全部(水壓降低),2014/11/24 8:0至2014/11/24 13:0 ,2014/11/24 13:0以後,06-6852135,2014/11/20~2014/11/25,733台南市東山區     731台南市後壁區     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉太昌村局部地區停水。（二）吉安鄉太昌村部份地區水壓下降。注意事項：一、停水期間請自來水用戶儲水備用。二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。四、若因天候狀況及其他不可抗拒因素影響，則另期施工。連絡電話：如有需服務事項請撥：吉安壽豐服務所038523131轉205監造人員楊家松洽詢。,2014/11/21 9:0至2014/11/21 16:0 ,2014/11/21 16:0以後,03-8523131,2014/11/20~2014/11/22,973花蓮縣吉安鄉     
【區域1】台中市大里區中興路二段以東、環中東路六段以西、新生路以南、德芳南路以北一帶。,2014/11/21 11:0至2014/11/21 17:0 ,2014/11/21 17:0以後,24821831 24820158,2014/11/20~2014/11/22,412台中市大里區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷 一心路229巷 社皮路76巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/20~2014/11/23,420台中市豐原區     
【區域1】嘉義縣布袋鎮菜舖里,2014/11/21 8:0至2014/11/21 18:0 ,2014/11/21 18:0以後,05-3412045,2014/11/20~2014/11/22,625嘉義縣布袋鎮     
【區域1】新北市土城區清水路雙號106-164號,2014/11/24 9:0至2014/11/25 16:0【上午9點至下午4點】,2014/11/25 16:0以後,02-22655172;02-22655672,2014/11/20~2014/11/26,236新北市土城區     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路,2014/11/20 16:17至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,300新竹市東區       308新竹縣寶山鄉     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路,2014/11/20 16:17至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,300新竹市東區       308新竹縣寶山鄉     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路,2014/11/20 16:17至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,300新竹市東區       308新竹縣寶山鄉     
【區域1】雲林縣虎尾鎮德興里;德新街,2014/11/21 8:0至2014/11/21 18:0 ,2014/11/21 18:0以後,05-6322047,2014/11/20~2014/11/22,632雲林縣虎尾鎮     
【區域1】基隆市暖暖區碇內街;暖碇路;暖暖街;源遠路;東碇路;寧靜街,2014/11/20 9:0至2014/11/21 2:0【於11月20日早上9點至11月21日零晨2點】,2014/11/21 2:0以後,24252103-59,2014/11/20~2014/11/22,205基隆市暖暖區     
【區域1】新北市八里區長坑里(全部)、中華路三段(全部)、長道坑(全部),2014/11/20 13:0至2014/11/21 8:0 ,2014/11/21 8:0以後,,2014/11/20~2014/11/22,249新北市八里區     
【區域1】雲林縣斗六市興華街、中山路、愛國街、大同路、鎮北路,2014/11/20 22:30至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,640雲林縣斗六市     
【區域1】台南市歸仁區全部村里,2014/11/21 1:58至2014/11/21 13:0 ,2014/11/21 13:0以後,,2014/11/21~2014/11/22,711台南市歸仁區     
【區域1】嘉義縣朴子市大鄉里,2014/11/21 8:0至2014/11/21 17:0 ,2014/11/21 17:0以後,05-3700625,2014/11/21~2014/11/22,613嘉義縣朴子市     
【區域1】彰化縣社頭鄉協和村,2014/11/21 9:0至2014/11/21 17:0 ,2014/11/21 17:0以後,048793277,2014/11/21~2014/11/22,511彰化縣社頭鄉     
【區域1】台南市新營區東學路80巷(新東里),2014/11/22 9:0至2014/11/22 17:0【上午9點至下午5點】,2014/11/22 17:0以後,06-6322240,2014/11/21~2014/11/23,730台南市新營區     
【區域1】南投縣名間鄉部下村;大岩巷,2014/11/21 9:0至2014/11/21 20:0 ,2014/11/21 20:0以後,0492222635,2014/11/21~2014/11/22,551南投縣名間鄉     
【區域1】新北市板橋區板新路119~237號;縣民大道二段106~122號;縣民大道二段101號(均含巷弄),2014/11/21 10:0至2014/11/21 17:0 ,2014/11/21 17:0以後,29612196 or 1910,2014/11/21~2014/11/22,220新北市板橋區     
【區域1】高雄市美濃區福美路一帶皆受影響。,2014/11/21 8:33至2014/11/21 12:0 ,2014/11/21 12:0以後,0933376319,2014/11/21~2014/11/22,843高雄市美濃區     
【區域1】嘉義縣新港鄉後庄,2014/11/21 9:0至2014/11/21 12:0 ,2014/11/21 12:0以後,05-3742044  陳炎星,2014/11/21~2014/11/22,616嘉義縣新港鄉     
【區域1】新竹縣新埔鎮鹿鳴里;照門里;大茅埔;小茅埔;黃梨園;新龍路;照鏡;楊新路二段,2014/11/21 8:0至2014/11/21 12:0 ,2014/11/21 12:0以後,5552501,2014/11/21~2014/11/22,305新竹縣新埔鎮     
【區域1】台中市烏日區烏日區日新街全部,2014/11/21 9:0至2014/11/21 11:0 ,2014/11/21 11:0以後,0423381614,2014/11/21~2014/11/22,414台中市烏日區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】高雄市彌陀區南寮里一帶,2014/11/21 9:0至2014/11/21 12:0 ,2014/11/21 12:0以後,07-6222814,2014/11/21~2014/11/22,827高雄市彌陀區     
【區域1】新北市樹林區光興街90號至380號雙側含巷弄,2014/11/21 10:0至2014/11/21 12:0 ,2014/11/21 12:0以後,02-26812526,2014/11/21~2014/11/22,238新北市樹林區     
【區域1】台南市北區文成一路;文成二街;文成三路;育德一街;育德二路;育德三街;育德路;育賢街;和緯路二段;海安路三段,2014/11/21 9:0至2014/11/21 17:0 ,2014/11/21 17:0以後,06-3036097,2014/11/21~2014/11/22,704台南市北區       
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/21 9:0至2014/11/21 19:0 ,2014/11/21 19:0以後,2611075,2014/11/21~2014/11/22,604嘉義縣竹崎鄉     
【區域1】高雄市田寮區三和里,2014/11/21 9:30至2014/11/21 11:0 ,2014/11/21 11:0以後,07-6934819,2014/11/21~2014/11/22,823高雄市田寮區     
【區域1】桃園縣龜山鄉萬壽路二段799巷.萬壽路二段733巷.中和路全部.,2014/11/21 9:20至2014/11/21 11:0 ,2014/11/21 11:0以後,,2014/11/21~2014/11/22,333桃園縣龜山鄉     
【區域1】新北市中和區民利街40~68號；民安街65巷以上包含巷、弄全部,2014/11/21 9:0至2014/11/21 18:0 ,2014/11/21 18:0以後,29612196or1910,2014/11/21~2014/11/22,235新北市中和區     
