停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。<BR>水壓降低區域：<BR>頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。<BR>,102年11月28日9時起,102年11月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/20~2013/12/3,300新竹市新竹市     
停水範圍：綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。水壓降低區域：頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,102年11月28日(星期四)，上午 9時至下午8時暫停供水計11小時。,102年11月28日(星期四)，上午 9時至下午8時暫停供水計11小時。,新竹給水廠廠長陳慶華辦公室電話：03-5733523；行動電話：0928-578759,2013/11/26~2013/12/6,300新竹市新竹市     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/19 8:30至2013/11/28 17:0【8時30分至17時】,2013/11/28 17:0以後,04-7353883,2013/11/20~2013/11/29,500彰化縣彰化市     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;,2013/11/20 8:0至2013/11/28 18:0【每日上午8點至下午6點】,2013/11/28 18:0以後,07-6613807,2013/11/20~2013/11/29,847高雄市甲仙區     
【區域1】高雄市新興區民族二路70巷37號~49號計7戶、六合路174號~184號計6戶,2013/11/20 8:30至2013/11/29 17:30 ,2013/11/29 17:30以後,07-3312292~238、239,2013/11/20~2013/11/30,800高雄市新興區     
