停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市武陵路111號~311號(包含巷道及荷蘭村)、湳中街全部、鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年09月28日9時起,102年09月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/17~2013/9/30,300新竹市新竹市     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/11~2013/9/27,406台中市北屯區     
【區域1】台中市北屯區太和路二段以東.景賢路以南.祥順西路二段以西.太和二街以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/11~2013/9/28,406台中市北屯區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/14~2013/10/24,545南投縣埔里鎮     
【區域1】新北市三重區重新路五段與五谷王北街交叉口~重新路五段(中油加油站)與光復路一段交叉口(單號側)；五谷王北街2巷全部(含巷弄)；五谷王北街20巷全部(含巷弄),2013/09/21 9:0至2013/09/22 18:0【每日上午9點至下午6點】,2013/09/22 18:0以後,(02)2996-6681,2013/9/14~2013/9/23,241新北市三重區     
【區域1】高雄市內門區溝坪里、金竹里、永富里、永吉里、永興里、石坑里、內門里、內豊里、觀亭里、中埔里、內東里、內南里、東埔里、內興里、瑞山里、光興里。;高雄市田寮區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,1910,2013/9/16~2013/9/29,845高雄市內門區     823高雄市田寮區     842高雄市旗山區     
【區域1】屏東縣佳冬鄉羌園村、塭豐村、燄溫村及週遭地區;屏東縣南州鄉全區;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區,2013/09/24 9:0至2013/09/25 8:0 ,2013/09/25 8:0以後,1910,2013/9/16~2013/9/26,931屏東縣佳冬鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全區。;屏東縣林邊鄉全區及管線末端與高地區。,2013/09/24 9:0至2013/09/25 8:0 ,2013/09/25 8:0以後,1910,2013/9/16~2013/9/26,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北(包含民生1.2.3街.新生路.正德街.正興街...等),2013/09/16 8:0至2013/09/23 18:0【每日上午8點至下午6點(中秋連續假期不施工)】,2013/09/23 18:0以後,049-2563505,2013/9/16~2013/9/24,542南投縣草屯鎮     
【區域1】高雄市大寮區大寮區江山路,2013/09/24 9:0至2013/09/24 13:0 ,2013/09/24 13:0以後,(07)7424163,2013/9/17~2013/9/25,831高雄市大寮區     
【區域1】屏東縣佳冬鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端恢復供水時間為102年9月25日14時),2013/09/24 9:0至2013/09/25 8:0 ,2013/9/25 8:0以後,08-8325550,2013/9/17~2013/9/26,931屏東縣佳冬鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里,2013/9/24 9:0至2013/9/25 8:0 ,2013/9/25 8:0以後,08-8325550,2013/9/17~2013/9/26,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】彰化縣彰化市桃源里、卦山里、華陽里、公園城、保警、公園路2段、南郭路、卦山路,2013/09/28 12:0至2013/09/28 18:0 ,2013/09/28 18:0以後,04-7353883,2013/9/17~2013/9/29,500彰化縣彰化市     
【區域1】彰化縣伸港鄉全興工業區、伸港鄉管線末端;彰化縣和美鎮嘉寶里、地潭里、頭前里、塗厝里、番社里、中圍里、中寮里、糖友里、柑竹里,2013/09/24 8:0至2013/09/24 19:0 ,2013/09/24 19:0以後,04-7353883,2013/9/17~2013/9/25,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部,2013/09/24 8:0至2013/09/24 19:0 ,2013/09/24 19:0以後,04-7353883,2013/9/17~2013/9/25,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】台中市南屯區文心南路以東.文心南六路以南.大墩南路以西.文心南七路以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/17~2013/9/28,408台中市南屯區     
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/17~2013/9/27,408台中市南屯區     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】新北市樹林區鎮前街62-1、62-2、64、70、70-1、70-2、72號、鎮前街86巷12~72號,2013/09/15 9:0至2013/09/25 17:0【:每日上午9點至下午5點(9/19中秋節停工)】,2013/09/25 17:0以後,(02)26812254,2013/9/17~2013/9/26,238新北市樹林區     
【區域1】高雄市大寮區大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里等。;高雄市鳳山區誠信里、誠智里、誠正里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶。;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,840高雄市大樹區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(會社、大寮、內坑、拷潭、過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
