停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：新竹工業區西區、波羅村、鳳凰村、鳳山村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村、上坑村。<BR><BR>,103年10月25日8時起,103年10月25日18時止,1910、湖口營運所03-5981603、03-5978497、竹北營運所：03-516814,2014/10/17~2014/10/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
苗栗縣頭份鎮興隆里、竹南鎮頂埔里、公義里與崎頂里，新竹市香山區大庄里、中埔里、中隘里、內湖里、牛埔里、虎山里、虎林里、南隘里、美山里、香山里、埔前里、浸水里、海山里、頂埔里、頂福里、朝山里、港南里、樹下里與鹽水里等地區停水。,103年11月04日8時起,103年11月04日19時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500、新竹給水廠：03-5733523,2014/10/27~2014/11/6,300新竹市新竹市     350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
