停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
苗栗縣苑裡鎮、通霄鎮、西湖鄉(二湖村、三湖村、四湖村、湖東村、龍洞村) 及後龍鎮(中和里、南港里、福寧里),8月21日22時,8月24日22時,037-986206,2013/8/21~2013/8/25,366苗栗縣銅鑼鄉     367苗栗縣三義鄉     368苗栗縣西湖鄉     358苗栗縣苑裡鎮     357苗栗縣通霄鎮     356苗栗縣後龍鎮.    
新北市汐止區茄苳里(茄苳路.茄安路.茄興路.茄福街.中華街)地區全部停水,102年8月28日9時,102年8月28日15時,(02)86464636,2013/8/21~2013/8/28,221新北市汐止區     
新北市汐止區烘北里、烘內里地區全部停水。,102年8月29日9時,102年8月29日15時,02-986464636,2013/8/23~2013/8/29,221新北市汐止區     
新北市汐止區八連里(八連路一段)全部停水。,102年9月3日9時,102年9月3日15時,02-86464636,2013/8/28~2013/9/3,221新北市汐止區     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市西屯區永安一巷以東.西林巷連仔溪橋以南..中山高速公路以西.西屯路3段以北,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,04-22210169,2013/8/14~2013/8/24,407台中市西屯區     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】基隆市信義區基隆市信義區;孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,201基隆市信義區     
