停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
一、	停水區域：<BR>1.以下區域停水3小時(08:00~11:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：波羅村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村。<BR>2. 以下區域停水11小時(08:00~19:00)<BR>湖口鄉：鳳凰村新興路一帶。<BR>新豐鄉：明新街、德昌街、上坑村。<BR><BR>二、水壓降低地區：<BR>1.以下區域水壓降低8小時(11:00~19:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>新豐鄉：山崎地區、中崙村。<BR>1.以下區域水壓降低11小時(08:00~19:00)<BR>湖口鄉：新竹工業區西區、鳳凰村、鳳山村。<BR>,103年1月18日8時起,103年1月18日19時止,1910、湖口營運所03-5981603、03-5978497、竹北營運所：03-516814,2014/1/10~2014/1/22,303新竹縣湖口鄉     304新竹縣新豐鄉     302新竹縣竹北市     
一、停水區域：<BR>1.以下區域停水3小時(08:00~11:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：波羅村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村。<BR>2.以下區域停水11小時(08:00~19:00)<BR>湖口鄉：鳳凰村新興路一帶。<BR>新豐鄉：明新街、德昌街、上坑村。<BR>,1月18日上午8時,1月18日晚間7時,辦公室電話：03-5712141#202；行動電話：0910-055603,2014/1/13~2014/1/22,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,0422210169,2014/1/9~2014/2/18,427台中市潭子區     
【區域1】台中市西屯區東興路三段以東.精明路以南.精誠路以西.大墩十九街以北,2014/01/21 10:0至2014/01/21 16:0 ,2014/01/21 16:0以後,0422210169,2014/1/9~2014/1/22,407台中市西屯區     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0 ,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0【週一~週五每日上午8點至下午五點】,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】苗栗縣卓蘭鎮西坪;雙連;坪林,2014/01/17 11:0至2014/01/17 18:0 ,2014/01/17 18:0以後,,2014/1/13~2014/1/18,369苗栗縣卓蘭鎮     
【區域1】高雄市橋頭區白樹里;西林里;東林里;德松里;橋頭里一帶水壓低或無水,2014/01/14 9:0至2014/01/21 18:0【於1/14至1/21日每日上午9點至下午18點】,2014/01/21 18:0以後,07-6222814,2014/1/14~2014/1/22,825高雄市橋頭區     
【區域1】台中市北屯區太祥路以東.仁友巷以南.部子路以西.軍福十三路以北,2014/01/20 10:0至2014/01/20 16:0 ,2014/01/20 16:0以後,0422210169,2014/1/14~2014/1/21,406台中市北屯區     
