停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
頭屋鄉豐獅橋以東及頭屋鄉獅潭村獅潭52號以西。,102年12月10日9時起,102年12月10日16時止,1910、苗栗營運所037-320334,2013/12/3~2013/12/12,354苗栗縣獅潭鄉     362苗栗縣頭屋鄉     
新北市瑞芳市區、柑坪、猴硐、東和、傑魚、大寮、瑞芳工業區等地區。,102年12月16日9時,102年12月16日下午2時,(02)2497-2006,2013/12/9~2013/12/16,224新北市瑞芳區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】台中市西屯區黎明路三段以東.漢翔路以南.西苑路以西. 西苑二街以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/11/29~2013/12/13,407台中市西屯區     
【區域1】台中市北屯區東山路一段147巷以東. 東山路一段147巷以南.水景街以西. 東山路一段以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,406台中市北屯區     
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】台中市南屯區環中路四段以東;向上路三段以南;豐益路四段以西;永春路以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/12/3~2013/12/13,408台中市南屯區     
【區域1】高雄市杉林區上平里;新庄里;山仙路;司馬路;台21線249K+200 - 249K+630 處,2013/12/04 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,07-6613807,2013/12/4~2013/12/14,846高雄市杉林區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。;施工停水區域：南京東街52號起至418號止及沿線各巷道內之所有用戶。及南京東街126巷、70巷、58巷沿巷道內之所有用戶。,2013/12/09 8:0至2013/12/13 18:0【施工停水時段：12月9日至12月13日每日上午8點至下午6點。降壓時段：每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2013/12/14,600嘉義市東區       
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】雲林縣古坑鄉水碓村;水碓,2013/12/06 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,05-5821005,2013/12/5~2013/12/14,646雲林縣古坑鄉     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/13 9:0至2013/12/13 15:0 ,2013/12/13 15:0以後,,2013/12/6~2013/12/14,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】台南市北區北安路一段142巷(含巷弄),2013/12/11 8:0至2013/12/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/13 18:0以後,06-3036097,2013/12/6~2013/12/14,704台南市北區       
