停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
一、台灣自來水公司第三區管理處配合北區工程處辦理「北埔淨水場改建工程」，訂於102年12月30日(星期一) 及103年1月7日(星期二)，該二日均自上午10 時起至下午9時止，各停水11小時施工。<BR>二、停水區域：新竹縣北埔鄉及峨眉鄉全部地區。<BR>,自上午10 時起至下午9時止，各停水11小時施工。,自上午10 時起至下午9時止，各停水11小時施工。,(03)5963356、(03)5963359；行動電話：0972-126966,2013/12/26~2014/1/14,310新竹縣竹東鎮     314新竹縣北埔鄉     315新竹縣峨眉鄉     
苗栗縣苑裡鎮南勢里、玉田里、上館里、泰田里、台中市大甲區日南地區全部停水。,103年1月16日9時起,103年1月16日20時止,1910、通霄銅鑼營運所：037-986206,2014/1/7~2014/1/17,358苗栗縣苑裡鎮     
台灣自來水公司第十區管理處為辦理「台東系統─富岡管線聯結工程」，自103年1月15日至1月15日止，下午13:00至18:00時停水施工。<BR>屆時台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等施工區域範圍內用戶將受影響。<BR>,103年1月15日至1月15日止，下午13:00至18:00,103年1月16日,089-322138  089-326122#309,2014/1/10~2014/1/15,950台東縣台東市     
一、	停水區域：<BR>1.以下區域停水3小時(08:00~11:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>湖口鄉：波羅村。<BR>新豐鄉：員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村。<BR>2. 以下區域停水11小時(08:00~19:00)<BR>湖口鄉：鳳凰村新興路一帶。<BR>新豐鄉：明新街、德昌街、上坑村。<BR><BR>二、水壓降低地區：<BR>1.以下區域水壓降低8小時(11:00~19:00)<BR>竹北市：大眉里、大義里、尚義里、崇義里等四里。<BR>新豐鄉：山崎地區、中崙村。<BR>1.以下區域水壓降低11小時(08:00~19:00)<BR>湖口鄉：新竹工業區西區、鳳凰村、鳳山村。<BR>,103年1月18日8時起,103年1月18日19時止,1910、湖口營運所03-5981603、03-5978497、竹北營運所：03-516814,2014/1/10~2014/1/22,303新竹縣湖口鄉     304新竹縣新豐鄉     302新竹縣竹北市     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段340號至360號;嘉義縣中埔鄉和美村中山路5段384號至460號,2014/01/02 8:0至2014/01/10 18:0【每日早上8點到下午6點，正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/1/2至2014/1/10每日下午 06:00以後,工務課洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：張文山 行動電話：0937-356577,2013/12/31~2014/1/11,606嘉義縣中埔鄉     
【區域1】台南市北區開元路、北園街;台南市東區崇明二街、崇明九街、裕豐街,2014/01/03 8:0至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/3~2014/1/11,704台南市北區       701台南市東區       
【區域1】嘉義市西區湖內里湖子內路1巷，南京東街等所有住戶。,2014/01/07 8:0至2014/01/10 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/01/10 18:0以後,05-2252670轉252,2014/1/3~2014/1/11,600嘉義市西區       
