停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】南投縣草屯鎮上林里;中山里,2013/12/11 8:30至2013/12/24 17:30 ,2013/12/24 17:30以後,049-2563505.2566689,2013/12/10~2013/12/25,542南投縣草屯鎮     
【區域1】台南市仁德區德崙路409號至崑崙街叉口(含及其巷弄),2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,06-2303756,2013/12/10~2013/12/17,717台南市仁德區     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/15 9:0至2013/12/16 13:0 ,2013/12/16 13:0以後,(02)2996-6681,2013/12/11~2013/12/17,241新北市三重區     242新北市新莊區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/19至2013/12/20每日上午 07:00以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】新北市瑞芳區瑞芳市區;柑坪里;傑魚里;侯硐里;東和里;大寮里;瑞芳工業區,2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,,2013/12/12~2013/12/17,224新北市瑞芳區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路;公園街,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/20 7:0以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】新北市五股區 中港南路;五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/16 9:0 ,2013/12/16 9:0以後,02-29097480,2013/12/13~2013/12/17,248新北市五股區     
【區域1】新北市瑞芳區瑞芳市區;龍潭里;龍興里;龍鎮里;龍安里;龍山里;龍川里;爪峰里;新峰里;光復里;弓橋里;吉慶里;吉安里;上天里;柑坪里;傑魚里;侯硐里;東和里;大寮路;瑞芳工業區,2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,,2013/12/13~2013/12/17,224新北市瑞芳區     
【區域1】彰化縣溪湖鎮河東里;二溪路二段,2013/12/16 9:0至2013/12/16 18:0 ,2013/12/16 18:0以後,048851778,2013/12/13~2013/12/17,514彰化縣溪湖鎮     
【區域3】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域3】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域1】嘉義市西區光路里;南京東街52號起至418號止沿線內之所有住戶。;南京東街126巷1號起至57號止沿線內之所有住戶。;南京東街70巷1號起至9號止沿線內之所有住戶。;南京東街58巷1號起至20號止沿線內之所有住戶。,2013/12/16 8:0至2013/12/20 18:0【每日上午8點至下午6點】,2013/12/20 18:0以後,05-2252670分機314,2013/12/13~2013/12/21,600嘉義市西區       
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、復興里、精忠里、山頂里(地勢較高地區)。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域3】高雄市大寮區永芳里進學路兩側、山頂里、會社里。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域1】新北市五股區 中港南路;五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/16 9:0 ,2013/12/16 9:0以後,02-29097480,2013/12/15~2013/12/17,248新北市五股區     
【區域1】新北市五股區 中港南路;五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/16 9:0 ,2013/12/16 9:0以後,02-29097480,2013/12/15~2013/12/17,248新北市五股區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域3】彰化縣線西鄉全鄉,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域1】台南市鹽水區三福路92號至武廟路49-1號,2013/12/16 9:0至2013/12/16 11:0【上午9點至上午11點】,2013/12/16 11:0以後,06-6322240,2013/12/16~2013/12/17,737台南市鹽水區     
【區域1】雲林縣西螺鎮西螺鎮文昌路全部，西螺鎮四維路全部,2013/12/12 8:0至2013/12/17 18:0【每日上午8點至下午6點(星期日不施工)】,2013/12/17 18:0以後,05-5862163,2013/12/16~2013/12/18,648雲林縣西螺鎮     
【區域1】新北市板橋區四川路1段232巷-336號文華街四川路2段2號(以上包括巷弄),2013/12/16 9:0至2013/12/16 17:0 ,2013/12/16 17:0以後,02-29612196,2013/12/16~2013/12/17,220新北市板橋區     
【區域1】宜蘭縣大同鄉英士村,2013/12/16 8:30至2013/12/16 16:30 ,2013/12/16 16:30以後,9233017,2013/12/16~2013/12/17,267宜蘭縣大同鄉     
【區域1】高雄市茄萣區仁愛路二段;仁愛路三段;仁愛路一段茄萣路2段196巷{全部},2013/12/16 8:25至2013/12/16 12:0 ,2013/12/16 12:0以後,07-6934819,2013/12/16~2013/12/17,852高雄市茄萣區     
【區域1】台南市白河區關嶺里全部、仙草里(羌仔崙部落全部),2013/12/18 9:0至2013/12/18 17:0 ,2013/12/18 17:0以後,06-6852135,2013/12/16~2013/12/19,732台南市白河區     
【區域1】雲林縣林內鄉烏塗村,2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,055800245,2013/12/16~2013/12/17,643雲林縣林內鄉     
【區域1】高雄市橋頭區甲樹路一帶;興樹路一帶,2013/12/16 8:40至2013/12/16 15:50 ,2013/12/16 15:50以後,07-6222814,2013/12/16~2013/12/17,825高雄市橋頭區     
【區域1】南投縣竹山鎮坪頂里,2013/12/16 8:30至2013/12/16 16:30 ,2013/12/16 16:30以後,0492642074,2013/12/16~2013/12/17,557南投縣竹山鎮     
