停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
水壓降低區域:台南市中西區.永康所.新市所及歸仁所轄區,無,預計9月17日下午4時恢復正常供水,06-2138101分機802,2013/9/17~2013/9/17,710台南市永康區     745台南市安定區     744台南市新市區     743台南市山上區     741台南市善化區     719台南市龍崎區     718台南市關廟區     717台南市仁德區     716台南市南化區     713台南市左鎮區     711台南市歸仁區     703台南市西　區     700台南市中　區     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】基隆市中正區正榮街,2013/09/16 10:0至2013/09/16 16:0【於9月16日早上10點至下午4點】,2013/09/16 16:0以後,24252106-59,2013/9/11~2013/9/17,202基隆市中正區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/11~2013/9/27,406台中市北屯區     
【區域1】台中市北屯區太和路二段以東.景賢路以南.祥順西路二段以西.太和二街以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/11~2013/9/28,406台中市北屯區     
【區域1】台南市安平區漁光路、安北路;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;同平路;州平一街;州平二街;州平三街;湖內一街;湖內二街、漁濱路,2013/09/11 14:0至2013/09/18 17:0【因不明原因水壓降低查察中】,2013/09/18 17:0以後,06-3036097,2013/9/11~2013/9/19,708台南市安平區     
【區域1】台中市大肚區大肚里;永和里;永順里;成功里;頂街里;磺溪里,2013/09/13 14:0至2013/09/16 12:0 ,2013/09/16 12:0以後,04-26312127,2013/9/13~2013/9/17,432台中市大肚區     
【區域1】高雄市梓官區信蚵里;智蚵里;禮蚵里、典寶里,2013/09/13 9:0至2013/09/20 18:0【於9/13至9/20日每日上午9點至下午6點】,2013/09/20 18:0以後,07-6222814,2013/9/13~2013/9/21,826高雄市梓官區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/13~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】花蓮縣花蓮市國民九街;國民七街;國民八街;國民十一街;國民十街;國民十二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街國聯5路.國聯4.3路國興1街.國盛4-8街.商校街,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國民一街;國民二街;國民三街;國民五街;國民六街;國民四街;國興四街;國興六街;國興五街;國興三街;國興二街;國興一街;國聯一路;國聯二路;國聯三路;國聯五路;國聯四路,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國盛里（中華國小一帶）之自來水用戶，為停水影響範圍。,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國聯里自來水用戶，為水壓（量）降低影響範圍。,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/14~2013/10/24,545南投縣埔里鎮     
【區域1】新北市樹林區鎮前街70、70-1、70-2、72號、鎮前街86巷12~72號,2013/09/15 9:0至2013/09/25 17:0【:每日上午9點至下午5點(9/19中秋節停工)】,2013/09/25 17:0以後,(02)26812254,2013/9/14~2013/9/26,238新北市樹林區     
