停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新北市淡水區北新里、水碓里、新春里、埤島里、崁頂里、新義里、新民里、新興里、北投里及新生街。,103年9月1日10時,103年9月2日9時,淡水營運所連絡電話:26212267、26213170,2014/8/27~2015/9/2,251新北市淡水區     252新北市三芝區     
苗栗縣頭份鎮興隆里興一街、興二街、興三街、興四街、<BR>興隆路一段、興埔街、上坪、下坪等地區停水。<BR>,103年9月16日10時起,103年9月16日15時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500,2014/9/5~2014/9/18,351苗栗縣頭份鎮     
基隆市基金一、二、三路、武崙街(含各巷弄、武崙國小、國中)。,103年9月10日早上09時,103年9月10日下午17時,02-24245200,2014/9/9~2014/9/10,204基隆市安樂區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
