停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/01/29 17:0 ,2014/01/29 17:0以後,06-3036097,2014/1/22~2014/1/30,701台南市東區       
【區域1】雲林縣土庫鎮崙內里;頂寮83號附加巷子{全部};雲林縣褒忠鄉龍岩村,2014/01/24 9:0至2014/01/27 17:0 ,2014/01/27 17:0以後,6622545        0912-129532,2014/1/24~2014/1/28,633雲林縣土庫鎮     634雲林縣褒忠鄉     
【區域1】高雄市三民區凱旋一路以南.民族二路以東.建國一路以北.凱歌路以西.凱國路.民族一路二巷.凱旋一路.凱歌路.建國一路.,2014/01/24 15:0至2014/01/27 17:30 ,2014/01/27 17:30以後,731111-258,2014/1/24~2014/1/28,807高雄市三民區     
【區域1】台南市東山區青山里、高原里、南勢里,2014/01/24 15:30至2014/01/25 2:0 ,2014/01/25 2:0以後,06-6852135,2014/1/24~2014/1/26,733台南市東山區     
【區域1】宜蘭縣礁溪鄉礁溪路六段;奇立丹路;份尾一路13號至122號之間{全部};份尾二路;白雲二路;白雲六路,2014/01/24 23:0至2014/01/25 3:0 ,2014/01/25 3:0以後,,2014/1/24~2014/1/26,262宜蘭縣礁溪鄉     
【區域1】台南市安南區政安路,2014/01/26 8:0至2014/01/26 18:0 ,2014/01/26 18:0以後,06-3036097,2014/1/24~2014/1/27,709台南市安南區     
【區域1】嘉義縣阿里山鄉香林村;中山村;中正村;阿里山森林遊樂區內部,2014/01/24 9:0至2014/01/27 18:0 ,2014/01/27 18:0以後,05-2611075,2014/1/24~2014/1/28,605嘉義縣阿里山鄉   
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 23:0至2014/01/27 18:0 ,2014/01/27 18:0以後,05-2611075,2014/1/24~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 23:0至2014/01/27 18:0 ,2014/01/27 18:0以後,05-2611075,2014/1/24~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市安南區青砂街一.二段、安中路六.七段、城西街一.二.三段、城北路,2014/01/24 16:0至2014/01/25 6:0 ,2014/01/25 6:0以後,06-3036097,2014/1/24~2014/1/26,709台南市安南區     
【區域1】台中市東區建成路;大智路;忠孝路;福成街;振興路,2014/01/24 21:0至2014/01/25 1:0 ,2014/01/25 1:0以後,1910   22442469,2014/1/24~2014/1/26,401台中市東區       
【區域1】新北市三峽區橫溪路.溪東路,2014/01/25 8:40至2014/01/25 14:40 ,2014/01/25 14:40以後,26792527.26792224,2014/1/25~2014/1/26,237新北市三峽區     
【區域1】高雄市前鎮區翠亨北路399巷,2014/01/25 9:20至2014/01/25 12:0 ,2014/01/25 12:0以後,,2014/1/25~2014/1/26,806高雄市前鎮區     
【區域1】台南市北區北安路一段，北成路,2014/01/25 9:28至2014/01/25 15:0 ,2014/01/25 15:0以後,0929134921,2014/1/25~2014/1/26,704台南市北區       
【區域1】苗栗縣苗栗市勝利里 水源里,2014/01/25 9:40至2014/01/25 11:0 ,2014/01/25 11:0以後,,2014/1/25~2014/1/26,360苗栗縣苗栗市     
【區域1】新竹市北區民主路;民生路;民有一街;民有二街;民有街;民享一街;民享街;民治街;民族路;民富街;民權路,2014/01/25 10:0至2014/01/25 16:0 ,2014/01/25 16:0以後,,2014/1/25~2014/1/26,300新竹市北區       
【區域1】台中市霧峰區四德路275巷~中正橋前,2014/01/25 10:20至2014/01/25 14:0 ,2014/01/25 14:0以後,23393138,2014/1/25~2014/1/26,413台中市霧峰區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/01/27 10:0至2014/01/27 16:0 ,2014/01/27 16:0以後,0422210169,2014/1/25~2014/1/28,427台中市潭子區     
【區域1】台中市太平區德明路367巷,2014/01/25 10:30至2014/01/25 14:30 ,2014/01/25 14:30以後,22442469;1910,2014/1/25~2014/1/26,411台中市太平區     
【區域1】雲林縣褒忠鄉龍岩村;龍岩村長邊遷移管線停水，其他部份用戶可能減壓供水。{全部},2014/01/25 9:0至2014/01/25 17:0 ,2014/01/25 17:0以後,05-6622545      0921-350781,2014/1/25~2014/1/26,634雲林縣褒忠鄉     
【區域1】南投縣埔里鎮大城里,2014/01/25 11:30至2014/01/25 14:30 ,2014/01/25 14:30以後,,2014/1/25~2014/1/26,545南投縣埔里鎮     
【區域1】台東縣台東市利嘉村、大南村、新園里、知本里,2014/01/25 10:30至2014/01/25 15:0 ,2014/01/25 15:0以後,,2014/1/25~2014/1/26,950台東縣台東市     
