停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
新北市瑞芳市區、柑坪、猴硐、東和、傑魚、大寮、瑞芳工業區等地區。,102年12月16日9時,102年12月16日下午2時,(02)2497-2006,2013/12/9~2013/12/16,224新北市瑞芳區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】高雄市杉林區上平里;新庄里;山仙路;司馬路;台21線249K+200 - 249K+630 處,2013/12/04 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,07-6613807,2013/12/4~2013/12/14,846高雄市杉林區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。;施工停水區域：南京東街52號起至418號止及沿線各巷道內之所有用戶。及南京東街126巷、70巷、58巷沿巷道內之所有用戶。,2013/12/09 8:0至2013/12/13 18:0【施工停水時段：12月9日至12月13日每日上午8點至下午6點。降壓時段：每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2013/12/14,600嘉義市東區       
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】雲林縣古坑鄉水碓村;水碓,2013/12/06 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,05-5821005,2013/12/5~2013/12/14,646雲林縣古坑鄉     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/13 9:0至2013/12/13 15:0 ,2013/12/13 15:0以後,,2013/12/6~2013/12/14,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】台南市北區北安路一段142巷(含巷弄),2013/12/11 8:0至2013/12/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/13 18:0以後,06-3036097,2013/12/6~2013/12/14,704台南市北區       
【區域1】雲林縣莿桐鄉興南,2013/12/09 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/12/9~2013/12/14,647雲林縣莿桐鄉     
【區域1】雲林縣西螺鎮西螺鎮文昌路全部，西螺鎮四維路全部,2013/12/12 8:0至2013/12/16 18:0【每日上午8點至下午6點(星期日不施工)】,2013/12/16 18:0以後,05-5862163,2013/12/9~2013/12/17,648雲林縣西螺鎮     
【區域1】基隆市信義區中興路;正信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;東信路;義七路;信二路、豐稔街等一帶,2013/12/13 9:0至2013/12/13 14:0【於12月13日早上9點至下午2點】,2013/12/13 14:0以後,24252103-59,2013/12/9~2013/12/14,201基隆市信義區     
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側)均含巷弄,2013/12/11 9:0至2013/12/16 18:0【每日上午9點至下午6點】,2013/12/16 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/10~2013/12/17,238新北市樹林區     
【區域1】南投縣草屯鎮上林里;中山里,2013/12/11 8:30至2013/12/24 17:30 ,2013/12/24 17:30以後,049-2563505.2566689,2013/12/10~2013/12/25,542南投縣草屯鎮     
【區域1】台南市仁德區德崙路409號至崑崙街叉口(含及其巷弄),2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,06-2303756,2013/12/10~2013/12/17,717台南市仁德區     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;五寮里;介壽里;弘道里;永館里;安坑里;安溪里;成福里;秀川里;金圳里;添福里;溪北里;溪南里;嘉添里;鳶山里;龍埔里;礁溪里;新北市樹林區北園里;西園里;東園里;南園里;柑園里;新北市鶯歌區三鶯路,2013/12/13 0:0至2013/12/13 8:0 ,2013/12/13 8:0以後,02-26792224,2013/12/11~2013/12/14,237新北市三峽區     238新北市樹林區     239新北市鶯歌區     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/15 9:0至2013/12/16 13:0 ,2013/12/16 13:0以後,(02)2996-6681,2013/12/11~2013/12/17,241新北市三重區     242新北市新莊區     
