停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
三義鄉鯉魚潭村苗51線及苗52線周邊停水。,103年7月16日起,103年7月23日止(每日上午8時30分至下午17時30分施工停水，下午17時30分後恢復供水)。,1910、通霄銅鑼營運所：037-986206,2014/7/7~2014/7/25,367苗栗縣三義鄉     
湖口鄉：新竹工業區西區、鳳凰村、鳳山村、波羅村。竹北市：大眉里、大義里、尚義里、崇義里等四里。新豐鄉：上坑村、員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村、後湖村。,103年7月19日8時起,103年7月19日18時止,1910、湖口營運所03-5981603,2014/7/10~2014/7/22,303新竹縣湖口鄉     304新竹縣新豐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
