停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。<BR>水壓降低區域：<BR>頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。<BR>,102年11月28日9時起,102年11月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/20~2013/12/3,300新竹市新竹市     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】台中市北區梅亭街24巷以東.德化街以南.北屯路以西.梅亭街以北,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-22210169,2013/11/12~2013/11/22,404台中市北區       
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域1】雲林縣虎尾鎮墾地里;北溪里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】苗栗縣公館鄉施工區域公館鄉大坑村1.2.3.4鄰,2013/11/18 8:0至2013/11/23 18:0 ,2013/11/23 18:0以後,監造人員黃源順、銓苗水電工程行、銓苗陳錦祿0928-330968,2013/11/18~2013/11/24,363苗栗縣公館鄉     
【區域1】基隆市中山區中山一路;中山二路;健民街及港西街，(含各巷、弄)等一帶。,2013/11/22 0:0至2013/11/22 6:0【於11月22日零晨00至6點】,2013/11/22 6:0以後,24252103-59,2013/11/18~2013/11/23,203基隆市中山區     
【區域1】基隆市七堵區大華一路;永富路;光明路;自強路;自治北街;自治街;明德一路;明德二路;明德三路;東新街;長安街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/11/23 3:0至2013/11/23 6:0【於11月23日上午3點至6點】,2013/11/23 6:0以後,24252103-59,2013/11/18~2013/11/24,206基隆市七堵區     
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/22 9:0至2013/11/22 17:0【每日上午9點至下午5點】,2013/11/22 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/18~2013/11/23,708台南市安平區     
【區域1】高雄市鼓山區峰南里、山下里、登山里、壽山里、惠安里、新民里、延平里、造船里、維生里、麗興里(上述各里部分地區)及管線末端與高地區,2013/11/21 9:0至2013/11/21 19:0 ,2013/11/21 19:0以後,1910,2013/11/18~2013/11/22,804高雄市鼓山區     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路,2013/11/18 8:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0963160271,2013/11/19~2013/11/23,640雲林縣斗六市     
【區域1】高雄市鼓山區峰南里.山下里.登山里.壽山里.惠安里.新民里.延平里.造船里.維生里.麗興里.上述各里部份地區及管線末端與高地區.,2013/11/21 9:0至2013/11/21 19:0 ,2013/11/21 19:0以後,7311111-255,2013/11/19~2013/11/22,804高雄市鼓山區     
【區域1】台中市龍井區新東里、東海里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,04-26312127,2013/11/19~2013/11/24,434台中市龍井區     
【區域3】台中市大肚區蔗蔀里、自強里;台中市龍井區南寮里;新庄里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,04-26312127,2013/11/19~2013/11/24,432台中市大肚區     434台中市龍井區     
【區域1】台中市西屯區工業一路與工業13路~17路,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,1910,2013/11/19~2013/11/24,407台中市西屯區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/19~2013/11/26,406台中市北屯區     
【區域1】台中市豐原區東北街;豐年路109巷;豐年路125巷;豐年路139巷;豐年路149巷;(含附近巷、弄),2013/11/20 9:0至2013/11/22 17:0 ,2013/11/22 17:0以後,(04)25722643  (04)25262721,2013/11/19~2013/11/23,420台中市豐原區     
【區域1】桃園縣八德市八德市瑞德里-介壽路二段(自化校至豐德路口段)、僑興新村、光雄新村、福樂新村、忠誠新村、豐德路(自豐田路至介壽路段),2013/11/21 10:0至2013/11/21 23:0 ,2013/11/21 23:0以後,03-3346128,2013/11/20~2013/11/22,334桃園縣八德市     
【區域1】宜蘭縣宜蘭市進士路進士橋排水,2013/11/20 8:0至2013/11/23 8:0 ,2013/11/23 8:0以後,9233017,2013/11/20~2013/11/24,260宜蘭縣宜蘭市     
【區域1】宜蘭縣冬山鄉冬山鄉水源路、20巷、37巷、58巷、86巷、102巷、118巷,2013/11/22 13:0至2013/11/22 17:0 ,2013/11/22 17:0以後,03-9589177,2013/11/20~2013/11/23,269宜蘭縣冬山鄉     
【區域1】台南市新營區新營區台鐵以東急水溪橋以北至土庫里,2013/11/26 9:0至2013/11/26 12:0【上午9點至中午12點】,2013/11/26 12:0以後,06-6322240,2013/11/20~2013/11/27,730台南市新營區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/19 8:30至2013/11/28 17:0【8時30分至17時】,2013/11/28 17:0以後,04-7353883,2013/11/20~2013/11/29,500彰化縣彰化市     
【區域1】彰化縣永靖鄉浮圳路,2013/11/20 8:0至2013/11/25 16:30【每日上午8點至下午4點30分】,2013/11/25 16:30以後,04-8882073  0912975533,2013/11/20~2013/11/26,512彰化縣永靖鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;,2013/11/20 8:0至2013/11/28 18:0【每日上午8點至下午6點】,2013/11/28 18:0以後,07-6613807,2013/11/20~2013/11/29,847高雄市甲仙區     
【區域1】雲林縣虎尾鎮新興里、平和里、光明路,2013/11/21 8:0至2013/11/22 18:0 ,2013/11/22 18:0以後,05-6322047,2013/11/20~2013/11/23,632雲林縣虎尾鎮     
【區域1】宜蘭縣宜蘭市七張路(1~29號全路段),2013/11/22 13:0至2013/11/22 16:0 ,2013/11/22 16:0以後,039323255,2013/11/20~2013/11/23,260宜蘭縣宜蘭市     
【區域1】台南市東區1.台南市東區仁和路246至268號(雙號側) 2.台南市東區仁和路252巷(含全巷弄) 3.台南市東區德高街59~73號(單號側);4.台南市東區城東街28~48號(雙號側)及41號,2013/11/21 8:0至2013/11/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/25 18:0以後,06-3036097,2013/11/20~2013/11/26,701台南市東區       
【區域1】高雄市新興區民族二路70巷37號~49號計7戶、六合路174號~184號計6戶,2013/11/20 8:30至2013/11/29 17:30 ,2013/11/29 17:30以後,07-3312292~238、239,2013/11/20~2013/11/30,800高雄市新興區     
【區域1】屏東縣潮州鎮四春里,2013/11/21 9:0至2013/11/21 18:0 ,2013/11/21 18:0以後,08-8325550,2013/11/20~2013/11/22,920屏東縣潮州鎮     
