停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市武鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年10月12日9時起,102年10月12日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/4~2013/10/15,300新竹市新竹市     
苗栗縣頭份鎮：新華里、斗煥里、珊湖里、流東里等。,102年10月15日14時起,102年10月15日17時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
竹北市高鐵地區 (隘口里、東平里、中興里、十興里、東海里等地區)停水。,102年10月15日21時起,102年10月16日6時止,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2013/10/9~2013/10/17,302新竹縣竹北市     
基隆市調和街、深澳坑路、東峰街、教忠街、教孝街、福民街、孝東路、東美一街、東光路、崇法街、培德路、深美街全部(含各巷、弄)。,102年10月17日9時,102年10月17日19時,2425-2103基隆服務所,2013/10/10~2013/10/17,201基隆市信義區     
基隆市正義路、壽山路、中船路 (含各巷、弄)、義六路部份。,102年10月21日9時,102年10月21日17時,2425-2103基隆服務所,2013/10/14~2013/10/21,201基隆市信義區     202基隆市中正區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】高雄市大寮區無,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
