停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
關西鎮全部用戶。,103年4月15日13時30分起,103年4月15日17時30分止,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2014/4/7~2014/4/17,306新竹縣關西鎮     
新埔鎮四座里(中正路及中正路35巷、53巷、105巷、175巷、文化街等地區)停水。,103年4月10日起,103年4月30日止(每日上午9時至下午18時施工停水，下午18時後恢復供水)。,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2014/4/7~2014/5/2,305新竹縣新埔鄉     
基隆市明德一、二路、自治街、開元路、東新街全部(含巷、弄)全部停水,103年4月21日13時,103年4月21日18時,2424-5200基隆服務所,2014/4/14~2014/4/21,206基隆市七堵區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】彰化縣彰化市竹和路、中山路3段410巷,2014/04/02 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/4/2至2014/4/16每日下午 06:00以後,04-7353883,2014/4/1~2014/4/17,500彰化縣彰化市     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/17 10:0至2014/04/17 16:0 ,2014/04/17 16:0以後,04-22210169,2014/4/2~2014/4/18,407台中市西屯區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/7~2014/4/22,407台中市西屯區     
【區域1】台中市東區東英路以東.東英十五街以南.十智街以西.十甲路以北,2014/04/17 8:30至2014/04/17 17:30 ,2014/04/17 17:30以後,04-22210169,2014/4/7~2014/4/18,401台中市東區       
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/04/08 9:0至2014/04/17 17:30【上午9時至下午5時30分】,2014/04/17 17:30以後,089-322138    0926883237     0978223267,2014/4/9~2014/4/18,951台東縣綠島鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市三民區秋元街一帶;高雄市鳥松區長庚醫院、圓山飯店、大華里、澄清巷一帶、正修科技大學、澄清湖青年活動中心(含八隆宮)、本公司第七區管理處、觀光區、宿舍一、二、三村,2014/04/21 9:0至2014/04/21 17:0 ,2014/04/21 17:0以後,1910,2014/4/9~2014/4/22,807高雄市三民區     833高雄市鳥松區     
【區域1】彰化縣鹿港鎮龍山街;復興南路;三民路77號至267號之間{全部},2014/04/14 8:0至2014/04/18 17:0【08:00-17:00】,2014/04/18 17:0以後,04-7772127、047772690,2014/4/9~2014/4/19,505彰化縣鹿港鎮     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/10~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
