停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】台南市東區裕和路;裕農一街;裕農二街;裕農三街;裕農五街;裕農六街;裕農路;建東街,2014/01/22 14:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/1/29~2014/2/16,701台南市東區       
【區域1】台南市安平區世平四街,2014/01/30 17:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/5~2014/2/16,708台南市安平區     
【區域1】雲林縣虎尾鎮廉使里;建國里,2014/02/06 8:0至2014/02/12 18:0【每日上午8點至下午6點】,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;建國里;廉使里,2014/02/06 8:0至2014/02/12 18:0 ,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;建國里,2014/02/06 8:0至2014/02/12 18:0【每日上午8點至下午6點】,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;建國里;廉使里,2014/02/06 8:0至2014/02/12 18:0 ,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/16 9:0至2014/02/16 15:0 ,2014/02/16 15:0以後,0229093950,2014/2/7~2014/2/17,248新北市五股區     
【區域1】基隆市信義區正信路;東信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;中興路;義七路;信二路、豐稔街(含各巷、弄)。,2014/02/13 0:0至2014/02/13 2:0【於2月13日零晨00:00至02:00】,2014/02/13 2:0以後,24252103-59,2014/2/7~2014/2/14,201基隆市信義區     
【區域1】桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;東湖里;鳳祥里;鳳福里;鳳鳴里;大湖路;大湖路余厝巷;大湖路金包珠巷;中湖街;中湖街東學巷;永和二街;永和街;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;香賓街;香賓街得月巷;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷,2014/02/11 9:0至2014/02/11 18:0 ,2014/02/11 18:0以後,02-26792224,2014/2/7~2014/2/12,333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;桃園縣龜山鄉山頂村;新北市鶯歌區二甲里;二橋里;大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里;二甲路;二甲路中心巷;二甲路光照巷;二甲路佳美巷;二橋街;二橋新村;八德路;大湖路;大湖路余厝巷;大湖路金包珠巷;中湖街;中湖街東學巷;永吉街;永和二街;永和街;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;南昌街;香賓街;香賓街得月巷;高職西街;高職東街;高職南街;國中街;國光街;國華路;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;德昌二街;德昌街;鶯桃路二段;鶯華新村,2014/02/13 0:0至2014/02/13 12:0 ,2014/02/13 12:0以後,02-26792224,2014/2/7~2014/2/14,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/2/10至2014/2/24每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/10~2014/2/25,606嘉義縣中埔鄉     
【區域1】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里、寶山里、春日里、大興里。;桃園縣龜山鄉山頂村(華國新村)山德村（萬壽路三段、山鶯路2~86號雙號部份）。龜山工業區：縱貫鐵路以西(桃園後火車站方向),2014/02/13 0:0至2014/02/13 7:0 ,2014/02/13 7:0以後,桃園服務所；03-3346128~9 龜山服務所：03-3294999,2014/2/10~2014/2/14,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】台南市安南區府安路7段,2014/02/11 8:0至2014/02/11 18:0 ,2014/02/11 18:0以後,06-3036097,2014/2/10~2014/2/12,709台南市安南區     
【區域1】高雄市大寮區大寮區華中路與莒光街口方圓500公尺,2014/02/11 14:0至2014/02/11 18:0 ,2014/02/11 18:0以後,7883714,2014/2/11~2014/2/12,831高雄市大寮區     
【區域1】高雄市茄萣區忠孝街,2014/02/11 9:0至2014/02/11 12:0 ,2014/02/11 12:0以後,07-6934819,2014/2/11~2014/2/12,852高雄市茄萣區     
【區域1】桃園縣蘆竹鄉營盤村,2014/02/12 9:0至2014/02/12 16:0 ,2014/02/12 16:0以後,03-3346128,2014/2/11~2014/2/13,338桃園縣蘆竹鄉     
【區域1】高雄市鳳山區鳳山區中山東路130巷67號方圓500公尺,2014/02/11 11:0至2014/02/11 17:0 ,2014/02/11 17:0以後,7883714,2014/2/11~2014/2/12,830高雄市鳳山區     
【區域1】嘉義縣梅山鄉大南村;永興村;雙溪村;公園路,2014/02/11 9:10至2014/02/11 14:40 ,2014/02/11 14:40以後,05-5821005,2014/2/11~2014/2/12,603嘉義縣梅山鄉     
【區域1】宜蘭縣宜蘭市鎮平路,2014/02/11 9:30至2014/02/11 12:30 ,2014/02/11 12:30以後,9233017,2014/2/11~2014/2/12,260宜蘭縣宜蘭市     
【區域1】台中市西屯區逢甲路、逢民街、西屯路二段等一帶,2014/02/11 9:40至2014/02/11 15:40 ,2014/02/11 15:40以後,1910,2014/2/11~2014/2/12,407台中市西屯區     
【區域1】苗栗縣公館鄉尖山村*仁安村*鶴山*,2014/02/11 10:0至2014/02/11 17:0 ,2014/02/11 17:0以後,037320335.037330637*0933545775,2014/2/11~2014/2/12,363苗栗縣公館鄉     
【區域1】台南市安平區怡平路、文平路,2014/02/11 9:30至2014/02/11 17:0 ,2014/02/11 17:0以後,06-3036097,2014/2/11~2014/2/12,708台南市安平區     
【區域1】台中市北屯區崇德路三段、豐樂路、崇德13.15.16.17路、長生路、長生1.2街等一帶,2014/02/11 10:0至2014/02/11 16:0 ,2014/02/11 16:0以後,1910,2014/2/11~2014/2/12,406台中市北屯區     
【區域1】桃園縣中壢市環中東路二段、龍岡路、福州路、明德里、信義里、健行里,2014/02/11 10:10至2014/02/11 16:0 ,2014/02/11 16:0以後,4251506,2014/2/11~2014/2/12,320桃園縣中壢市     
