停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
苗栗縣頭份鎮：新華里、斗煥里、珊湖里、流東里等。,102年10月15日14時起,102年10月15日17時止,1910、東興給水廠：037-669621、竹南頭份營運所：037-623500,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
竹北市高鐵地區 (隘口里、東平里、中興里、十興里、東海里等地區)停水。,102年10月15日21時起,102年10月16日6時止,1910、竹北營運所 (03) 5516814、(03) 5552501 ,2013/10/9~2013/10/17,302新竹縣竹北市     
基隆市調和街、深澳坑路、東峰街、教忠街、教孝街、福民街、孝東路、東美一街、東光路、崇法街、培德路、深美街全部(含各巷、弄)。,102年10月17日9時,102年10月17日19時,2425-2103基隆服務所,2013/10/10~2013/10/17,201基隆市信義區     
基隆市正義路、壽山路、中船路 (含各巷、弄)、義六路部份。,102年10月21日9時,102年10月21日17時,2425-2103基隆服務所,2013/10/14~2013/10/21,201基隆市信義區     202基隆市中正區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】高雄市大寮區無,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     824高雄市燕巢區     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄)、三龍街12巷,2013/10/14 8:0至2013/10/16 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/16 18:0以後,02-26812254,2013/10/11~2013/10/17,238新北市樹林區     
【區域1】新竹縣竹北市東平里;東海里;中興里;隘口里;十興里;六家一路一段;六家一路二段;六家七路;六家二街;六家八街;六家三街;六家五路一段;六家五路二段;六家六街;文興路一段;文興路二段;日興一街;東興路二段;高鐵一路;高鐵七路;高鐵九路;高鐵二路;高鐵八路;高鐵三街;高鐵五路;高鐵六路;復興一街;復興七路;復興二路;復興三路一段;復興三路二段;復興五街;復興六路;隘口;隘口一街;隘口七街;隘口二路;隘口八街;隘口三街;隘口五街;隘口六街;嘉政一街;嘉政七街;嘉政九街;嘉政二街;嘉政八街;嘉政十街;嘉政三街;嘉政五街;嘉政六街;嘉祥一街;嘉祥七街;嘉祥三街;嘉祥五街;嘉祥六街;嘉勤北路;嘉勤南路;嘉豐七街;嘉豐九路;嘉豐二街一段;嘉豐二街二段;嘉豐八街;嘉豐十一路一段;嘉豐十一路二段;嘉豐十路;嘉豐三街;嘉豐五路一段;嘉豐五路二段;嘉豐六路一段;嘉豐六路二段;嘉豐北路;嘉豐南路一段;嘉豐南路二段;福興東路二段;興隆路三段;興隆路五段,2013/10/15 21:0至2013/10/16 6:0 ,2013/10/16 6:0以後,5516814    5552501   0919361905,2013/10/11~2013/10/17,302新竹縣竹北市     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路定國街、新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/11~2013/10/17,203基隆市中山區     
【區域1】高雄市鳳山區鳳頂路,2013/10/15 9:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(07)7424163,2013/10/11~2013/10/16,830高雄市鳳山區     
【區域1】宜蘭縣壯圍鄉宜蘭市;員山鄉全部村里水壓降低,2013/10/14 10:0至2013/10/17 10:0 ,2013/10/17 10:0以後,9233017,2013/10/14~2013/10/18,263宜蘭縣壯圍鄉     
【區域1】宜蘭縣五結鄉五結路三段587號;五結路三段499巷35-37號;福和一路39巷;福和一路161號-305號;中山路二段2巷97弄85-87號;新五路1號-31號;新五路22巷,2013/10/17 13:0至2013/10/17 17:0 ,2013/10/17 17:0以後,03-9589176,2013/10/14~2013/10/18,268宜蘭縣五結鄉     
【區域1】基隆市信義區深澳坑路;福民街;深美街;東峰街;教忠街;教孝街;崇法街;培德路;孝東路;東光路;東美一街調和街全部,2013/10/17 9:0至2013/10/17 19:0【於10月17日早上9點至晚上7點】,2013/10/17 19:0以後,24252103-59,2013/10/14~2013/10/18,201基隆市信義區     
【區域1】基隆市中正區正義路;中船路壽山路、義六路全部,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/14~2013/10/22,202基隆市中正區     
【區域1】台中市大肚區中和里;王田里;福山里;營埔里;社腳里;新興里;山陽里;永和里,2013/10/14 12:0至2013/10/16 12:0 ,2013/10/16 12:0以後,04-26312127,2013/10/14~2013/10/17,432台中市大肚區     
【區域1】宜蘭縣三星鄉東西七路與復興路口   復興路10戶 79號至104-5號  光復路8戶39號至54-4號,2013/10/15 9:0至2013/10/15 12:0【每日上午8點至12點】,2013/10/15 12:0以後,0975-255-188,2013/10/14~2013/10/16,266宜蘭縣三星鄉     
【區域1】屏東縣屏東市1.洛陽街與蘭州街口至蘭州街與中山路口;2.洛陽街與勝利路口至中山路與勝利路口,2013/10/15 12:0至2013/10/15 16:0 ,2013/10/15 16:0以後,08-7226170、7220040,2013/10/14~2013/10/16,900屏東縣屏東市     
【區域1】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝(部分)、;             夏南村(部分)、香社村(部分),2013/10/23 8:30至2013/10/23 17:30 ,2013/10/23 17:30以後,08-7226170、7220040,2013/10/14~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市東區裕平路188~366號,2013/10/15 9:0至2013/10/15 17:0【當日上午9時至下午5時】,2013/10/15 17:0以後,楊先生06-2370021 #228       0919196870,2013/10/14~2013/10/16,701台南市東區       
【區域1】台中市南屯區惠文路三段以東.大墩十一街以南.文心路一段以西.大墩七街以北,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,,2013/10/14~2013/10/30,408台中市南屯區     
【區域1】台中市南屯區惠文路以東.向上路二段以南.文心路一段以西.大墩六街以北,2013/10/30 10:0至2013/10/30 16:0 ,2013/10/30 16:0以後,,2013/10/14~2013/10/31,408台中市南屯區     
【區域1】南投縣南投市南陽路雙號138號(公園大廈起至300巷止、育樂路雙號150巷至176號止),2013/10/16 8:0至2013/10/22 18:0【每日早上8點至下午6點(遇雨順延)】,2013/10/22 18:0以後,0492222635,2013/10/14~2013/10/23,540南投縣南投市     
【區域1】台中市大雅區雅環路二段;上雅里,2013/10/15 12:0至2013/10/15 18:0【中午12點至下午6點】,2013/10/15 18:0以後,(04)25661234,2013/10/14~2013/10/16,428台中市大雅區     
【區域1】雲林縣斗六市虎溪里 西平路 文生路 文昌路 文和路 興農路 虎溪路 西平路457巷,2013/10/15 8:0至2013/10/18 18:0【上午8時至下午6時】,2013/10/18 18:0以後,0963160271,2013/10/14~2013/10/19,640雲林縣斗六市     
【區域1】彰化縣彰化市大同里中華路111巷,2013/10/14 17:0至2013/10/15 12:0 ,2013/10/15 12:0以後,04-7353883,2013/10/14~2013/10/16,500彰化縣彰化市     
【區域1】新北市鶯歌區香賓街.明園街.欣欣街.朝陽街.晨曦街.國際一.二路;湖山路,2013/10/14 14:0至2013/10/15 8:0 ,2013/10/15 8:0以後,26792527.26792224,2013/10/14~2013/10/16,239新北市鶯歌區     
【區域1】宜蘭縣頭城鎮城南里;和平街,2013/10/15 13:0至2013/10/15 17:0【下午1點至下午5點】,2013/10/15 17:0以後,03-9229847,2013/10/14~2013/10/16,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮頭城鎮協天路538號至協天路750號,2013/10/16 13:0至2013/10/16 16:0 ,2013/10/16 16:0以後,039323255,2013/10/14~2013/10/17,261宜蘭縣頭城鎮     
【區域1】苗栗縣公館鄉五谷村;玉谷村;玉泉村,2013/10/14 19:0至2013/10/15 12:0 ,2013/10/15 12:0以後,330637*320334*0933545775,2013/10/14~2013/10/16,363苗栗縣公館鄉     
【區域1】新北市三峽區三峽區中正路二段370巷,2013/10/15 9:0至2013/10/15 15:0 ,2013/10/15 15:0以後,26792527.26792224,2013/10/15~2013/10/16,237新北市三峽區     
【區域1】新北市樹林區太平路33巷全部,2013/10/15 9:0至2013/10/15 14:0 ,2013/10/15 14:0以後,02 26812254,2013/10/15~2013/10/16,238新北市樹林區     
【區域1】南投縣埔里鎮大城里,2013/10/15 8:30至2013/10/15 13:30 ,2013/10/15 13:30以後,049-2915176,2013/10/15~2013/10/16,545南投縣埔里鎮     
【區域1】台南市東區崇德十九街、崇德路,2013/10/15 8:0至2013/10/15 17:0 ,2013/10/15 17:0以後,06-3036097,2013/10/15~2013/10/16,701台南市東區       
【區域1】基隆市中正區正義路;中船路、義六路(含各巷、弄)等一帶。,2013/10/15 8:0至2013/10/15 13:30【於10月15日早上8點至下午1點30分】,2013/10/15 13:30以後,24252103-59,2013/10/15~2013/10/16,202基隆市中正區     
【區域1】新北市林口區林口路210號至310號,2013/10/15 10:0至2013/10/15 14:0【上午10點至下午2點】,2013/10/15 14:0以後,02-26031880,2013/10/15~2013/10/16,244新北市林口區     
【區域1】高雄市小港區大坪里;坪頂里;高坪二十二路以北;大平路以南;高坪七路以東;高坪二十三路以西.,2013/10/18 9:30至2013/10/18 13:30 ,2013/10/18 13:30以後,07-3312292分機237,2013/10/15~2013/10/19,812高雄市小港區     
【區域1】台南市安定區新吉里;中沙里;中崙,2013/10/15 9:0至2013/10/15 11:0 ,2013/10/15 11:0以後,06-5973437,2013/10/15~2013/10/16,745台南市安定區     
【區域1】高雄市新興區自立二路、南台路９巷、自立橫路、南台路４３巷,2013/10/15 11:0至2013/10/15 18:0【上午11點至下午6點】,2013/10/15至2013/10/15每日下午 06:00以後,3312292轉237,2013/10/15~2013/10/16,800高雄市新興區     
【區域1】桃園縣新屋鄉九斗村,2013/10/15 9:10至2013/10/15 11:10 ,2013/10/15 11:10以後,4789261,2013/10/15~2013/10/16,327桃園縣新屋鄉     
【區域1】屏東縣東港鎮南平里;屏東縣林邊鄉全部村里;屏東縣南州鄉同安村,2013/10/15 10:0至2013/10/15 14:0 ,2013/10/15 14:0以後,08-8325550,2013/10/15~2013/10/16,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
