停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
新竹市武陵路111號~311號(包含巷道及荷蘭村)、湳中街全部、鐵道路二段(武陵路~湳中街)、東大路二段446巷全部。,102年09月28日9時起,102年09月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/17~2013/9/30,300新竹市新竹市     
新竹市武陵路111號~311號(包含巷道及荷蘭村)、湳中街全部、鐵道路二段(武陵路~湳中街)、東大路二段446巷全部、湳雅街、金竹路、鐵道路二段、三段及東大路二段、三段。,102年09月28日9時起,102年09月28日20時止,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/9/23~2013/10/2,300新竹市新竹市     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/11~2013/9/27,406台中市北屯區     
【區域1】台中市北屯區太和路二段以東.景賢路以南.祥順西路二段以西.太和二街以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/11~2013/9/28,406台中市北屯區     
【區域1】高雄市內門區溝坪里、金竹里、永富里、永吉里、永興里、石坑里、內門里、內豊里、觀亭里、中埔里、內東里、內南里、東埔里、內興里、瑞山里、光興里。;高雄市田寮區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,1910,2013/9/16~2013/9/29,845高雄市內門區     823高雄市田寮區     842高雄市旗山區     
【區域1】彰化縣彰化市桃源里、卦山里、華陽里、公園城、保警、公園路2段、南郭路、卦山路,2013/09/28 12:0至2013/09/28 18:0 ,2013/09/28 18:0以後,04-7353883,2013/9/17~2013/9/29,500彰化縣彰化市     
【區域1】台中市南屯區文心南路以東.文心南六路以南.大墩南路以西.文心南七路以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/17~2013/9/28,408台中市南屯區     
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/17~2013/9/27,408台中市南屯區     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】新北市樹林區鎮前街62-1、62-2、64、70、70-1、70-2、72號、鎮前街86巷12~72號,2013/09/15 9:0至2013/09/25 17:0【:每日上午9點至下午5點(9/19中秋節停工)】,2013/09/25 17:0以後,(02)26812254,2013/9/17~2013/9/26,238新北市樹林區     
【區域1】高雄市大寮區大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里等。;高雄市鳳山區誠信里、誠智里、誠正里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶。;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,840高雄市大樹區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(會社、大寮、內坑、拷潭、過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】新北市土城區信義路40巷39號,2013/09/17 15:30至2013/09/25 18:0【下午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/17~2013/9/26,236新北市土城區     
【區域1】花蓮縣鳳林鎮水源路;正信路;永信路,2013/09/25 9:30至2013/09/25 17:30 ,2013/09/25 17:30以後,038351141,2013/9/18~2013/9/26,975花蓮縣鳳林鎮     
【區域1】桃園縣龜山鄉迴龍村(萬壽路一段、宏慶街);新北市新莊區八德里;中隆里;中全里;中宏里;僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);中原里;中隆里;中美里;中信里;立基里;中港里;合鳳里;雙鳳里;丹鳳里;中原里;中隆里;中信里;立基里;中宏里;中港里;中誠里;中全里;中泰里;立志里;立功里;中和里;中華里;立德里;榮和里;興漢里;文聖里;文衡里;全安里;海山里;豐年里;福基里;昌明里;昌平里;和平里;信義里;幸福里;自信里;自強里;仁愛里;仁義里;自立里;思賢里;思源里;光明里;文德里;立人里;中美里;立泰里;立言里;全泰里;忠孝里;國泰里;營盤里;福營里;瓊林里;西盛里;建安里;建福里;後德里;後港里;民本里;光榮里;光華里;南港里;恆安里;民安里;八德里;成德里;四維里;萬安里;龍安里;富國里;裕民里;龍鳳里;文明里;祥鳳里;中平里;立廷里;昌信里;昌隆里;福興里;民全里;民有里;光正里;光和里;富民里;龍福里;丹鳳里(壽山路;青山路一段;天祥街;雙鳳路;鳳山街;中山路三段(雙號)118~672號;中山路三段(單號)161~625號),2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,,2013/9/20~2013/9/30,333桃園縣龜山鄉     242新北市新莊區     
【區域1】嘉義市西區嘉義市南京路167巷全部,2013/09/24 8:0至2013/09/28 18:0【每日上午8點至下午6點】,2013/09/28 18:0以後,2252670*253,2013/9/23~2013/9/29,600嘉義市西區       
【區域1】高雄市大寮區大寮區江山路,2013/09/25 9:0至2013/09/25 13:0 ,2013/09/25 13:0以後,(07)7424163,2013/9/23~2013/9/26,831高雄市大寮區     
【區域1】高雄市鳳山區鳳甲一街及其周邊區域,2013/09/25 9:0至2013/09/25 18:0【上午9點至下午6點】,2013/09/25 18:0以後,07-7883714,2013/9/23~2013/9/26,830高雄市鳳山區     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/09/30 18:0【上午8時至下午6時】,2013/09/30 18:0以後,0963160271,2013/9/23~2013/10/1,640雲林縣斗六市     
【區域1】桃園縣桃園市忠義里、大有里、汴洲里、寶山里、會稽里、三元里、春日里、大興里。,2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,免付費服務電話：1910   桃園服務所；03-3346128~9,2013/9/23~2013/9/30,330桃園縣桃園市     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北(包含民生1.2.3街.新生路.正德街.正興街...等),2013/09/24 8:0至2013/09/27 18:0【每日上午8點至下午6點】,2013/09/27 18:0以後,049-2563505,2013/9/23~2013/9/28,542南投縣草屯鎮     
【區域1】新北市三重區重新路五段與五谷王北街交叉口~重新路五段(中油加油站)與光復路一段交叉口(單號側)；五谷王北街2巷全部(含巷弄)；五谷王北街20巷全部(含巷弄),2013/09/24 9:0至2013/09/26 18:0【每日上午9點至下午6點】,2013/09/26 18:0以後,(02)2996-6681,2013/9/23~2013/9/27,241新北市三重區     
【區域1】台中市大肚區永和里;頂街里;磺溪里;大肚里;永順里;成功里,2013/09/23 16:15至2013/09/26 12:0 ,2013/09/26 12:0以後,04-26312127,2013/9/23~2013/9/27,432台中市大肚區     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/26 9:30至2013/09/26 17:30 ,2013/09/26 17:30以後,038351141,2013/9/23~2013/9/27,975花蓮縣鳳林鎮     
