停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】台中市南屯區黎明路一段以東.環中路五段以南.永春東二路以西.中和巷以北,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,04-22210169,2013/10/28~2013/11/9,408台中市南屯區     
【區域1】台中市北區雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/11/04 9:0至2013/11/08 18:0【102年11月4日上午9時起至102年11月8 日下午18時止停水。】,2013/11/08 18:0以後,22442469,2013/10/29~2013/11/9,404台中市北區       
【區域1】基隆市中正區正榮街,2013/11/07 9:0至2013/11/07 15:0【於11月7日早上9點至下午3點】,2013/11/07 15:0以後,24252103-59,2013/10/29~2013/11/8,202基隆市中正區     
【區域1】高雄市小港區坪頂里(高坪15路以西、高坪23路以東、高坪22號以北、大平路以南之間區域。),2013/11/06 9:30至2013/11/06 13:30 ,2013/11/06 13:30以後,07-3312292,2013/10/30~2013/11/7,812高雄市小港區     
【區域1】新北市瑞芳區瑞芳區 龍潭里  龍星李  龍鎮里  龍安里  龍山里  龍川里  爪峰里  新峰里 東和里  柑坪里  猴硐里  光復里  弓橋里  吉慶里  吉安里  上天李  傑魚里  瑞芳工業區等地區,2013/11/05 9:0至2013/11/05 17:0 ,2013/11/05 17:0以後,24972006*22  23,2013/10/30~2013/11/6,224新北市瑞芳區     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/11/05 18:0【於11/1至11/5日每日上午9點至下午6點】,2013/11/05 18:0以後,07-6222814,2013/10/31~2013/11/6,825高雄市橋頭區     
【區域1】高雄市小港區高坪七路;高坪十一路;高坪三十九街;高坪十三街;高坪三十五街;高坪九街;高坪八路;高坪十街,2013/11/06 9:0至2013/11/06 13:0 ,2013/11/06 13:0以後,07-3312292-240,2013/11/1~2013/11/7,812高雄市小港區     
【區域1】台中市北屯區台中市環中路與和平巷重劃區內 停水不影響供水,2013/11/09 9:0至2013/11/09 17:0【上午9點至下午17點】,2013/11/09 17:0以後,04-22442469,2013/11/1~2013/11/10,406台中市北屯區     
【區域1】南投縣魚池鄉日月村,2013/11/05 13:0至2013/11/05 21:0 ,2013/11/05 21:0以後,049-2915176,2013/11/1~2013/11/6,555南投縣魚池鄉     
【區域1】台南市永康區1.中山南路222~312號(雙號側)。;2.中山南路193~237號(單號側)。;3.中山南路231巷 (全部)。,2013/11/04 8:0至2013/11/06 18:0【每日上午8點至下午6點】,2013/11/4至2013/11/6每日下午 06:00以後,1910    06-2325714,2013/11/3~2013/11/7,710台南市永康區     
【區域1】高雄市岡山區本洲里;本洲一街;本洲二街;本洲三街;本洲五街;本洲六街,2013/11/05 13:0至2013/11/08 18:0【於11/5至11/8日每日下午13點至18點】,2013/11/08 18:0以後,07-6222814,2013/11/4~2013/11/9,820高雄市岡山區     
【區域1】桃園縣中壢市中福路二段、西園路(西園路59巷至大圳路),2013/11/09 10:0至2013/11/09 17:0 ,2013/11/09 17:0以後,03-4251506,2013/11/4~2013/11/10,320桃園縣中壢市     
【區域1】高雄市苓雅區武廟路以東輔仁路以西福德二路一帶,2013/11/05 14:0至2013/11/05 17:0 ,2013/11/05 17:0以後,07-3312292-237,2013/11/4~2013/11/6,802高雄市苓雅區     
【區域1】新北市新莊區復興路三段19號~117號(單號側含巷弄)；思源路68號( 加油站),2013/11/05 9:0至2013/11/05 18:0 ,2013/11/05 18:0以後,(02)2996-6681,2013/11/4~2013/11/6,242新北市新莊區     
【區域1】宜蘭縣南澳鄉東岳村;蘇澳鎮東澳里(東澳系統全部),2013/11/06 0:0至2013/11/06 4:0 ,2013/11/06 4:0以後,管線隊隊長(李基城)0937-162258;黃政棠0972-158915,2013/11/4~2013/11/7,272宜蘭縣南澳鄉     
【區域1】新北市板橋區國慶路182巷2-26號和平路143巷7號及145號(包括弄)(遇豪雨延期),2013/11/06 11:0至2013/11/06 17:0 ,2013/11/06 17:0以後,02-29612196,2013/11/4~2013/11/7,220新北市板橋區     
【區域1】宜蘭縣冬山鄉鹿安路,2013/11/05 13:0至2013/11/05 18:0 ,2013/11/05 18:0以後,039510028 ; 0980880669,2013/11/4~2013/11/6,269宜蘭縣冬山鄉     
【區域1】高雄市旗山區東平里;東昌里;東圳巷,2013/11/04 17:0至2013/11/05 9:0 ,2013/11/05 9:0以後,07-6613808,2013/11/4~2013/11/6,842高雄市旗山區     
【區域1】高雄市三民區正興里建安街、正興路85巷19弄、建德路204巷15弄一帶,2013/11/05 10:0至2013/11/05 14:0【每日上午10點至下午2點 (間歇性)】,2013/11/05 14:0以後,07-3312292轉237,2013/11/4~2013/11/6,807高雄市三民區     
【區域1】高雄市三民區寶中里義永路23巷(由義永路至大順二路)一帶,2013/11/05 14:0至2013/11/05 17:0【每日下午2點至下午5點 (間歇性)】,2013/11/05 17:0以後,07-3312292轉237,2013/11/4~2013/11/6,807高雄市三民區     
【區域1】宜蘭縣宜蘭市復興路3段與民族路交叉路口起，至民族路與民權新路交叉路口,2013/11/05 13:0至2013/11/05 17:0 ,2013/11/05 17:0以後,039229847分機310   0937513425,2013/11/4~2013/11/6,260宜蘭縣宜蘭市     
【區域1】桃園縣桃園市成功路二段;中央街;桃一街;桃二街;桃三街;鎮一街;鎮二街;鎮三街;鎮撫街;園一街;園二街,2013/11/04 23:30至2013/11/05 3:0 ,2013/11/05 3:0以後,,2013/11/4~2013/11/6,330桃園縣桃園市     
【區域1】桃園縣桃園市成功路二段;中央街;桃一街;桃二街;桃三街;鎮一街;鎮二街;鎮三街;鎮撫街;園一街;園二街,2013/11/04 23:30至2013/11/05 3:0 ,2013/11/05 3:0以後,,2013/11/4~2013/11/6,330桃園縣桃園市     
【區域1】新竹縣新豐鄉泰安街165巷15號旁;泰安街165巷,2013/11/05 8:0至2013/11/05 10:0 ,2013/11/05 10:0以後,免費客服專線1910；湖口營運所035-981603,2013/11/5~2013/11/6,304新竹縣新豐鄉     
【區域1】桃園縣蘆竹鄉圳佳路/,2013/11/05 10:0至2013/11/05 15:0 ,2013/11/05 15:0以後,,2013/11/5~2013/11/6,338桃園縣蘆竹鄉     
【區域1】高雄市大寮區大寮區鳳林二路289之6前方圓500公尺,2013/11/05 9:0至2013/11/05 14:0 ,2013/11/05 14:0以後,7883714,2013/11/5~2013/11/6,831高雄市大寮區     
【區域1】高雄市林園區林園區北汕二路(回收廠前方圓500公尺,2013/11/05 13:0至2013/11/05 18:0 ,2013/11/05 18:0以後,7883714,2013/11/5~2013/11/6,832高雄市林園區     
【區域1】高雄市林園區林園區鳳林路一段164巷30號方圓500公尺,2013/11/05 14:0至2013/11/05 18:0 ,2013/11/05 18:0以後,7883714,2013/11/5~2013/11/6,832高雄市林園區     
【區域1】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域1】台南市安南區府安路6.7段,2013/11/05 8:0至2013/11/05 17:0 ,2013/11/05 17:0以後,06-3036097,2013/11/5~2013/11/6,709台南市安南區     
【區域1】台南市南區明興路732號~1044號雙號側(含巷弄),2013/11/06 8:0至2013/11/07 18:0 ,2013/11/07 18:0以後,3036097,2013/11/5~2013/11/8,702台南市南區       
【區域1】桃園縣大園鄉內海村;南港村;環區西路,2013/11/05 9:0至2013/11/05 16:0 ,2013/11/05 16:0以後,3862021,2013/11/5~2013/11/6,337桃園縣大園鄉     
【區域1】嘉義縣竹崎鄉昇平村;頂埔;山仔頂;內甕,2013/11/05 8:40至2013/11/05 17:30 ,2013/11/05 17:30以後,2611075,2013/11/5~2013/11/6,604嘉義縣竹崎鄉     
【區域1】宜蘭縣三星鄉清洲一.二.三路,2013/11/05 9:0至2013/11/05 10:0 ,2013/11/05 10:0以後,0937849872,2013/11/5~2013/11/6,266宜蘭縣三星鄉     
【區域1】台南市永康區中正南路546~654雙號側(含巷弄),2013/11/05 8:40至2013/11/05 12:0 ,2013/11/05 12:0以後,1910   06-2325714,2013/11/5~2013/11/6,710台南市永康區     
【區域1】台南市中西區民族路2段、新美街、赤崁街,2013/11/05 8:30至2013/11/05 17:0 ,2013/11/05 17:0以後,06-3036097,2013/11/5~2013/11/6,700台南市中西區     
【區域1】台南市左鎮區左鎮里;中正里,2013/11/05 8:0至2013/11/05 17:29 ,2013/11/05 17:29以後,06-5973437,2013/11/5~2013/11/6,713台南市左鎮區     
【區域1】雲林縣二崙鄉文化路;永定路;港後路;因∮80m/m地下消防栓漏水換新必須停水搶修，不便之處敬請用戶體諒。,2013/11/05 9:0至2013/11/05 11:0 ,2013/11/05 11:0以後,05-6962070,2013/11/5~2013/11/6,649雲林縣二崙鄉     
【區域1】嘉義縣義竹鄉後鎮村(後鎮村17號前後),2013/11/05 9:10至2013/11/05 18:0 ,2013/11/05 18:0以後,05-3414045,2013/11/5~2013/11/6,624嘉義縣義竹鄉     
【區域1】台中市大肚區蔗部里;瑞井里;自強里;台中市龍井區新庄里;南寮里;新東里;東海里,2013/11/05 8:0至2013/11/05 12:0 ,2013/11/05 12:0以後,0426320459,2013/11/5~2013/11/6,432台中市大肚區     434台中市龍井區     
【區域1】台南市新營區中興路，中山路圓環,2013/11/05 10:0至2013/11/05 15:0【上午10點至下午3點】,2013/11/05 15:0以後,06-6322240,2013/11/5~2013/11/6,730台南市新營區     
【區域1】彰化縣員林鎮員東路一段2~68號雙號、員東路一段68巷全部、山腳路四段37巷全部及各沿線巷弄等附近範圍。,2013/11/05 9:30至2013/11/05 13:30 ,2013/11/05 13:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/5~2013/11/6,510彰化縣員林鎮     
【區域1】台中市豐原區豐勢路二段,2013/11/05 9:30至2013/11/05 15:30 ,2013/11/05 15:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/5~2013/11/6,420台中市豐原區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/06 8:0至2013/11/06 17:0 ,2013/11/06 17:0以後,06-2303756,2013/11/5~2013/11/7,717台南市仁德區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/07 8:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-2303756,2013/11/5~2013/11/8,717台南市仁德區     
【區域1】高雄市林園區北汕路14號方圓500m,2013/11/05 11:0至2013/11/05 18:0 ,2013/11/05 18:0以後,7882410,2013/11/5~2013/11/6,832高雄市林園區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/08 8:0至2013/11/08 17:0 ,2013/11/08 17:0以後,06-2303756,2013/11/5~2013/11/9,717台南市仁德區     
【區域1】桃園縣八德市桃鶯路宏福巷;桃鶯路南僑巷;福德一路;福德二街;福德三街;福德街;後庄;後庄街;桃鶯路;桃鶯路鶯鳴一巷;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里,2013/11/07 0:0至2013/11/07 12:0 ,2013/11/07 12:0以後,02-26792224,2013/11/5~2013/11/8,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】南投縣南投市中正路220號-460號(雙號).仁心街.仁義南路.仁德路138巷.,2013/11/05 9:30至2013/11/05 13:30 ,2013/11/05 13:30以後,049-2563505,2013/11/5~2013/11/6,540南投縣南投市     
【區域1】台南市白河區玉豐里全部,2013/11/05 9:30至2013/11/05 14:0 ,2013/11/05 14:0以後,06-6852135,2013/11/5~2013/11/6,732台南市白河區     
【區域1】新竹市東區光復路一段;竹東中興路四段,2013/11/05 10:0至2013/11/05 16:0 ,2013/11/05 16:0以後,03-5733523.03-5712141,2013/11/5~2013/11/6,300新竹市東區       
【區域1】雲林縣斗六市十三里;十三東路;雲林縣林內鄉長興路,2013/11/05 10:0至2013/11/05 15:0 ,2013/11/05 15:0以後,055800245,2013/11/5~2013/11/6,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣古坑鄉棋盤村;新厝,2013/11/05 13:0至2013/11/05 18:0 ,2013/11/05 18:0以後,055800245,2013/11/5~2013/11/6,646雲林縣古坑鄉     
【區域1】高雄市岡山區岡山里;岡山路;維新東街;中山北路,2013/11/05 10:0至2013/11/05 11:50 ,2013/11/05 11:50以後,07-6222814,2013/11/5~2013/11/6,820高雄市岡山區     
【區域1】台中市神岡區中山路一帶(中車路已東至厚生路以西),2013/11/05 10:10至2013/11/05 12:0 ,2013/11/05 12:0以後,04-25661234,2013/11/5~2013/11/6,429台中市神岡區     
【區域1】雲林縣大埤鄉南和村,2013/11/05 10:5至2013/11/05 16:0 ,2013/11/05 16:0以後,05-5972682,2013/11/5~2013/11/6,631雲林縣大埤鄉     
【區域1】高雄市旗山區中寮一路;中寮二路;旗南二路,2013/11/05 10:0至2013/11/05 16:0 ,2013/11/05 16:0以後,07-6613807,2013/11/5~2013/11/6,842高雄市旗山區     
【區域1】高雄市三民區灣興街22號邊附近一帶,2013/11/05 10:15至2013/11/05 12:15 ,2013/11/05 12:15以後,07-7321319,2013/11/5~2013/11/6,807高雄市三民區     
【區域1】台東縣太麻里鄉南北坑;新吉,2013/11/06 8:30至2013/11/06 12:30 ,2013/11/06 12:30以後,張清輝0988162567 戴清龍0911481185,2013/11/5~2013/11/7,963台東縣太麻里鄉   
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路,2013/11/05 8:0至2013/11/11 23:0【水壓異常查察中並無停水】,2013/11/11 23:0以後,06-3036097,2013/11/5~2013/11/12,708台南市安平區     
【區域1】台中市大里區健行路〈143號〉附近一帶‧,2013/11/05 10:30至2013/11/05 14:30 ,2013/11/05 14:30以後,2244469、1910,2013/11/5~2013/11/6,412台中市大里區     
【區域1】苗栗縣三灣鄉三灣村;內灣村;銅鏡村;北埔村,2013/11/05 10:30至2013/11/05 12:0 ,2013/11/05 12:0以後,,2013/11/5~2013/11/6,352苗栗縣三灣鄉     
【區域1】桃園縣觀音鄉觀音村;新興村;坑尾村,2013/11/05 11:10至2013/11/05 17:10 ,2013/11/05 17:10以後,3862156,2013/11/5~2013/11/6,328桃園縣觀音鄉     
【區域1】花蓮縣花蓮市德安六街,2013/11/05 10:10至2013/11/05 11:40 ,2013/11/05 11:40以後,038325304,2013/11/5~2013/11/6,970花蓮縣花蓮市     
【區域1】苗栗縣銅鑼鄉興隆村,2013/11/05 11:19至2013/11/05 13:30 ,2013/11/05 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/5~2013/11/6,366苗栗縣銅鑼鄉     
【區域1】台南市白河區汴頭里,2013/11/05 11:30至2013/11/05 15:0【上午11點至下午3點】,2013/11/05 15:0以後,06-6852135,2013/11/5~2013/11/6,732台南市白河區     
