停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
三義、銅鑼、西湖部份(下埔、五湖、高埔、四湖、龍洞等村)、公館、、苗栗市部份(新英、南勢、新川、福麗、恭敬、高苗、水源等里)。,102年09月07日10時起,102年09月07日20時止,1910、通霄銅鑼營運所：037-986206、苗栗營運所：037-320334,2013/8/28~2013/9/11,367苗栗縣三義鄉     368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
基隆市中山二路1、51、65、89、105、107、109、119巷及健民街(含巷、弄)全部停水。,102年9月9日8時,102年9月9日14時,(02)2425-2103基隆服務所,2013/9/3~2013/9/9,203基隆市中山區     
【區域1】苗栗縣公館鄉公館鄉;苗栗縣苗栗市新英里 南勢里 新川里 福麗里 恭敬里 高苗里 水源里,2013/09/07 10:0至2013/09/07 20:0 ,2013/09/07 20:0以後,037-320334、037-330637,2013/8/29~2013/9/8,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】高雄市林園區中芸二路、鳳芸二路、力行路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】台南市中西區開山里、郡王里;大埔街89巷口智開山路口全部含巷弄,2013/09/03 8:0至2013/09/06 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/09/06 18:0以後,06-3036097,2013/9/2~2013/9/7,700台南市中西區     
【區域1】嘉義縣竹崎鄉灣橋村,2013/09/05 0:0至2013/09/06 12:0【每日凌晨00：00至上午08：00】,2013/09/06 12:0以後,05-2611075,2013/9/3~2013/9/7,604嘉義縣竹崎鄉     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/9/4~2013/9/7,600嘉義市東區       
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市林園區林園區鳳林路1段164巷東林東路188巷附近,2013/09/06 10:0至2013/09/06 14:0 ,2013/09/06 14:0以後,07-7424163,2013/9/5~2013/9/7,832高雄市林園區     
【區域1】高雄市小港區大坪.坪頂等里停水時間8時30分起12時30分止;高松.松金.松山等里停水時間13時30分起18時30分止,2013/09/09 8:30至2013/09/09 18:30 ,2013/09/09 18:30以後,07-7882410,2013/9/5~2013/9/10,812高雄市小港區     
【區域1】台東縣蘭嶼鄉紅頭;紅頭;紅頭村,2013/09/05 10:0至2013/09/06 12:0 ,2013/09/06 12:0以後,0921637578 廖金桂,2013/9/5~2013/9/7,952台東縣蘭嶼鄉     
【區域1】新北市三峽區介壽路三段、溪東路、成福路、竹崙路、紫微路，紫新路;新北市土城區全部村里,2013/09/05 12:0至2013/09/06 12:0 ,2013/09/06 12:0以後,,2013/9/5~2013/9/7,237新北市三峽區     236新北市土城區     
【區域1】新北市新莊區瓊林南路35號~155號(單號側含巷弄),2013/09/06 9:0至2013/09/06 18:0 ,2013/09/06 18:0以後,(02)2996-6681,2013/9/5~2013/9/7,242新北市新莊區     
【區域1】新北市三峽區介壽路三段.橫溪路.溪北街.溪東路.成福路.紫新路.紫微路;竹崙路,2013/09/05 12:10至2013/09/06 12:0 ,2013/09/06 12:0以後,2671141726711416,2013/9/5~2013/9/7,237新北市三峽區     
【區域1】台中市大雅區信義路;忠義里,2013/09/06 9:0至2013/09/06 17:30【上午9點至下午5點30分】,2013/09/06 17:30以後,(04)25661234,2013/9/5~2013/9/7,428台中市大雅區     
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄);台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區;台南市歸仁區全區;台南市關廟區全區,2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/5~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
【區域3】台南市仁德區三爺溪東側(太子、土庫、一甲、仁德、仁義、後壁、新田、三甲、保安、中州、中生、大甲、二行、上崙、田厝)等里;台南市永康區大橋、安康、西橋、東橋、埔園、正強、王行、烏竹、蔦松、三民、鹽洲、甲頂等里;台南市南區喜北、喜南、喜東、省躬、鯤鯓、漁光、永寧、興農、松安、同安、佛壇等里及明興路,2013/9/24 2:0至2013/9/26 0:0【每日】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/5~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】屏東縣屏東市民族路與和平路口～光復路與和平路口,2013/09/06 10:0至2013/09/06 14:0 ,2013/09/06 14:0以後,08-7226170、7220040,2013/9/5~2013/9/7,900屏東縣屏東市     
【區域1】台南市北區勝利路、東豐路、小東路,2013/09/05 17:30至2013/09/06 1:0 ,2013/09/06 1:0以後,06-3036097,2013/9/5~2013/9/7,704台南市北區       
【區域3】新北市土城區全部村里(土城全區水壓下降),2013/9/5 12:0至2013/9/6 12:0 ,2013/9/6 12:0以後,1910;0229937484,2013/9/5~2013/9/7,236新北市土城區     
