停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功一路、獅球路、光一、二路、華一、二、三、四、五、六街(含各巷弄)全部停水,103年3月5日10時,103年3月5日17時,(02)24234195基隆服務所,2014/2/27~2015/3/5,200基隆市仁愛區     
苗栗縣苑裡鎮南勢里、玉田里、上館里、泰田里、台中市大甲區日南地區全部停水。,103年5月7日9時起,103年5月7日20時止,1910、通霄銅鑼營運所：037-986206,2014/4/29~2014/5/9,358苗栗縣苑裡鎮     
新北市平溪區（含巷弄）全部停水。,103年5月12日8時,103年5月12日14時,（02）2663-1096文山營運所,2014/5/5~2014/5/12,226新北市平溪區     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】雲林縣虎尾鎮墾地里;廉使里;北溪里,2014/04/21 8:40至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/21~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣彰化市中山路2段944巷、實踐路、,2014/04/22 8:0至2014/05/06 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/6每日下午 06:00以後,04-7353883,2014/4/21~2014/5/7,500彰化縣彰化市     
【區域1】台南市東區東門路三段、東成街、富農街一段,2014/04/28 8:0至2014/05/17 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/4/28至2014/5/17每日下午 06:00以後,06-3036097,2014/4/21~2014/5/18,701台南市東區       
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,02-2663-1850,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】彰化縣員林鎮大同路一段172~482號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/22 9:0至2014/05/09 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/9每日下午 06:00以後,04-8320083,2014/4/22~2014/5/10,510彰化縣員林鎮     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/04/24 8:0至2014/05/08 18:0【每日上午8點至下午6點】,2014/4/24至2014/5/8每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/4/24~2014/5/9,510彰化縣員林鎮     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街、安東三街等所有住戶。,2014/04/28 8:0至2014/05/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/09 18:0以後,05-2252670轉252,2014/4/25~2014/5/10,600嘉義市西區       
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/28 8:0至2014/05/05 19:0【每日上午8點至下午7點】,2014/05/05 19:0以後,05-6962070,2014/4/28~2014/5/6,649雲林縣二崙鄉     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】雲林縣二崙鄉港後村,2014/04/28 8:0至2014/05/06 19:0【上午8點至下午7點】,2014/05/06 19:0以後,05-6962070,2014/4/28~2014/5/7,649雲林縣二崙鄉     
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
