停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
一、台灣自來水公司第三區管理處配合北區工程處辦理「北埔淨水場改建工程」，訂於102年12月30日(星期一) 及103年1月7日(星期二)，該二日均自上午10 時起至下午9時止，各停水11小時施工。<BR>二、停水區域：新竹縣北埔鄉及峨眉鄉全部地區。<BR>,自上午10 時起至下午9時止，各停水11小時施工。,自上午10 時起至下午9時止，各停水11小時施工。,(03)5963356、(03)5963359；行動電話：0972-126966,2013/12/26~2014/1/14,310新竹縣竹東鎮     314新竹縣北埔鄉     315新竹縣峨眉鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;明德三路;長安街;南興路;南光街;東新街;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2013/12/28 3:0至2013/12/28 6:0【於12月28日03:00至06:00】,2013/12/28 6:0以後,24252103-59,2013/12/19~2013/12/29,206基隆市七堵區     
【區域3】彰化縣二水鄉全部村里;彰化縣溪州鄉榮光村;大庄村;圳寮村;成功村;舊眉村;坑厝村,2013/12/23 8:0至2013/12/31 17:30【12月23日至12月31日共計9天】,2013/12/31 17:30以後,048793211,2013/12/20~2014/1/1,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域1】高雄市岡山區和平里(和平社區)。;高雄市橋頭區中崎里。;高雄市燕巢區安招里、瓊林里、角宿里(滾水社區、海城社區)。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市岡山區竹圍里、碧紅里、後紅里、程香里。;高雄市橋頭區筆秀里。,2013/12/29 9:0至2013/12/29 19:0 ,2013/12/29 19:0以後,1910,2013/12/20~2013/12/30,820高雄市岡山區     825高雄市橋頭區     
