停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
綠島鄉南寮村南寮路,自102年12月4日至102年12月30日上午8點至下午6點停水施工。,102年12月31日,089-322138   0978-233267   0933-371125,2013/12/2~2013/12/30,951台東縣綠島鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/1 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/12/9~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】南投縣草屯鎮上林里;中山里,2013/12/11 8:30至2013/12/24 17:30 ,2013/12/24 17:30以後,049-2563505.2566689,2013/12/10~2013/12/25,542南投縣草屯鎮     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/19至2013/12/20每日上午 07:00以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路;公園街,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/20 7:0以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域3】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域3】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域1】嘉義市西區光路里;南京東街52號起至418號止沿線內之所有住戶。;南京東街126巷1號起至57號止沿線內之所有住戶。;南京東街70巷1號起至9號止沿線內之所有住戶。;南京東街58巷1號起至20號止沿線內之所有住戶。,2013/12/16 8:0至2013/12/20 18:0【每日上午8點至下午6點】,2013/12/20 18:0以後,05-2252670分機314,2013/12/13~2013/12/21,600嘉義市西區       
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、復興里、精忠里、山頂里(地勢較高地區)。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域3】高雄市大寮區永芳里進學路兩側、山頂里、會社里。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域3】彰化縣線西鄉全鄉,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,04-7353883,2013/12/15~2013/12/23,507彰化縣線西鄉     
【區域1】雲林縣西螺鎮西螺鎮文昌路全部，西螺鎮四維路全部,2013/12/12 8:0至2013/12/17 18:0【每日上午8點至下午6點(星期日不施工)】,2013/12/17 18:0以後,05-5862163,2013/12/16~2013/12/18,648雲林縣西螺鎮     
【區域1】台南市白河區關嶺里全部、仙草里(羌仔崙部落全部),2013/12/18 9:0至2013/12/18 17:0 ,2013/12/18 17:0以後,06-6852135,2013/12/16~2013/12/19,732台南市白河區     
【區域1】高雄市大寮區大寮區四維路(忠孝路以東至江山路)、江山路、光明路三段,2013/12/17 10:0至2013/12/17 14:0 ,2013/12/17 14:0以後,07-7424163,2013/12/16~2013/12/18,831高雄市大寮區     
【區域1】桃園縣桃園市忠義里、大有里、汴洲里、寶山里、會稽里、三元里、春日里、大興里,2013/12/17 2:0至2013/12/17 5:0【3小時】,2013/12/17 5:0以後,03-3346128,2013/12/16~2013/12/18,330桃園縣桃園市     
【區域1】台中市大雅區建興路2號至136號雙號,2013/12/18 9:0至2013/12/19 16:0【每日上午9時至下午16時】,2013/12/19 16:0以後,04-25661234,2013/12/16~2013/12/20,428台中市大雅區     
【區域1】雲林縣虎尾鎮興南里,2013/12/17 8:0至2013/12/17 18:0 ,2013/12/17 18:0以後,056322047,2013/12/16~2013/12/18,632雲林縣虎尾鎮     
【區域1】新北市瑞芳區瑞芳區鼻頭里，濂洞里，濂新里，，瑞濱里，海濱里，深澳里，九份，金瓜石等地區全部,2013/12/18 9:0至2013/12/18 14:0 ,2013/12/18 14:0以後,24972006*22  23,2013/12/16~2013/12/19,224新北市瑞芳區     
【區域1】宜蘭縣大同鄉英士部落,2013/12/16 23:26至2013/12/17 6:0 ,2013/12/17 6:0以後,,2013/12/16~2013/12/18,267宜蘭縣大同鄉     
【區域1】雲林縣斗六市湖山里,2013/12/17 8:0至2013/12/17 12:0 ,2013/12/17 12:0以後,055800245,2013/12/17~2013/12/18,640雲林縣斗六市     
【區域1】高雄市內門區永吉里,2013/12/17 10:0至2013/12/17 14:0 ,2013/12/17 14:0以後,6613808,2013/12/17~2013/12/18,845高雄市內門區     
【區域1】高雄市鳳山區鳳山區天興街128號方圓500公尺,2013/12/17 13:0至2013/12/17 18:0 ,2013/12/17 18:0以後,7883714,2013/12/17~2013/12/18,830高雄市鳳山區     
【區域1】嘉義縣太保市崙頂里,2013/12/17 9:0至2013/12/17 13:0 ,2013/12/17 13:0以後,3742044,2013/12/17~2013/12/18,612嘉義縣太保市     
【區域1】花蓮縣吉安鄉東里十二街;東海十街東里15街,2013/12/17 8:35至2013/12/17 10:35 ,2013/12/17 10:35以後,038325304,2013/12/17~2013/12/18,973花蓮縣吉安鄉     
【區域1】屏東縣東港鎮下部里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端水壓將於12月25日下午17時;恢復正常),2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     
【區域1】花蓮縣吉安鄉東里十二街;東里十五街;東海十街,2013/12/17 8:40至2013/12/17 10:40 ,2013/12/17 10:40以後,038325304,2013/12/17~2013/12/18,973花蓮縣吉安鄉     
【區域1】嘉義市東區共和路全部(包含巷弄),2013/12/17 9:25至2013/12/17 11:25 ,2013/12/17 11:25以後,05-2779117,2013/12/17~2013/12/18,600嘉義市東區       
【區域1】南投縣竹山鎮桂林里,2013/12/17 9:30至2013/12/17 11:30 ,2013/12/17 11:30以後,0492642074,2013/12/17~2013/12/18,557南投縣竹山鎮     
【區域1】澎湖縣西嶼鄉全部村里,2013/12/18 8:30至2013/12/18 13:0【每日上午8點至下午13點】,2013/12/18 13:0以後,06-9273840,2013/12/17~2013/12/19,881澎湖縣西嶼鄉     
【區域1】雲林縣土庫鎮興新里里長至145線部份用戶,2013/12/17 10:0至2013/12/17 12:0 ,2013/12/17 12:0以後,05-6622545         0912-129532,2013/12/17~2013/12/18,633雲林縣土庫鎮     
【區域1】台南市永康區1.復國一路、復國二路;2.復華六街、復華七街、復華八街、復華十街。;3.國華街。,2013/12/17 9:34至2013/12/17 12:0 ,2013/12/17 12:0以後,1910    06-2325714,2013/12/17~2013/12/18,710台南市永康區     
【區域1】屏東縣恆春鎮大平路,2013/12/17 9:30至2013/12/17 17:0 ,2013/12/17 17:0以後,088892256,2013/12/17~2013/12/18,946屏東縣恆春鎮     
【區域1】高雄市新興區南華路70之4號附近一帶,2013/12/17 10:5至2013/12/17 12:5 ,2013/12/17 12:5以後,07-7321319,2013/12/17~2013/12/18,800高雄市新興區     
【區域1】台中市南屯區五權西路、文山北巷、安和路、忠勇路、協和南巷等一帶,2013/12/17 10:0至2013/12/17 15:30 ,2013/12/17 15:30以後,1910,2013/12/17~2013/12/18,408台中市南屯區     
【區域1】宜蘭縣員山鄉七圳路66號周邊自來水用戶,2013/12/17 10:30至2013/12/17 11:30 ,2013/12/17 11:30以後,9233017,2013/12/17~2013/12/18,264宜蘭縣員山鄉     
