停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市正榮街全部,102年9月16日10時,102年9月16日16時,（02）2424-5200基隆服務所,2013/9/9~2013/9/16,202基隆市中正區     
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】宜蘭縣三星鄉尾塹村;上將路一段;尾塹路;清洲路;福山街福山橫巷;福山街;南湖路;三星路七段,2013/09/12 9:0至2013/09/12 11:0 ,2013/09/12 11:0以後,,2013/9/9~2013/9/13,266宜蘭縣三星鄉     
【區域1】宜蘭縣五結鄉三結西路;三結路;復興路;中里路;宜蘭縣羅東鎮樹人路,2013/09/12 13:0至2013/09/12 17:0 ,2013/09/12 17:0以後,,2013/9/9~2013/9/13,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】台中市豐原區大湳里,2013/09/12 10:0至2013/09/12 16:0【早上10點至下午4點】,2013/09/12 16:0以後,04-25269895-23,2013/9/10~2013/9/13,420台中市豐原區     
【區域1】高雄市大寮區大發工業區、萬大工業區全區。,2013/09/15 9:0至2013/09/15 20:0 ,2013/09/15 20:0以後,1910,2013/9/10~2013/9/16,831高雄市大寮區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/10~2013/10/24,545南投縣埔里鎮     
【區域1】高雄市小港區山明路水秀路明瑞街一帶,2013/09/15 14:0至2013/09/15 16:0 ,2013/09/15 16:0以後,073312292-237,2013/9/11~2013/9/16,812高雄市小港區     
【區域1】宜蘭縣宜蘭市宜蘭市泰山路、民權路、文昌路、舊城西路、三清路、環河路等路段水壓降低,2013/09/11 14:0至2013/09/12 11:0 ,2013/09/12 11:0以後,9233017,2013/9/11~2013/9/13,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市宜蘭市泰山路、舊城西路、舊城南路、中山路、光復路、新民路、文昌路、武營街、南興街、民生街、西後街、申平街、康樂街、崇聖街等路段水壓降低,2013/09/11 14:0至2013/09/12 11:0 ,2013/09/12 11:0以後,9233017,2013/9/11~2013/9/13,260宜蘭縣宜蘭市     
【區域1】台南市安南區(州南里)大聖街、一街、二街、三街全，共約50戶。,2013/09/12 9:0至2013/09/12 18:0【當日上午9時至下午6時】,2013/09/12 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/9/11~2013/9/13,709台南市安南區     
【區域1】屏東縣南州鄉同安村;壽元村,2013/09/13 13:0至2013/09/13 18:0 ,2013/09/13 18:0以後,08-8322179,2013/9/11~2013/9/14,926屏東縣南州鄉     
【區域1】基隆市中正區正榮街,2013/09/16 10:0至2013/09/16 16:0【於9月16日早上10點至下午4點】,2013/09/16 16:0以後,24252106-59,2013/9/11~2013/9/17,202基隆市中正區     
【區域1】台中市大肚區大肚里;永和里;永順里;成功里;頂街里;磺溪里,2013/09/11 14:10至2013/09/13 12:0 ,2013/09/13 12:0以後,04-26312127,2013/9/11~2013/9/14,432台中市大肚區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/11~2013/9/27,406台中市北屯區     
【區域1】桃園縣龜山鄉龍校街.東萬壽路.萬壽路一段等(高地區及管線末端),2013/09/11 15:0至2013/09/12 17:0 ,2013/09/12 17:0以後,033294999,2013/9/11~2013/9/13,333桃園縣龜山鄉     
【區域1】台中市北屯區太和路二段以東.景賢路以南.祥順西路二段以西.太和二街以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/11~2013/9/28,406台中市北屯區     
【區域1】台南市山上區玉峰里,2013/09/12 9:0至2013/09/12 18:0【上午9點至下午6點】,2013/09/12 18:0以後,065974290,2013/9/11~2013/9/13,743台南市山上區     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/12 11:0至2013/09/12 16:0 ,2013/09/12 16:0以後,055800245,2013/9/11~2013/9/13,643雲林縣林內鄉     
【區域1】台南市安平區漁光路、安北路;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;同平路;州平一街;州平二街;州平三街;湖內一街;湖內二街、漁濱路,2013/09/11 14:0至2013/09/18 17:0【因不明原因水壓降低查察中】,2013/09/18 17:0以後,06-3036097,2013/9/11~2013/9/19,708台南市安平區     
【區域1】基隆市信義區東信路;崇法街,2013/09/11 18:30至2013/09/12 22:0【於9月11日晚上6點30分至10點】,2013/09/12 22:0以後,24252103-59,2013/9/11~2013/9/13,201基隆市信義區     
【區域1】新北市土城區中央路二段，慶利街，慶和街，福仁街,2013/09/11 19:0至2013/09/12 4:0 ,2013/09/12 4:0以後,,2013/9/11~2013/9/13,236新北市土城區     
【區域1】雲林縣虎尾鎮廉使里北溪里建國里,2013/09/12 8:0至2013/09/12 17:0 ,2013/09/12 17:0以後,056322047,2013/9/12~2013/9/13,632雲林縣虎尾鎮     
【區域1】高雄市鳥松區鳥松區美山路36巷附近,2013/09/12 14:0至2013/09/12 18:0 ,2013/09/12 18:0以後,07-7424163,2013/9/12~2013/9/13,833高雄市鳥松區     
【區域1】嘉義縣竹崎鄉獅埜村、山坑仔,2013/09/12 9:0至2013/09/12 12:0 ,2013/09/12 12:0以後,05-2611075,2013/9/12~2013/9/13,604嘉義縣竹崎鄉     
【區域1】新竹市北區愛文街,2013/09/12 9:0至2013/09/12 17:0 ,2013/09/12 17:0以後,1910,2013/9/12~2013/9/13,300新竹市北區       
【區域1】南投縣中寮鄉永福村;永平路,2013/09/12 10:0至2013/09/12 13:0 ,2013/09/12 13:0以後,0492222635,2013/9/12~2013/9/13,541南投縣中寮鄉     
【區域1】新北市土城區土城區全區水壓低直接戶及高地區無水,2013/09/12 9:0至2013/09/13 9:0【上午9點至下午24點】,2013/09/13 9:0以後,02-22655172;02-22655672,2013/9/12~2013/9/14,236新北市土城區     
【區域1】苗栗縣苗栗市苗栗市上苗里.北苗里.福星里中正路以西.國華路以南.建功街以北.鐵路以東.間斷停水,2013/09/12 9:0至2013/09/12 16:0 ,2013/09/12 16:0以後,037330637.0921323670.,2013/9/12~2013/9/13,360苗栗縣苗栗市     
【區域1】高雄市鳳山區鳳山區善美路與南榮路交叉口方圓500公尺,2013/09/12 9:30至2013/09/12 18:0 ,2013/09/12 18:0以後,7883714,2013/9/12~2013/9/13,830高雄市鳳山區     
【區域1】高雄市鳳山區高雄市鳳山區福祥街30號;方圓500M,2013/09/12 10:0至2013/09/12 18:0 ,2013/09/12 18:0以後,07-7883714,2013/9/12~2013/9/13,830高雄市鳳山區     
【區域1】屏東縣東港鎮興東里,2013/09/12 9:30至2013/09/12 17:0 ,2013/09/12 17:0以後,08-8325550,2013/9/12~2013/9/13,928屏東縣東港鎮     
【區域1】新竹縣湖口鄉仁樂路與民富街口;仁樂路全部{民富街口至文化路口全部};民享街;民和街,2013/09/12 10:0至2013/09/12 14:0 ,2013/09/12 14:0以後,免費客服專線1910；湖口營運所035-981603,2013/9/12~2013/9/13,303新竹縣湖口鄉     
【區域1】苗栗縣卓蘭鎮內灣里,2013/09/12 10:5至2013/09/12 16:0 ,2013/09/12 16:0以後,,2013/9/12~2013/9/13,369苗栗縣卓蘭鎮     
【區域1】嘉義縣布袋鎮岑海里;興中里;光復里,2013/09/12 10:30至2013/09/12 18:30 ,2013/09/12 18:30以後,05-3412045,2013/9/12~2013/9/13,625嘉義縣布袋鎮     
【區域1】高雄市三民區復興一路159巷4號斜前面附近一帶,2013/09/12 10:18至2013/09/12 13:18 ,2013/09/12 13:18以後,07-7321319,2013/9/12~2013/9/13,807高雄市三民區     
【區域1】雲林縣斗六市中興路全部巷弄,2013/09/12 11:0至2013/09/12 17:0 ,2013/09/12 17:0以後,055800245,2013/9/12~2013/9/13,640雲林縣斗六市     
【區域1】南投縣埔里鎮南村里,2013/09/12 10:40至2013/09/12 14:40 ,2013/09/12 14:40以後,049-2915176,2013/9/12~2013/9/13,545南投縣埔里鎮     
【區域1】新北市鶯歌區北鶯里;建德里,2013/09/12 10:0至2013/09/12 15:0 ,2013/09/12 15:0以後,02-26792224,2013/9/12~2013/9/13,239新北市鶯歌區     
【區域1】高雄市燕巢區橫山里;鳳雄里;深水里,2013/09/12 10:40至2013/09/12 12:50 ,2013/09/12 12:50以後,07-6222814,2013/9/12~2013/9/13,824高雄市燕巢區     
【區域1】台南市學甲區中山路,2013/09/12 10:0至2013/09/12 16:0 ,2013/09/12 16:0以後,7222477,2013/9/12~2013/9/13,726台南市學甲區     
【區域1】台南市新化區協興里;正新路;正新南路,2013/09/12 11:0至2013/09/12 12:30 ,2013/09/12 12:30以後,06-5973437,2013/9/12~2013/9/13,712台南市新化區     
【區域1】苗栗縣頭份鎮尖下里.濫坑里.尖豐公路.藤坪地區。,2013/09/12 11:0至2013/09/12 13:0 ,2013/09/12 13:0以後,037-623500     037-628000           0911-688881,2013/9/12~2013/9/13,351苗栗縣頭份鎮     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/09/12 11:0至2013/09/12 17:0 ,2013/09/12 17:0以後,05-2611075,2013/9/12~2013/9/13,604嘉義縣竹崎鄉     
【區域1】台中市太平區永平路三段〈132巷〉附近一帶‧,2013/09/12 11:20至2013/09/12 15:0 ,2013/09/12 15:0以後,22442469、1910,2013/9/12~2013/9/13,411台中市太平區     
【區域1】台南市後壁區台一線火車站至後壁高中(路西側用戶),2013/09/12 14:0至2013/09/12 17:0【下午2點至5點站停供水】,2013/09/12 17:0以後,06-6852135,2013/9/12~2013/9/13,731台南市後壁區     
【區域1】新北市樹林區博愛街、鎮前街97巷、鎮前街77-1號至77-9號,2013/09/12 11:40至2013/09/12 17:40 ,2013/09/12 17:40以後,02-26812254,2013/9/12~2013/9/13,238新北市樹林區     
【區域1】宜蘭縣蘇澳鎮德興二路附近,2013/09/12 11:30至2013/09/12 13:30 ,2013/09/12 13:30以後,0937849892,2013/9/12~2013/9/13,270宜蘭縣蘇澳鎮     
【區域1】台中市東勢區東坑路,2013/09/12 11:50至2013/09/12 15:0 ,2013/09/12 15:0以後,,2013/9/12~2013/9/13,423台中市東勢區     
【區域1】雲林縣斗六市龍潭里-大學路 府文路 忠孝路 仁愛路,2013/09/12 13:0至2013/09/12 17:0 ,2013/09/12 17:0以後,,2013/9/12~2013/9/13,640雲林縣斗六市     
