停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
西湖鄉部份(二湖村)。<BR>水壓降低地區：西湖鄉部份(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮部分(中和、南港、福寧、龍坑、龍津等里)。<BR>,103年2月28日9時起,103年2月28日19時止,1910、通霄銅鑼營運所：037-986206,2014/2/19~2014/3/4,356苗栗縣後龍鎮     368苗栗縣西湖鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/2/10至2014/2/24每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/10~2014/2/25,606嘉義縣中埔鄉     
【區域1】桃園縣蘆竹鄉海山路及沿線,2014/02/17 9:0至2014/04/30 17:0【每日上午9時起至下午17時止】,2014/2/17至2014/4/30每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/12~2014/5/1,338桃園縣蘆竹鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/02/24 10:0至2014/02/24 16:0 ,2014/02/24 16:0以後,04-22210169,2014/2/12~2014/2/25,407台中市西屯區     
【區域1】台中市西屯區昌平路二段以東.環中路一段以南.四平路以西.同樂巷以北,2014/03/03 10:0至2014/03/03 16:0 ,2014/03/03 16:0以後,04-22210169,2014/2/12~2014/3/4,407台中市西屯區     
【區域1】彰化縣鹿港鎮洋厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/12~2014/2/28,505彰化縣鹿港鎮     
【區域1】台中市東勢區勢林街,2014/02/18 8:0至2014/02/18 11:0 ,2014/02/18 11:0以後,,2014/2/12~2014/2/19,423台中市東勢區     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/02/28 17:30【:每日上午9點下午5點30分】,2014/02/28 17:30以後,049-2563505,2014/2/13~2014/3/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮合成里.牛眠里.大城里.,2014/02/20 9:0至2014/05/05 18:0【早上九點到下午六點】,2014/2/20至2014/5/5每日下午 06:00以後,049-2915176,2014/2/13~2014/5/6,545南投縣埔里鎮     
