停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,0422210169,2014/1/9~2014/2/18,427台中市潭子區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台南市東區和平里;1.自由路二段175巷1~37號;2.自由路二段125巷60弄1~29號,2014/01/23 9:0至2014/01/23 17:0【每日上午9點至下午5點】,2014/01/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/24,701台南市東區       
【區域1】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域3】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】南投縣鹿谷鄉竹林村,2014/01/22 8:0至2014/01/22 12:0 ,2014/01/22 12:0以後,0492642074,2014/1/20~2014/1/23,558南投縣鹿谷鄉     
【區域3】南投縣鹿谷鄉竹林村;竹豐村;鳳凰村;永隆村;廣興村;凍頂巷,2014/01/22 8:0至2014/01/22 12:0 ,2014/01/22 12:0以後,0492642074,2014/1/20~2014/1/23,558南投縣鹿谷鄉     
【區域1】台南市安南區(安慶里)安中路1段6~428雙號全，共約211戶。,2014/01/22 9:0至2014/01/22 18:0【當日上午9點至下午6點】,2014/01/22 18:0以後,鄭先生06-2370021 #268   0919-118-190,2014/1/21~2014/1/23,709台南市安南區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/21 23:0至2014/01/22 11:0 ,2014/01/22 11:0以後,05-2611075,2014/1/21~2014/1/23,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/21 23:0至2014/01/22 11:0 ,2014/01/22 11:0以後,05-2611075,2014/1/21~2014/1/23,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新北市三峽區成福里;竹崙里;溪北里;溪東里;介壽路三段;成福路;竹崙路;紫微路;紫新路;溪北街;溪東路;橫溪路,2014/01/21 17:0至2014/01/22 8:0 ,2014/01/22 8:0以後,02-26792224,2014/1/21~2014/1/23,237新北市三峽區     
【區域2】新北市土城區龍泉路、中央路3段281巷23弄以及高地區管線末端,2014/01/21 17:0至2014/01/22 5:0【下午5點至上午5點】,2014/01/22 5:0以後,02-22655172,2014/1/21~2014/1/23,236新北市土城區     
【區域1】台中市西屯區西屯路三段;遊園北路;都會園路(都會公園)等附近一帶,2014/01/21 16:10至2014/01/22 0:10 ,2014/01/22 0:10以後,1910,2014/1/21~2014/1/23,407台中市西屯區     
【區域1】台中市豐原區圓環東路全部,2014/01/22 7:0至2014/01/22 12:0 ,2014/01/22 12:0以後,,2014/1/22~2014/1/23,420台中市豐原區     
【區域1】高雄市鳳山區鳳山區杭州街57號方圓500公尺,2014/01/22 9:0至2014/01/22 14:0 ,2014/01/22 14:0以後,7883714,2014/1/22~2014/1/23,830高雄市鳳山區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/22 11:0至2014/01/22 23:0 ,2014/01/22 23:0以後,05-2611075,2014/1/22~2014/1/23,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/22 11:0至2014/01/22 23:0 ,2014/01/22 23:0以後,05-2611075,2014/1/22~2014/1/23,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
